Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,1
48,0,0
49,0,0
50,0,1
51,0,0
52,0,0
53,0,0
54,0,1
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,2
63,0,2
64,0,0
65,0,2
66,0,2
67,0,1
68,0,0
69,0,3
70,0,0
71,0,1
72,0,0
73,0,0
74,0,0
75,0,1
76,0,2
77,0,2
78,0,1
79,0,2
80,0,2
81,0,3
82,0,2
83,0,2
84,0,3
85,0,0
86,0,5
87,0,4
88,0,2
89,0,3
90,0,1
91,0,5
92,0,6
93,0,6
94,0,7
95,0,3
96,0,7
97,0,7
98,0,4
99,0,3
100,0,9
101,0,7
102,0,12
103,0,5
104,0,2
105,0,9
106,0,9
107,0,4
108,0,7
109,0,11
110,0,6
111,0,9
112,0,10
113,0,16
114,0,13
115,0,15
116,0,14
117,0,10
118,0,17
119,0,13
120,0,20
121,0,14
122,0,15
123,0,16
124,0,26
125,0,28
126,0,26
127,0,30
128,0,27
129,0,29
130,0,39
131,0,39
132,0,50
133,0,61
134,0,60
135,0,62
136,0,66
137,0,74
138,0,63
139,0,81
140,0,83
141,0,93
142,0,117
143,0,107
144,0,132
145,0,140
146,0,155
147,0,193
148,0,217
149,0,191
150,0,224
151,0,257
152,0,264
153,0,308
154,0,331
155,0,386
156,0,406
157,0,394
158,0,479
159,0,520
160,0,564
161,0,623
162,0,689
163,0,764
164,0,763
165,0,836
166,0,915
167,0,947
168,0,1041
169,0,1031
170,0,1106
171,0,1121
172,0,1221
173,0,1257
174,0,1309
175,0,1384
176,0,1396
177,0,1438
178,0,1448
179,0,1559
180,0,1570
181,0,1614
182,0,1716
183,0,1771
184,0,1813
185,0,1830
186,0,1925
187,0,1963
188,0,1983
189,0,2108
190,0,2176
191,0,2294
192,0,2285
193,0,2343
194,0,2435
195,0,2542
196,0,2551
197,0,2605
198,0,2631
199,0,2733
200,0,2781
201,0,2864
202,0,2826
203,0,2899
204,0,2913
205,0,2897
206,0,2894
207,0,2846
208,0,2885
209,0,2835
210,0,2753
211,0,2767
212,0,2672
213,0,2705
214,0,2673
215,0,2646
216,0,2669
217,0,2618
218,0,2622
219,0,2519
220,0,2509
221,0,2526
222,0,2596
223,0,2531
224,0,2502
225,0,2521
226,0,2540
227,0,2519
228,0,2543
229,0,2516
230,0,2612
231,0,2756
232,0,2719
233,0,2912
234,0,2849
235,0,3116
236,0,3349
237,0,3756
238,0,4176
239,0,4712
240,0,4819
241,0,6511
242,0,7207
243,0,9149
244,0,10998
245,0,12527
246,0,15848
247,0,21735
248,0,25418
249,0,29279
250,0,34219
251,0,41765
252,0,48462
253,0,53895
254,0,63854
255,0,72761
256,0,77146
257,0,85958
258,0,98581
259,0,106947
260,0,121645
261,0,132642
262,0,143967
263,0,154039
264,0,166360
265,0,172879
266,0,171890
267,0,184254
268,0,191292
269,0,197435
270,0,200995
271,0,202818
272,0,207711
273,0,211708
274,0,214197
275,0,220298
276,0,222355
277,0,222788
278,0,227974
279,0,227421
280,0,228785
281,0,229302
282,0,231137
283,0,230361
284,0,232670
285,0,231718
286,0,231463
287,0,231642
288,0,231586
289,0,231603
290,0,230809
291,0,230689
292,0,229159
293,0,227690
294,0,226753
295,0,225389
296,0,223890
297,0,221969
298,0,220039
299,0,218482
300,0,216683
301,0,213949
302,0,212040
303,0,209549
304,0,207210
305,0,204540
306,0,201998
307,0,199502
308,0,197027
309,0,194536
310,0,193012
311,0,191139
312,0,189592
313,0,187521
314,0,185579
315,0,183579
316,0,182411
317,0,179566
318,0,177225
319,0,173583
320,0,170765
321,0,169164
322,0,167884
323,0,166823
324,0,166172
325,0,165965
326,0,165761
327,0,165597
328,0,165662
329,0,165701
330,0,165843
331,0,165453
332,0,165104
333,0,164265
334,0,163563
335,0,163057
336,0,162456
337,0,162055
338,0,161970
339,0,161829
340,0,162040
341,0,162157
342,0,162077
343,0,161945
344,0,161986
345,0,161871
346,0,161161
347,0,160020
348,0,158624
349,0,156747
350,0,153851
351,0,150084
352,0,143218
353,0,137780
354,0,131644
355,0,122944
356,0,115860
357,0,105462
358,0,95936
359,0,85888
360,0,75714
361,0,65707
362,0,55698
363,0,46511
364,0,37233
365,0,29829
366,0,23869
367,0,18713
368,0,14506
369,0,10265
370,0,6855
371,0,5120
372,0,3552
373,0,2508
374,0,1789
375,0,1123
376,0,711
377,0,421
378,0,233
379,0,146
380,0,109
381,0,57
382,0,25
383,0,11
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
