Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,1
109,0,0
110,0,0
111,0,1
112,0,0
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,1
119,0,1
120,0,1
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1
127,0,0
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,0
134,0,2
135,0,1
136,0,1
137,0,1
138,0,1
139,0,1
140,0,2
141,0,2
142,0,4
143,0,0
144,0,1
145,0,2
146,0,1
147,0,1
148,0,3
149,0,4
150,0,4
151,0,5
152,0,6
153,0,3
154,0,5
155,0,6
156,0,5
157,0,8
158,0,1
159,0,8
160,0,7
161,0,12
162,0,4
163,0,4
164,0,7
165,0,7
166,0,11
167,0,10
168,0,10
169,0,17
170,0,14
171,0,9
172,0,21
173,0,12
174,0,23
175,0,15
176,0,27
177,0,25
178,0,23
179,0,40
180,0,35
181,0,37
182,0,41
183,0,68
184,0,76
185,0,68
186,0,86
187,0,112
188,0,107
189,0,147
190,0,120
191,0,168
192,0,195
193,0,218
194,0,250
195,0,245
196,0,269
197,0,276
198,0,294
199,0,318
200,0,359
201,0,328
202,0,395
203,0,448
204,0,483
205,0,523
206,0,558
207,0,579
208,0,583
209,0,670
210,0,707
211,0,733
212,0,772
213,0,856
214,0,894
215,0,929
216,0,936
217,0,1035
218,0,1033
219,0,1030
220,0,1044
221,0,1039
222,0,1112
223,0,1090
224,0,1135
225,0,1130
226,0,1173
227,0,1183
228,0,1153
229,0,1143
230,0,1215
231,0,1138
232,0,1206
233,0,1163
234,0,1237
235,0,1260
236,0,1317
237,0,1329
238,0,1387
239,0,1426
240,0,1407
241,0,1494
242,0,1556
243,0,1560
244,0,1691
245,0,1710
246,0,1765
247,0,1806
248,0,1867
249,0,1950
250,0,1981
251,0,1993
252,0,2054
253,0,2121
254,0,2113
255,0,2144
256,0,2174
257,0,2206
258,0,2243
259,0,2253
260,0,2252
261,0,2288
262,0,2282
263,0,2290
264,0,2328
265,0,2218
266,0,2253
267,0,2230
268,0,2221
269,0,2193
270,0,2193
271,0,2196
272,0,2137
273,0,2126
274,0,2130
275,0,2112
276,0,2117
277,0,2073
278,0,2116
279,0,2108
280,0,2077
281,0,2063
282,0,2113
283,0,2147
284,0,2187
285,0,2329
286,0,2345
287,0,2401
288,0,2650
289,0,2765
290,0,3018
291,0,3060
292,0,3344
293,0,3670
294,0,4014
295,0,4289
296,0,4754
297,0,5225
298,0,5589
299,0,6735
300,0,7356
301,0,8500
302,0,9611
303,0,11530
304,0,13322
305,0,17020
306,0,19502
307,0,23287
308,0,29043
309,0,35635
310,0,44778
311,0,54129
312,0,62367
313,0,71576
314,0,83104
315,0,96800
316,0,106005
317,0,115009
318,0,125864
319,0,136355
320,0,143530
321,0,153525
322,0,158418
323,0,165333
324,0,169549
325,0,172311
326,0,177630
327,0,176761
328,0,177604
329,0,175003
330,0,172314
331,0,171094
332,0,168604
333,0,166784
334,0,166109
335,0,165333
336,0,164896
337,0,164124
338,0,163472
339,0,163227
340,0,163043
341,0,163406
342,0,163081
343,0,163017
344,0,163025
345,0,162977
346,0,163052
347,0,163022
348,0,162987
349,0,162563
350,0,162353
351,0,161739
352,0,161072
353,0,160684
354,0,160336
355,0,159939
356,0,159598
357,0,159135
358,0,158689
359,0,158369
360,0,157938
361,0,157333
362,0,156935
363,0,156342
364,0,155613
365,0,154734
366,0,153518
367,0,151599
368,0,149500
369,0,146273
370,0,143380
371,0,138904
372,0,133824
373,0,128011
374,0,122053
375,0,113732
376,0,106058
377,0,96356
378,0,87214
379,0,75918
380,0,65667
381,0,55020
382,0,45564
383,0,36100
384,0,26327
385,0,18807
386,0,13469
387,0,9268
388,0,6341
389,0,4061
390,0,2647
391,0,1492
392,0,978
393,0,494
394,0,297
395,0,170
396,0,81
397,0,34
398,0,13
399,0,7
400,0,2
401,0,0
402,0,1
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
