Vth_T ,6bit_Vth,#1
207,0,2458
208,0,2430
209,0,2451
210,0,2463
211,0,2435
212,0,2533
213,0,2520
214,0,2525
215,0,2595
216,0,2565
217,0,2635
218,0,2655
219,0,2672
220,0,2686
221,0,2709
222,0,2749
223,0,2803
224,0,2848
225,0,2846
226,0,2904
227,0,2954
228,0,2951
229,0,3003
230,0,3046
231,0,3078
232,0,3065
233,0,3112
234,0,3182
235,0,3202
236,0,3286
237,0,3309
238,0,3329
239,0,3391
240,0,3417
241,0,3477
242,0,3520
243,0,3546
244,0,3592
245,0,3676
246,0,3692
247,0,3672
248,0,3732
249,0,3787
250,0,3851
251,0,3864
252,0,3932
253,0,3976
254,0,4023
255,0,4037
256,0,4004
257,0,4078
258,0,4128
259,0,4154
260,0,4194
261,0,4304
262,0,4346
263,0,4385
264,0,4437
265,0,4548
266,0,4606
267,0,4689
268,0,4691
269,0,4756
270,0,4830
271,0,4900
272,0,4921
273,0,5080
274,0,5107
275,0,5204
276,0,5291
277,0,5416
278,0,5489
279,0,5674
280,0,5749
281,0,5904
282,0,5943
283,0,6250
284,0,6278
285,0,6562
286,0,6662
287,0,7000
288,0,7133
289,0,7294
290,0,7470
291,0,7873
292,0,8036
293,0,8349
294,0,8680
295,0,8941
296,0,9266
297,0,9622
298,0,9937
299,0,10422
300,0,10754
301,0,11119
302,0,11443
303,0,11903
304,0,12349
305,0,12933
306,0,13388
307,0,13848
308,0,14388
309,0,15205
310,0,15930
311,0,16619
312,0,17469
313,0,18529
314,0,19588
315,0,20821
316,0,21901
317,0,23235
318,0,24246
319,0,25767
320,0,27153
321,0,28726
322,0,30281
323,0,31715
324,0,33517
325,0,35031
326,0,36863
327,0,38121
328,0,39625
329,0,41482
330,0,43092
331,0,44736
332,0,46287
333,0,47946
334,0,49610
335,0,51394
336,0,53314
337,0,55409
338,0,57426
339,0,60126
340,0,62689
341,0,66619
342,0,69967
343,0,75016
344,0,80332
345,0,88078
346,0,95513
347,0,107313
348,0,120266
349,0,134956
350,0,150587
351,0,168461
352,0,204245
353,0,231722
354,0,263192
355,0,295267
356,0,328462
357,0,358010
358,0,385723
359,0,416145
360,0,439555
361,0,464185
362,0,484078
363,0,503414
364,0,519915
365,0,534877
366,0,546532
367,0,558465
368,0,569515
369,0,580474
370,0,591834
371,0,604390
372,0,617747
373,0,634021
374,0,651024
375,0,674535
376,0,695809
377,0,728266
378,0,759727
379,0,798226
380,0,832827
381,0,864985
382,0,894682
383,0,920883
384,0,950996
385,0,967126
386,0,978444
387,0,987210
388,0,992720
389,0,996110
390,0,997797
391,0,998748
392,0,999301
393,0,999707
394,0,999871
395,0,999963
396,0,999991
397,0,999998
398,0,999999
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
