Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,2
187,0,0
188,0,0
189,0,1
190,0,0
191,0,0
192,0,0
193,0,0
194,0,2
195,0,0
196,0,1
197,0,1
198,0,1
199,0,1
200,0,2
201,0,2
202,0,1
203,0,3
204,0,3
205,0,3
206,0,4
207,0,9
208,0,4
209,0,6
210,0,4
211,0,5
212,0,5
213,0,11
214,0,16
215,0,17
216,0,20
217,0,25
218,0,23
219,0,40
220,0,46
221,0,69
222,0,70
223,0,101
224,0,88
225,0,119
226,0,160
227,0,174
228,0,226
229,0,229
230,0,265
231,0,271
232,0,338
233,0,362
234,0,363
235,0,411
236,0,467
237,0,484
238,0,554
239,0,594
240,0,651
241,0,707
242,0,774
243,0,817
244,0,857
245,0,888
246,0,962
247,0,1009
248,0,1049
249,0,1103
250,0,1127
251,0,1184
252,0,1275
253,0,1325
254,0,1413
255,0,1511
256,0,1459
257,0,1582
258,0,1684
259,0,1758
260,0,1878
261,0,2000
262,0,2162
263,0,2242
264,0,2401
265,0,2532
266,0,2673
267,0,2738
268,0,2875
269,0,2984
270,0,3108
271,0,3176
272,0,3228
273,0,3285
274,0,3316
275,0,3321
276,0,3354
277,0,3373
278,0,3361
279,0,3374
280,0,3361
281,0,3387
282,0,3401
283,0,3422
284,0,3459
285,0,3516
286,0,3558
287,0,3674
288,0,3767
289,0,3843
290,0,3914
291,0,4024
292,0,4115
293,0,4250
294,0,4330
295,0,4469
296,0,4592
297,0,4758
298,0,4786
299,0,5059
300,0,5273
301,0,5466
302,0,5717
303,0,6036
304,0,6382
305,0,6923
306,0,7437
307,0,8143
308,0,8913
309,0,9880
310,0,11072
311,0,12548
312,0,14377
313,0,16646
314,0,18638
315,0,21576
316,0,24996
317,0,28600
318,0,32833
319,0,37825
320,0,44202
321,0,51500
322,0,60089
323,0,71231
324,0,82907
325,0,101527
326,0,123789
327,0,153599
328,0,180522
329,0,224459
330,0,271543
331,0,330597
332,0,382881
333,0,433160
334,0,478623
335,0,524861
336,0,567961
337,0,606961
338,0,660253
339,0,719089
340,0,764768
341,0,819252
342,0,859821
343,0,897275
344,0,923158
345,0,946017
346,0,961514
347,0,976090
348,0,985873
349,0,991951
350,0,994811
351,0,996771
352,0,998737
353,0,999417
354,0,999796
355,0,999912
356,0,999955
357,0,999982
358,0,999993
359,0,999998
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
