Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,1
66,0,1
67,0,0
68,0,0
69,0,0
70,0,1
71,0,0
72,0,1
73,0,0
74,0,0
75,0,0
76,0,1
77,0,1
78,0,2
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,1
88,0,0
89,0,0
90,0,2
91,0,1
92,0,1
93,0,2
94,0,1
95,0,2
96,0,1
97,0,1
98,0,2
99,0,1
100,0,1
101,0,2
102,0,0
103,0,1
104,0,5
105,0,2
106,0,4
107,0,2
108,0,2
109,0,4
110,0,1
111,0,3
112,0,4
113,0,7
114,0,0
115,0,5
116,0,5
117,0,6
118,0,4
119,0,8
120,0,6
121,0,10
122,0,13
123,0,6
124,0,9
125,0,9
126,0,6
127,0,11
128,0,9
129,0,10
130,0,8
131,0,13
132,0,11
133,0,13
134,0,26
135,0,19
136,0,17
137,0,18
138,0,14
139,0,16
140,0,21
141,0,25
142,0,22
143,0,43
144,0,37
145,0,34
146,0,37
147,0,32
148,0,39
149,0,49
150,0,49
151,0,60
152,0,60
153,0,69
154,0,87
155,0,75
156,0,83
157,0,110
158,0,91
159,0,145
160,0,130
161,0,131
162,0,163
163,0,189
164,0,228
165,0,212
166,0,226
167,0,227
168,0,268
169,0,317
170,0,356
171,0,371
172,0,452
173,0,478
174,0,504
175,0,554
176,0,585
177,0,601
178,0,758
179,0,778
180,0,838
181,0,890
182,0,1017
183,0,1004
184,0,1045
185,0,1146
186,0,1278
187,0,1284
188,0,1334
189,0,1360
190,0,1441
191,0,1491
192,0,1583
193,0,1580
194,0,1593
195,0,1710
196,0,1750
197,0,1886
198,0,1902
199,0,1942
200,0,2002
201,0,2156
202,0,2225
203,0,2263
204,0,2401
205,0,2506
206,0,2592
207,0,2741
208,0,2846
209,0,2996
210,0,3051
211,0,3115
212,0,3341
213,0,3443
214,0,3504
215,0,3721
216,0,3709
217,0,3900
218,0,3987
219,0,4096
220,0,4197
221,0,4213
222,0,4299
223,0,4406
224,0,4503
225,0,4507
226,0,4636
227,0,4668
228,0,4729
229,0,4762
230,0,4752
231,0,4815
232,0,4847
233,0,4855
234,0,4945
235,0,4956
236,0,5021
237,0,5028
238,0,5096
239,0,5095
240,0,5236
241,0,5202
242,0,5374
243,0,5443
244,0,5628
245,0,5736
246,0,5781
247,0,5903
248,0,6037
249,0,6251
250,0,6512
251,0,6910
252,0,7593
253,0,8099
254,0,8875
255,0,10408
256,0,10345
257,0,11808
258,0,13755
259,0,17925
260,0,22956
261,0,27844
262,0,34253
263,0,46870
264,0,57050
265,0,74846
266,0,91695
267,0,101286
268,0,120974
269,0,133940
270,0,151060
271,0,167896
272,0,185963
273,0,205810
274,0,229907
275,0,248614
276,0,271945
277,0,299679
278,0,315739
279,0,333133
280,0,353501
281,0,359132
282,0,372743
283,0,388447
284,0,401415
285,0,411625
286,0,420931
287,0,431287
288,0,442070
289,0,452029
290,0,461116
291,0,469872
292,0,474699
293,0,477239
294,0,484338
295,0,488447
296,0,490236
297,0,494440
298,0,499465
299,0,501109
300,0,504637
301,0,507384
302,0,508950
303,0,511797
304,0,513884
305,0,515839
306,0,517967
307,0,521174
308,0,522683
309,0,524831
310,0,527760
311,0,530550
312,0,531765
313,0,535929
314,0,536778
315,0,540237
316,0,544020
317,0,547655
318,0,550981
319,0,554891
320,0,559797
321,0,564811
322,0,568651
323,0,573355
324,0,576742
325,0,581529
326,0,584769
327,0,588388
328,0,590818
329,0,593277
330,0,596431
331,0,600482
332,0,602687
333,0,605303
334,0,608232
335,0,609163
336,0,611258
337,0,612590
338,0,614632
339,0,616011
340,0,616510
341,0,618217
342,0,621620
343,0,622756
344,0,624276
345,0,625619
346,0,627055
347,0,628037
348,0,629489
349,0,631159
350,0,632609
351,0,636665
352,0,644474
353,0,653322
354,0,663638
355,0,679765
356,0,695280
357,0,715100
358,0,732989
359,0,757695
360,0,777246
361,0,801257
362,0,823710
363,0,849351
364,0,872913
365,0,893688
366,0,912473
367,0,931172
368,0,945562
369,0,958176
370,0,968448
371,0,976546
372,0,982941
373,0,988528
374,0,991415
375,0,994309
376,0,995980
377,0,997381
378,0,998223
379,0,998987
380,0,999400
381,0,999622
382,0,999766
383,0,999881
384,0,999988
385,0,999993
386,0,999997
387,0,999998
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
