Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,2
199,0,0
200,0,0
201,0,0
202,0,1
203,0,0
204,0,1
205,0,2
206,0,1
207,0,3
208,0,0
209,0,1
210,0,1
211,0,7
212,0,4
213,0,8
214,0,5
215,0,9
216,0,4
217,0,13
218,0,12
219,0,16
220,0,18
221,0,28
222,0,29
223,0,36
224,0,56
225,0,56
226,0,69
227,0,79
228,0,91
229,0,118
230,0,127
231,0,127
232,0,168
233,0,177
234,0,181
235,0,216
236,0,225
237,0,261
238,0,310
239,0,310
240,0,323
241,0,362
242,0,383
243,0,408
244,0,449
245,0,496
246,0,522
247,0,568
248,0,594
249,0,592
250,0,689
251,0,757
252,0,778
253,0,830
254,0,850
255,0,908
256,0,909
257,0,962
258,0,960
259,0,1028
260,0,1071
261,0,1142
262,0,1198
263,0,1200
264,0,1222
265,0,1277
266,0,1291
267,0,1337
268,0,1373
269,0,1430
270,0,1441
271,0,1470
272,0,1516
273,0,1561
274,0,1645
275,0,1607
276,0,1673
277,0,1731
278,0,1761
279,0,1816
280,0,1864
281,0,1927
282,0,1977
283,0,2015
284,0,2122
285,0,2169
286,0,2278
287,0,2388
288,0,2513
289,0,2646
290,0,2782
291,0,2922
292,0,3016
293,0,3139
294,0,3232
295,0,3342
296,0,3487
297,0,3610
298,0,3681
299,0,3772
300,0,3797
301,0,3851
302,0,3905
303,0,3965
304,0,4017
305,0,4070
306,0,4090
307,0,4138
308,0,4205
309,0,4252
310,0,4313
311,0,4346
312,0,4413
313,0,4446
314,0,4539
315,0,4595
316,0,4680
317,0,4744
318,0,4820
319,0,4917
320,0,4983
321,0,5104
322,0,5167
323,0,5255
324,0,5403
325,0,5485
326,0,5660
327,0,5859
328,0,6135
329,0,6378
330,0,6664
331,0,7038
332,0,7532
333,0,8153
334,0,8692
335,0,9562
336,0,10428
337,0,11596
338,0,13257
339,0,15089
340,0,17410
341,0,20143
342,0,23865
343,0,27845
344,0,32883
345,0,40666
346,0,48672
347,0,61444
348,0,77053
349,0,94588
350,0,114170
351,0,138782
352,0,174148
353,0,204143
354,0,234019
355,0,265645
356,0,292302
357,0,324606
358,0,350875
359,0,378456
360,0,404238
361,0,431906
362,0,456258
363,0,483546
364,0,507749
365,0,536454
366,0,562115
367,0,600076
368,0,638366
369,0,690866
370,0,739904
371,0,788323
372,0,831935
373,0,873982
374,0,904811
375,0,928970
376,0,947100
377,0,962531
378,0,974013
379,0,985440
380,0,990489
381,0,994572
382,0,996312
383,0,997687
384,0,999811
385,0,999946
386,0,999987
387,0,999998
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
