Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,1
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,1
230,0,1
231,0,2
232,0,1
233,0,1
234,0,0
235,0,1
236,0,0
237,0,1
238,0,1
239,0,2
240,0,0
241,0,1
242,0,1
243,0,2
244,0,7
245,0,7
246,0,7
247,0,7
248,0,7
249,0,10
250,0,14
251,0,16
252,0,14
253,0,22
254,0,29
255,0,53
256,0,35
257,0,46
258,0,56
259,0,69
260,0,74
261,0,92
262,0,91
263,0,111
264,0,127
265,0,172
266,0,189
267,0,214
268,0,225
269,0,252
270,0,290
271,0,335
272,0,351
273,0,359
274,0,397
275,0,469
276,0,485
277,0,500
278,0,574
279,0,562
280,0,630
281,0,710
282,0,719
283,0,810
284,0,812
285,0,891
286,0,925
287,0,993
288,0,1044
289,0,1073
290,0,1118
291,0,1174
292,0,1275
293,0,1292
294,0,1327
295,0,1431
296,0,1436
297,0,1497
298,0,1550
299,0,1630
300,0,1672
301,0,1706
302,0,1824
303,0,1866
304,0,1974
305,0,2040
306,0,2122
307,0,2240
308,0,2286
309,0,2369
310,0,2455
311,0,2559
312,0,2670
313,0,2772
314,0,2847
315,0,2969
316,0,3071
317,0,3234
318,0,3239
319,0,3407
320,0,3526
321,0,3638
322,0,3716
323,0,3823
324,0,3903
325,0,3922
326,0,4015
327,0,4091
328,0,4140
329,0,4225
330,0,4321
331,0,4385
332,0,4451
333,0,4564
334,0,4658
335,0,4749
336,0,4852
337,0,4971
338,0,5148
339,0,5221
340,0,5332
341,0,5536
342,0,5689
343,0,6030
344,0,6256
345,0,6568
346,0,6987
347,0,7679
348,0,8215
349,0,9115
350,0,10387
351,0,11934
352,0,14638
353,0,18079
354,0,21585
355,0,27279
356,0,35058
357,0,45138
358,0,56460
359,0,72988
360,0,93219
361,0,120671
362,0,143884
363,0,177823
364,0,212936
365,0,249337
366,0,282483
367,0,319050
368,0,350212
369,0,385404
370,0,417257
371,0,451848
372,0,483473
373,0,517109
374,0,550450
375,0,594558
376,0,636387
377,0,693678
378,0,739780
379,0,793632
380,0,837900
381,0,878521
382,0,908345
383,0,932370
384,0,963967
385,0,979122
386,0,988220
387,0,993317
388,0,996130
389,0,997955
390,0,998844
391,0,999468
392,0,999823
393,0,999934
394,0,999979
395,0,999991
396,0,999999
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
