Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,1
66,0,1
67,0,0
68,0,0
69,0,0
70,0,1
71,0,0
72,0,1
73,0,0
74,0,0
75,0,0
76,0,1
77,0,1
78,0,2
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,1
88,0,0
89,0,0
90,0,2
91,0,1
92,0,1
93,0,2
94,0,1
95,0,2
96,0,1
97,0,1
98,0,2
99,0,1
100,0,1
101,0,2
102,0,0
103,0,1
104,0,4
105,0,2
106,0,4
107,0,2
108,0,2
109,0,4
110,0,1
111,0,3
112,0,4
113,0,7
114,0,0
115,0,5
116,0,4
117,0,5
118,0,4
119,0,6
120,0,5
121,0,9
122,0,11
123,0,5
124,0,8
125,0,8
126,0,5
127,0,9
128,0,8
129,0,9
130,0,8
131,0,11
132,0,10
133,0,11
134,0,22
135,0,14
136,0,16
137,0,18
138,0,12
139,0,16
140,0,17
141,0,22
142,0,22
143,0,38
144,0,32
145,0,27
146,0,33
147,0,30
148,0,37
149,0,47
150,0,44
151,0,54
152,0,53
153,0,58
154,0,80
155,0,68
156,0,76
157,0,103
158,0,87
159,0,132
160,0,119
161,0,125
162,0,153
163,0,180
164,0,209
165,0,195
166,0,215
167,0,205
168,0,244
169,0,289
170,0,324
171,0,346
172,0,411
173,0,433
174,0,461
175,0,509
176,0,523
177,0,544
178,0,683
179,0,696
180,0,754
181,0,803
182,0,913
183,0,888
184,0,920
185,0,1000
186,0,1130
187,0,1124
188,0,1153
189,0,1183
190,0,1241
191,0,1299
192,0,1343
193,0,1378
194,0,1366
195,0,1450
196,0,1484
197,0,1574
198,0,1569
199,0,1612
200,0,1645
201,0,1782
202,0,1810
203,0,1818
204,0,1934
205,0,1970
206,0,2079
207,0,2172
208,0,2205
209,0,2296
210,0,2334
211,0,2344
212,0,2435
213,0,2507
214,0,2473
215,0,2584
216,0,2599
217,0,2590
218,0,2576
219,0,2625
220,0,2651
221,0,2632
222,0,2574
223,0,2537
224,0,2512
225,0,2553
226,0,2521
227,0,2503
228,0,2462
229,0,2416
230,0,2419
231,0,2376
232,0,2373
233,0,2357
234,0,2365
235,0,2373
236,0,2368
237,0,2320
238,0,2366
239,0,2344
240,0,2356
241,0,2353
242,0,2498
243,0,2480
244,0,2646
245,0,2694
246,0,2704
247,0,2758
248,0,2881
249,0,3081
250,0,3224
251,0,3449
252,0,3989
253,0,4351
254,0,4901
255,0,6052
256,0,6045
257,0,7088
258,0,8477
259,0,11407
260,0,15184
261,0,18433
262,0,22973
263,0,31538
264,0,38296
265,0,49762
266,0,59572
267,0,65321
268,0,78358
269,0,83107
270,0,93054
271,0,102390
272,0,111065
273,0,120918
274,0,132570
275,0,142420
276,0,153895
277,0,167040
278,0,174333
279,0,180807
280,0,190484
281,0,190743
282,0,196115
283,0,202118
284,0,206322
285,0,209279
286,0,212497
287,0,215369
288,0,217404
289,0,220304
290,0,222328
291,0,224106
292,0,224373
293,0,224014
294,0,225314
295,0,224925
296,0,223725
297,0,223005
298,0,223056
299,0,221750
300,0,222086
301,0,221733
302,0,220260
303,0,218861
304,0,217798
305,0,216193
306,0,213927
307,0,211974
308,0,209421
309,0,206672
310,0,205375
311,0,203193
312,0,200490
313,0,198790
314,0,196345
315,0,193572
316,0,191488
317,0,188373
318,0,186258
319,0,183259
320,0,180662
321,0,178120
322,0,176214
323,0,174082
324,0,172396
325,0,170463
326,0,168932
327,0,167738
328,0,166966
329,0,166294
330,0,165508
331,0,164809
332,0,164302
333,0,163771
334,0,163443
335,0,163243
336,0,163064
337,0,162775
338,0,162457
339,0,162218
340,0,161873
341,0,161640
342,0,161319
343,0,161120
344,0,160763
345,0,160688
346,0,160584
347,0,160443
348,0,160563
349,0,160487
350,0,160671
351,0,160544
352,0,159971
353,0,158923
354,0,157623
355,0,154912
356,0,152045
357,0,147448
358,0,142957
359,0,135544
360,0,129049
361,0,119339
362,0,109636
363,0,97250
364,0,84508
365,0,72797
366,0,61717
367,0,49958
368,0,40493
369,0,31822
370,0,24330
371,0,18452
372,0,13776
373,0,9480
374,0,7241
375,0,4895
376,0,3455
377,0,2270
378,0,1540
379,0,916
380,0,549
381,0,335
382,0,218
383,0,113
384,0,12
385,0,6
386,0,3
387,0,2
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
