Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,1
94,0,0
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,1
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,1
130,0,1
131,0,3
132,0,1
133,0,2
134,0,0
135,0,0
136,0,4
137,0,0
138,0,1
139,0,3
140,0,1
141,0,0
142,0,5
143,0,3
144,0,5
145,0,1
146,0,2
147,0,1
148,0,6
149,0,3
150,0,3
151,0,2
152,0,2
153,0,3
154,0,6
155,0,3
156,0,4
157,0,11
158,0,3
159,0,3
160,0,7
161,0,9
162,0,7
163,0,12
164,0,5
165,0,9
166,0,5
167,0,15
168,0,9
169,0,6
170,0,19
171,0,10
172,0,9
173,0,26
174,0,24
175,0,28
176,0,29
177,0,22
178,0,37
179,0,40
180,0,55
181,0,39
182,0,49
183,0,61
184,0,78
185,0,64
186,0,80
187,0,106
188,0,102
189,0,108
190,0,130
191,0,138
192,0,158
193,0,153
194,0,188
195,0,238
196,0,216
197,0,240
198,0,238
199,0,315
200,0,314
201,0,364
202,0,391
203,0,428
204,0,498
205,0,516
206,0,576
207,0,560
208,0,619
209,0,701
210,0,679
211,0,758
212,0,820
213,0,861
214,0,891
215,0,929
216,0,962
217,0,971
218,0,1027
219,0,1072
220,0,1116
221,0,1163
222,0,1183
223,0,1221
224,0,1341
225,0,1369
226,0,1453
227,0,1453
228,0,1508
229,0,1592
230,0,1585
231,0,1680
232,0,1679
233,0,1830
234,0,1859
235,0,1960
236,0,1994
237,0,2018
238,0,2120
239,0,2219
240,0,2337
241,0,2392
242,0,2449
243,0,2523
244,0,2630
245,0,2676
246,0,2707
247,0,2895
248,0,2843
249,0,2859
250,0,2867
251,0,2859
252,0,2824
253,0,2834
254,0,2777
255,0,2764
256,0,2730
257,0,2719
258,0,2705
259,0,2658
260,0,2624
261,0,2590
262,0,2689
263,0,2728
264,0,2851
265,0,3027
266,0,3143
267,0,3419
268,0,3620
269,0,3996
270,0,4277
271,0,4684
272,0,5015
273,0,5356
274,0,5693
275,0,6310
276,0,7422
277,0,8552
278,0,9813
279,0,12015
280,0,13958
281,0,17817
282,0,22497
283,0,26692
284,0,29858
285,0,38505
286,0,44328
287,0,49977
288,0,61686
289,0,67329
290,0,75083
291,0,86145
292,0,92887
293,0,103547
294,0,116717
295,0,127180
296,0,138257
297,0,145881
298,0,151174
299,0,157311
300,0,160493
301,0,162145
302,0,165392
303,0,165252
304,0,164705
305,0,165488
306,0,165669
307,0,165155
308,0,164812
309,0,164690
310,0,164739
311,0,164615
312,0,164434
313,0,164315
314,0,163990
315,0,164228
316,0,163927
317,0,163836
318,0,163733
319,0,163585
320,0,163546
321,0,163297
322,0,163235
323,0,162933
324,0,162704
325,0,162531
326,0,162475
327,0,162050
328,0,162024
329,0,161961
330,0,161800
331,0,161446
332,0,161210
333,0,160809
334,0,160460
335,0,160128
336,0,159799
337,0,159545
338,0,159080
339,0,158686
340,0,158157
341,0,157333
342,0,156254
343,0,154921
344,0,153768
345,0,152162
346,0,150728
347,0,148658
348,0,146790
349,0,144182
350,0,141194
351,0,137341
352,0,130560
353,0,123447
354,0,116923
355,0,109198
356,0,101857
357,0,93995
358,0,85737
359,0,77123
360,0,68618
361,0,59811
362,0,51446
363,0,42515
364,0,35077
365,0,28400
366,0,22556
367,0,16876
368,0,13270
369,0,9247
370,0,6697
371,0,4641
372,0,3189
373,0,2099
374,0,1325
375,0,802
376,0,552
377,0,287
378,0,229
379,0,122
380,0,66
381,0,23
382,0,12
383,0,3
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
