Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,1
48,0,0
49,0,0
50,0,1
51,0,0
52,0,0
53,0,0
54,0,1
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,2
63,0,2
64,0,0
65,0,2
66,0,2
67,0,1
68,0,0
69,0,3
70,0,0
71,0,1
72,0,0
73,0,0
74,0,0
75,0,1
76,0,2
77,0,2
78,0,1
79,0,2
80,0,2
81,0,3
82,0,2
83,0,2
84,0,3
85,0,0
86,0,5
87,0,4
88,0,2
89,0,4
90,0,1
91,0,6
92,0,6
93,0,7
94,0,8
95,0,3
96,0,8
97,0,10
98,0,4
99,0,3
100,0,9
101,0,7
102,0,13
103,0,5
104,0,2
105,0,10
106,0,10
107,0,5
108,0,11
109,0,14
110,0,6
111,0,10
112,0,10
113,0,17
114,0,13
115,0,15
116,0,16
117,0,11
118,0,19
119,0,13
120,0,20
121,0,14
122,0,18
123,0,18
124,0,26
125,0,30
126,0,32
127,0,32
128,0,31
129,0,30
130,0,42
131,0,41
132,0,55
133,0,70
134,0,65
135,0,66
136,0,69
137,0,82
138,0,65
139,0,87
140,0,89
141,0,99
142,0,119
143,0,115
144,0,136
145,0,145
146,0,163
147,0,210
148,0,233
149,0,206
150,0,242
151,0,265
152,0,287
153,0,331
154,0,347
155,0,416
156,0,430
157,0,427
158,0,509
159,0,565
160,0,629
161,0,679
162,0,749
163,0,842
164,0,834
165,0,916
166,0,1027
167,0,1048
168,0,1150
169,0,1176
170,0,1262
171,0,1258
172,0,1384
173,0,1439
174,0,1509
175,0,1583
176,0,1637
177,0,1688
178,0,1709
179,0,1828
180,0,1871
181,0,1946
182,0,2063
183,0,2120
184,0,2196
185,0,2247
186,0,2335
187,0,2433
188,0,2488
189,0,2597
190,0,2695
191,0,2825
192,0,2940
193,0,2989
194,0,3175
195,0,3289
196,0,3352
197,0,3444
198,0,3549
199,0,3721
200,0,3878
201,0,3968
202,0,4029
203,0,4172
204,0,4351
205,0,4315
206,0,4428
207,0,4470
208,0,4564
209,0,4645
210,0,4604
211,0,4699
212,0,4655
213,0,4792
214,0,4803
215,0,4819
216,0,4888
217,0,4873
218,0,4979
219,0,4933
220,0,4929
221,0,5012
222,0,5112
223,0,5035
224,0,5130
225,0,5192
226,0,5208
227,0,5295
228,0,5298
229,0,5283
230,0,5460
231,0,5654
232,0,5657
233,0,5857
234,0,5851
235,0,6283
236,0,6564
237,0,7078
238,0,7724
239,0,8500
240,0,8740
241,0,11096
242,0,12169
243,0,14973
244,0,17617
245,0,19934
246,0,25276
247,0,33472
248,0,39246
249,0,43601
250,0,53418
251,0,64874
252,0,75709
253,0,84280
254,0,100842
255,0,115607
256,0,122735
257,0,137941
258,0,159234
259,0,174839
260,0,200019
261,0,222222
262,0,241339
263,0,261793
264,0,286485
265,0,300331
266,0,300384
267,0,324888
268,0,341786
269,0,354997
270,0,364596
271,0,372028
272,0,383068
273,0,394663
274,0,400668
275,0,416623
276,0,421888
277,0,425653
278,0,439055
279,0,440509
280,0,446132
281,0,448950
282,0,453798
283,0,456586
284,0,463859
285,0,465946
286,0,469197
287,0,472308
288,0,476976
289,0,480233
290,0,481176
291,0,485158
292,0,487273
293,0,489022
294,0,490167
295,0,492067
296,0,493841
297,0,495771
298,0,497589
299,0,499897
300,0,501543
301,0,504284
302,0,506491
303,0,510032
304,0,512728
305,0,516436
306,0,520376
307,0,525451
308,0,530162
309,0,533999
310,0,538286
311,0,543404
312,0,547678
313,0,552299
314,0,557548
315,0,562345
316,0,566177
317,0,571846
318,0,576853
319,0,583201
320,0,588636
321,0,593252
322,0,597212
323,0,600514
324,0,602736
325,0,604245
326,0,605435
327,0,606720
328,0,606770
329,0,607755
330,0,607688
331,0,606996
332,0,608295
333,0,609441
334,0,609843
335,0,610772
336,0,609612
337,0,608940
338,0,609538
339,0,608008
340,0,608183
341,0,607748
342,0,610364
343,0,612986
344,0,616260
345,0,621347
346,0,629020
347,0,638980
348,0,650800
349,0,666151
350,0,681716
351,0,702275
352,0,731922
353,0,752123
354,0,772022
355,0,794498
356,0,812066
357,0,835005
358,0,853756
359,0,872925
360,0,890501
361,0,907186
362,0,923020
363,0,937197
364,0,950931
365,0,961518
366,0,969717
367,0,976485
368,0,982099
369,0,987579
370,0,991864
371,0,993990
372,0,995868
373,0,997126
374,0,997950
375,0,998732
376,0,999197
377,0,999542
378,0,999744
379,0,999847
380,0,999887
381,0,999940
382,0,999974
383,0,999989
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
