Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,2
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,0
19,0,0
20,0,2
21,0,0
22,0,1
23,0,0
24,0,0
25,0,1
26,0,2
27,0,2
28,0,1
29,0,0
30,0,1
31,0,1
32,0,2
33,0,3
34,0,1
35,0,0
36,0,1
37,0,2
38,0,1
39,0,1
40,0,2
41,0,0
42,0,1
43,0,1
44,0,2
45,0,3
46,0,1
47,0,4
48,0,3
49,0,2
50,0,4
51,0,3
52,0,4
53,0,5
54,0,3
55,0,6
56,0,4
57,0,1
58,0,9
59,0,6
60,0,8
61,0,8
62,0,4
63,0,11
64,0,2
65,0,7
66,0,5
67,0,7
68,0,8
69,0,12
70,0,9
71,0,12
72,0,7
73,0,17
74,0,14
75,0,18
76,0,15
77,0,21
78,0,25
79,0,21
80,0,36
81,0,27
82,0,37
83,0,37
84,0,49
85,0,52
86,0,50
87,0,59
88,0,69
89,0,69
90,0,78
91,0,74
92,0,92
93,0,85
94,0,93
95,0,99
96,0,124
97,0,142
98,0,135
99,0,131
100,0,153
101,0,191
102,0,168
103,0,193
104,0,221
105,0,218
106,0,246
107,0,230
108,0,278
109,0,297
110,0,280
111,0,313
112,0,372
113,0,366
114,0,369
115,0,422
116,0,435
117,0,445
118,0,496
119,0,521
120,0,501
121,0,547
122,0,621
123,0,621
124,0,655
125,0,666
126,0,699
127,0,713
128,0,787
129,0,813
130,0,820
131,0,856
132,0,851
133,0,914
134,0,931
135,0,948
136,0,1012
137,0,1056
138,0,1004
139,0,1057
140,0,1097
141,0,1152
142,0,1161
143,0,1171
144,0,1187
145,0,1239
146,0,1225
147,0,1282
148,0,1276
149,0,1289
150,0,1289
151,0,1308
152,0,1337
153,0,1332
154,0,1350
155,0,1348
156,0,1347
157,0,1351
158,0,1376
159,0,1421
160,0,1379
161,0,1374
162,0,1406
163,0,1393
164,0,1438
165,0,1452
166,0,1437
167,0,1465
168,0,1505
169,0,1534
170,0,1532
171,0,1543
172,0,1608
173,0,1643
174,0,1653
175,0,1690
176,0,1723
177,0,1744
178,0,1815
179,0,1821
180,0,1913
181,0,1907
182,0,1942
183,0,2002
184,0,2034
185,0,2068
186,0,2047
187,0,2071
188,0,2152
189,0,2157
190,0,2142
191,0,2189
192,0,2181
193,0,2226
194,0,2242
195,0,2222
196,0,2295
197,0,2286
198,0,2228
199,0,2263
200,0,2252
201,0,2248
202,0,2297
203,0,2307
204,0,2264
205,0,2245
206,0,2236
207,0,2208
208,0,2225
209,0,2219
210,0,2210
211,0,2156
212,0,2182
213,0,2162
214,0,2135
215,0,2109
216,0,2123
217,0,2141
218,0,2168
219,0,2119
220,0,2186
221,0,2164
222,0,2165
223,0,2143
224,0,2150
225,0,2223
226,0,2210
227,0,2290
228,0,2256
229,0,2312
230,0,2330
231,0,2474
232,0,2408
233,0,2486
234,0,2579
235,0,2606
236,0,2708
237,0,2742
238,0,2844
239,0,2945
240,0,3129
241,0,3129
242,0,3319
243,0,3491
244,0,3549
245,0,3714
246,0,3912
247,0,4305
248,0,4572
249,0,5066
250,0,5715
251,0,6176
252,0,6881
253,0,7864
254,0,9391
255,0,11076
256,0,10101
257,0,12562
258,0,14071
259,0,15960
260,0,19164
261,0,23464
262,0,27116
263,0,31054
264,0,38717
265,0,44514
266,0,54236
267,0,69300
268,0,80438
269,0,97452
270,0,108077
271,0,122002
272,0,134478
273,0,146060
274,0,152031
275,0,158427
276,0,164659
277,0,170456
278,0,173956
279,0,178429
280,0,180566
281,0,185868
282,0,185504
283,0,187426
284,0,187910
285,0,191174
286,0,190877
287,0,191085
288,0,190484
289,0,191442
290,0,191487
291,0,192724
292,0,192180
293,0,190772
294,0,189045
295,0,187223
296,0,186561
297,0,180032
298,0,180324
299,0,177307
300,0,174969
301,0,173514
302,0,171976
303,0,171320
304,0,170547
305,0,169776
306,0,169665
307,0,169254
308,0,169217
309,0,168506
310,0,168394
311,0,167889
312,0,167254
313,0,166774
314,0,166218
315,0,165334
316,0,164625
317,0,163946
318,0,163537
319,0,163191
320,0,162823
321,0,162750
322,0,162403
323,0,162228
324,0,161870
325,0,161571
326,0,161245
327,0,160889
328,0,160496
329,0,160092
330,0,159696
331,0,159264
332,0,158979
333,0,158610
334,0,158164
335,0,157930
336,0,157659
337,0,157309
338,0,156878
339,0,156677
340,0,155862
341,0,154923
342,0,154081
343,0,153024
344,0,151867
345,0,149894
346,0,148149
347,0,145635
348,0,142704
349,0,138834
350,0,133940
351,0,128112
352,0,118485
353,0,109944
354,0,101959
355,0,91532
356,0,81987
357,0,71144
358,0,60563
359,0,49295
360,0,41626
361,0,32623
362,0,25741
363,0,18320
364,0,14329
365,0,10525
366,0,7629
367,0,5121
368,0,3568
369,0,2312
370,0,1403
371,0,948
372,0,582
373,0,369
374,0,209
375,0,122
376,0,74
377,0,45
378,0,22
379,0,13
380,0,7
381,0,1
382,0,2
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
