Vth_T ,6bit_Vth,#1
195,0,1577
196,0,1578
197,0,1575
198,0,1577
199,0,1580
200,0,1577
201,0,1576
202,0,1579
203,0,1578
204,0,1578
205,0,1581
206,0,1579
207,0,1579
208,0,1583
209,0,1585
210,0,1579
211,0,1580
212,0,1581
213,0,1578
214,0,1580
215,0,1581
216,0,1580
217,0,1583
218,0,1586
219,0,1583
220,0,1589
221,0,1585
222,0,1585
223,0,1585
224,0,1585
225,0,1587
226,0,1592
227,0,1587
228,0,1593
229,0,1600
230,0,1587
231,0,1589
232,0,1592
233,0,1608
234,0,1606
235,0,1614
236,0,1622
237,0,1628
238,0,1630
239,0,1644
240,0,1652
241,0,1660
242,0,1671
243,0,1685
244,0,1659
245,0,1688
246,0,1712
247,0,1701
248,0,1705
249,0,1733
250,0,1742
251,0,1754
252,0,1789
253,0,1795
254,0,1810
255,0,1807
256,0,1849
257,0,1856
258,0,1850
259,0,1910
260,0,1943
261,0,2004
262,0,2021
263,0,2048
264,0,2138
265,0,2219
266,0,2216
267,0,2322
268,0,2373
269,0,2453
270,0,2620
271,0,2760
272,0,2874
273,0,3037
274,0,3122
275,0,3338
276,0,3488
277,0,3686
278,0,3858
279,0,4167
280,0,4355
281,0,4647
282,0,4863
283,0,5226
284,0,5483
285,0,5943
286,0,6355
287,0,6850
288,0,7312
289,0,7895
290,0,8353
291,0,8829
292,0,9268
293,0,9675
294,0,10294
295,0,11084
296,0,11660
297,0,12391
298,0,12780
299,0,13573
300,0,14563
301,0,15099
302,0,15886
303,0,16816
304,0,17648
305,0,18541
306,0,19288
307,0,20324
308,0,21179
309,0,22485
310,0,23405
311,0,25082
312,0,26168
313,0,27317
314,0,28516
315,0,30740
316,0,32484
317,0,34332
318,0,36494
319,0,39625
320,0,42632
321,0,46615
322,0,50802
323,0,54547
324,0,58796
325,0,64512
326,0,71148
327,0,77576
328,0,83497
329,0,92244
330,0,99818
331,0,107749
332,0,114158
333,0,121360
334,0,127645
335,0,133288
336,0,136890
337,0,140717
338,0,142886
339,0,144325
340,0,144192
341,0,141989
342,0,138370
343,0,131987
344,0,124219
345,0,113286
346,0,101937
347,0,89825
348,0,78160
349,0,65727
350,0,55698
351,0,45336
352,0,34023
353,0,27252
354,0,21900
355,0,16982
356,0,12998
357,0,10031
358,0,7458
359,0,5214
360,0,3826
361,0,2613
362,0,1868
363,0,1170
364,0,732
365,0,395
366,0,239
367,0,128
368,0,109
369,0,71
370,0,25
371,0,11
372,0,4
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
