Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1
120,0,0
121,0,1
122,0,1
123,0,1
124,0,1
125,0,0
126,0,0
127,0,0
128,0,1
129,0,1
130,0,1
131,0,4
132,0,0
133,0,3
134,0,0
135,0,1
136,0,2
137,0,3
138,0,5
139,0,3
140,0,5
141,0,5
142,0,2
143,0,6
144,0,2
145,0,3
146,0,3
147,0,4
148,0,1
149,0,6
150,0,8
151,0,3
152,0,8
153,0,9
154,0,11
155,0,5
156,0,4
157,0,5
158,0,13
159,0,9
160,0,11
161,0,9
162,0,5
163,0,10
164,0,17
165,0,12
166,0,14
167,0,18
168,0,21
169,0,22
170,0,26
171,0,26
172,0,26
173,0,34
174,0,27
175,0,30
176,0,35
177,0,40
178,0,40
179,0,56
180,0,67
181,0,78
182,0,97
183,0,90
184,0,105
185,0,111
186,0,145
187,0,170
188,0,153
189,0,188
190,0,208
191,0,246
192,0,271
193,0,282
194,0,318
195,0,338
196,0,350
197,0,386
198,0,403
199,0,472
200,0,479
201,0,487
202,0,543
203,0,564
204,0,647
205,0,684
206,0,725
207,0,720
208,0,817
209,0,846
210,0,899
211,0,908
212,0,939
213,0,1002
214,0,1009
215,0,1070
216,0,1046
217,0,1109
218,0,1168
219,0,1143
220,0,1190
221,0,1233
222,0,1186
223,0,1230
224,0,1262
225,0,1254
226,0,1317
227,0,1353
228,0,1345
229,0,1380
230,0,1404
231,0,1435
232,0,1496
233,0,1469
234,0,1610
235,0,1637
236,0,1686
237,0,1746
238,0,1840
239,0,1843
240,0,1934
241,0,2062
242,0,2120
243,0,2163
244,0,2220
245,0,2401
246,0,2393
247,0,2415
248,0,2473
249,0,2483
250,0,2587
251,0,2593
252,0,2588
253,0,2685
254,0,2719
255,0,2702
256,0,2743
257,0,2626
258,0,2705
259,0,2648
260,0,2568
261,0,2605
262,0,2565
263,0,2607
264,0,2653
265,0,2609
266,0,2648
267,0,2713
268,0,2800
269,0,2809
270,0,3045
271,0,3288
272,0,3464
273,0,4026
274,0,4220
275,0,4683
276,0,4953
277,0,5648
278,0,6419
279,0,6972
280,0,7275
281,0,7831
282,0,8807
283,0,9874
284,0,11261
285,0,14225
286,0,15534
287,0,19895
288,0,26194
289,0,30925
290,0,36262
291,0,44334
292,0,52659
293,0,61315
294,0,69564
295,0,76590
296,0,85046
297,0,92634
298,0,101485
299,0,109774
300,0,118835
301,0,129631
302,0,133122
303,0,141243
304,0,150912
305,0,154885
306,0,159160
307,0,162025
308,0,162497
309,0,164417
310,0,164894
311,0,163211
312,0,164517
313,0,164261
314,0,163944
315,0,163652
316,0,163855
317,0,163030
318,0,162944
319,0,163054
320,0,163089
321,0,162627
322,0,162514
323,0,162293
324,0,162164
325,0,162194
326,0,161935
327,0,162026
328,0,161655
329,0,161629
330,0,161418
331,0,161167
332,0,161043
333,0,160959
334,0,160605
335,0,160427
336,0,160109
337,0,159853
338,0,159446
339,0,159261
340,0,158781
341,0,158529
342,0,158220
343,0,157837
344,0,157347
345,0,156785
346,0,155789
347,0,154568
348,0,153145
349,0,151451
350,0,149771
351,0,147888
352,0,144794
353,0,141985
354,0,139166
355,0,136009
356,0,132326
357,0,128220
358,0,123791
359,0,118272
360,0,113348
361,0,106918
362,0,100344
363,0,93054
364,0,85865
365,0,77824
366,0,71516
367,0,62864
368,0,55150
369,0,45990
370,0,38287
371,0,30852
372,0,24471
373,0,18361
374,0,14194
375,0,10245
376,0,7735
377,0,5223
378,0,3779
379,0,2329
380,0,1442
381,0,869
382,0,558
383,0,311
384,0,48
385,0,18
386,0,9
387,0,6
388,0,3
389,0,2
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
