Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,1
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,1
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,5
171,0,0
172,0,1
173,0,3
174,0,1
175,0,0
176,0,0
177,0,1
178,0,1
179,0,0
180,0,5
181,0,3
182,0,1
183,0,3
184,0,1
185,0,3
186,0,1
187,0,6
188,0,6
189,0,5
190,0,2
191,0,7
192,0,6
193,0,12
194,0,5
195,0,5
196,0,6
197,0,3
198,0,9
199,0,9
200,0,10
201,0,14
202,0,8
203,0,13
204,0,15
205,0,17
206,0,28
207,0,21
208,0,23
209,0,29
210,0,33
211,0,52
212,0,44
213,0,80
214,0,89
215,0,103
216,0,118
217,0,142
218,0,171
219,0,172
220,0,201
221,0,216
222,0,229
223,0,255
224,0,303
225,0,328
226,0,351
227,0,373
228,0,402
229,0,425
230,0,442
231,0,530
232,0,508
233,0,581
234,0,642
235,0,644
236,0,719
237,0,763
238,0,799
239,0,798
240,0,861
241,0,915
242,0,991
243,0,1039
244,0,1051
245,0,1069
246,0,1114
247,0,1213
248,0,1277
249,0,1313
250,0,1417
251,0,1483
252,0,1573
253,0,1751
254,0,1805
255,0,2010
256,0,1947
257,0,2145
258,0,2186
259,0,2354
260,0,2511
261,0,2630
262,0,2751
263,0,2875
264,0,2958
265,0,3011
266,0,3092
267,0,3126
268,0,3190
269,0,3226
270,0,3210
271,0,3244
272,0,3227
273,0,3240
274,0,3260
275,0,3262
276,0,3274
277,0,3253
278,0,3292
279,0,3269
280,0,3267
281,0,3282
282,0,3264
283,0,3283
284,0,3310
285,0,3323
286,0,3360
287,0,3378
288,0,3412
289,0,3422
290,0,3501
291,0,3570
292,0,3625
293,0,3736
294,0,3802
295,0,3925
296,0,4043
297,0,4174
298,0,4319
299,0,4486
300,0,4572
301,0,4772
302,0,4972
303,0,5111
304,0,5303
305,0,5492
306,0,5712
307,0,5892
308,0,6083
309,0,6402
310,0,6739
311,0,7119
312,0,7467
313,0,8069
314,0,8911
315,0,9501
316,0,10483
317,0,11499
318,0,12731
319,0,13821
320,0,14879
321,0,16190
322,0,17571
323,0,19368
324,0,20956
325,0,23105
326,0,24978
327,0,27398
328,0,29260
329,0,32000
330,0,34222
331,0,37258
332,0,40434
333,0,44407
334,0,48798
335,0,53640
336,0,59099
337,0,65904
338,0,75758
339,0,84339
340,0,96280
341,0,113300
342,0,127756
343,0,151034
344,0,173654
345,0,205243
346,0,240544
347,0,272997
348,0,313742
349,0,355902
350,0,392135
351,0,428306
352,0,468748
353,0,495345
354,0,514957
355,0,533643
356,0,548981
357,0,566984
358,0,584779
359,0,610493
360,0,633772
361,0,672631
362,0,709162
363,0,754958
364,0,793416
365,0,835521
366,0,867543
367,0,899515
368,0,922865
369,0,946128
370,0,960787
371,0,973152
372,0,981737
373,0,988116
374,0,992766
375,0,995905
376,0,997188
377,0,998442
378,0,998952
379,0,999456
380,0,999720
381,0,999883
382,0,999965
383,0,999991
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
