Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,1
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,1
36,0,1
37,0,0
38,0,0
39,0,0
40,0,0
41,0,1
42,0,2
43,0,0
44,0,1
45,0,0
46,0,2
47,0,0
48,0,0
49,0,0
50,0,2
51,0,2
52,0,0
53,0,1
54,0,1
55,0,0
56,0,1
57,0,2
58,0,1
59,0,0
60,0,3
61,0,1
62,0,1
63,0,5
64,0,3
65,0,2
66,0,5
67,0,3
68,0,3
69,0,1
70,0,2
71,0,1
72,0,6
73,0,4
74,0,5
75,0,4
76,0,6
77,0,3
78,0,6
79,0,4
80,0,9
81,0,8
82,0,7
83,0,10
84,0,8
85,0,16
86,0,8
87,0,5
88,0,17
89,0,12
90,0,12
91,0,13
92,0,10
93,0,12
94,0,16
95,0,12
96,0,14
97,0,10
98,0,28
99,0,19
100,0,20
101,0,24
102,0,28
103,0,32
104,0,28
105,0,42
106,0,41
107,0,49
108,0,57
109,0,60
110,0,76
111,0,97
112,0,113
113,0,111
114,0,68
115,0,130
116,0,134
117,0,147
118,0,163
119,0,207
120,0,208
121,0,232
122,0,251
123,0,281
124,0,278
125,0,354
126,0,354
127,0,417
128,0,418
129,0,454
130,0,494
131,0,526
132,0,536
133,0,611
134,0,673
135,0,670
136,0,735
137,0,786
138,0,835
139,0,885
140,0,898
141,0,1031
142,0,1051
143,0,1120
144,0,1187
145,0,1283
146,0,1331
147,0,1365
148,0,1432
149,0,1474
150,0,1509
151,0,1559
152,0,1670
153,0,1717
154,0,1737
155,0,1749
156,0,1806
157,0,1778
158,0,1817
159,0,1838
160,0,1917
161,0,1859
162,0,1985
163,0,1940
164,0,2004
165,0,2022
166,0,2071
167,0,2117
168,0,2092
169,0,2188
170,0,2220
171,0,2286
172,0,2335
173,0,2386
174,0,2462
175,0,2529
176,0,2552
177,0,2681
178,0,2766
179,0,2848
180,0,2943
181,0,3144
182,0,3232
183,0,3341
184,0,3361
185,0,3554
186,0,3711
187,0,3836
188,0,4004
189,0,4058
190,0,4142
191,0,4425
192,0,4461
193,0,4611
194,0,4679
195,0,4821
196,0,4810
197,0,4932
198,0,4915
199,0,5048
200,0,5043
201,0,5058
202,0,5182
203,0,5263
204,0,5272
205,0,5270
206,0,5423
207,0,5492
208,0,5481
209,0,5564
210,0,5671
211,0,5759
212,0,6023
213,0,6164
214,0,6453
215,0,6562
216,0,6811
217,0,7257
218,0,7707
219,0,8073
220,0,8981
221,0,9487
222,0,10026
223,0,11626
224,0,13399
225,0,15110
226,0,16483
227,0,19961
228,0,23652
229,0,28280
230,0,34564
231,0,43004
232,0,51780
233,0,64734
234,0,78470
235,0,95180
236,0,117294
237,0,134767
238,0,153871
239,0,175588
240,0,207153
241,0,234147
242,0,250696
243,0,285530
244,0,305785
245,0,327847
246,0,351055
247,0,359161
248,0,387279
249,0,401826
250,0,423005
251,0,433371
252,0,436870
253,0,454642
254,0,460108
255,0,470449
256,0,470213
257,0,484459
258,0,489722
259,0,494296
260,0,501613
261,0,505328
262,0,510593
263,0,520551
264,0,519258
265,0,526280
266,0,529136
267,0,534542
268,0,537659
269,0,540744
270,0,543010
271,0,544635
272,0,546460
273,0,550576
274,0,553177
275,0,555588
276,0,557083
277,0,560023
278,0,561179
279,0,563099
280,0,564644
281,0,565725
282,0,567911
283,0,568326
284,0,569040
285,0,570335
286,0,572240
287,0,573221
288,0,573851
289,0,574912
290,0,577022
291,0,578360
292,0,580545
293,0,582355
294,0,584497
295,0,587628
296,0,590380
297,0,593856
298,0,596296
299,0,600601
300,0,603865
301,0,608501
302,0,612278
303,0,616593
304,0,620935
305,0,623760
306,0,626647
307,0,628248
308,0,631458
309,0,632463
310,0,633804
311,0,635434
312,0,637252
313,0,638634
314,0,640823
315,0,642694
316,0,643769
317,0,645503
318,0,647043
319,0,650886
320,0,655639
321,0,659693
322,0,665289
323,0,671612
324,0,678717
325,0,689102
326,0,699608
327,0,716876
328,0,731693
329,0,755892
330,0,779550
331,0,809790
332,0,833492
333,0,858554
334,0,879341
335,0,901235
336,0,917101
337,0,934940
338,0,949391
339,0,961271
340,0,970173
341,0,977966
342,0,983724
343,0,988252
344,0,991501
345,0,994237
346,0,996049
347,0,997249
348,0,998137
349,0,998817
350,0,999170
351,0,999523
352,0,999779
353,0,999882
354,0,999901
355,0,999946
356,0,999970
357,0,999987
358,0,999993
359,0,999992
360,0,999994
361,0,999998
362,0,999999
363,0,1000000
364,0,1000000
365,0,999999
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
