Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,1
109,0,0
110,0,0
111,0,1
112,0,0
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,1
119,0,1
120,0,1
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1
127,0,0
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,0
134,0,2
135,0,1
136,0,1
137,0,1
138,0,1
139,0,1
140,0,2
141,0,2
142,0,4
143,0,0
144,0,1
145,0,2
146,0,1
147,0,2
148,0,4
149,0,4
150,0,4
151,0,5
152,0,6
153,0,3
154,0,5
155,0,6
156,0,5
157,0,8
158,0,1
159,0,8
160,0,7
161,0,12
162,0,4
163,0,4
164,0,7
165,0,11
166,0,13
167,0,11
168,0,11
169,0,19
170,0,16
171,0,12
172,0,24
173,0,12
174,0,24
175,0,19
176,0,32
177,0,31
178,0,25
179,0,44
180,0,38
181,0,41
182,0,45
183,0,74
184,0,81
185,0,75
186,0,101
187,0,129
188,0,119
189,0,161
190,0,137
191,0,194
192,0,237
193,0,268
194,0,316
195,0,294
196,0,324
197,0,343
198,0,376
199,0,401
200,0,431
201,0,425
202,0,486
203,0,564
204,0,587
205,0,668
206,0,709
207,0,725
208,0,738
209,0,863
210,0,879
211,0,949
212,0,1003
213,0,1118
214,0,1144
215,0,1236
216,0,1240
217,0,1344
218,0,1320
219,0,1386
220,0,1356
221,0,1366
222,0,1457
223,0,1439
224,0,1510
225,0,1497
226,0,1553
227,0,1529
228,0,1526
229,0,1500
230,0,1598
231,0,1486
232,0,1567
233,0,1483
234,0,1626
235,0,1643
236,0,1706
237,0,1690
238,0,1762
239,0,1844
240,0,1741
241,0,1899
242,0,2019
243,0,1984
244,0,2181
245,0,2163
246,0,2263
247,0,2301
248,0,2466
249,0,2588
250,0,2633
251,0,2678
252,0,2785
253,0,2920
254,0,2967
255,0,3156
256,0,3095
257,0,3268
258,0,3367
259,0,3500
260,0,3613
261,0,3753
262,0,3845
263,0,4066
264,0,4224
265,0,4232
266,0,4406
267,0,4440
268,0,4590
269,0,4682
270,0,4731
271,0,4825
272,0,4811
273,0,4943
274,0,4983
275,0,5110
276,0,5120
277,0,5181
278,0,5216
279,0,5324
280,0,5381
281,0,5426
282,0,5449
283,0,5541
284,0,5678
285,0,5795
286,0,6008
287,0,6109
288,0,6498
289,0,6629
290,0,7003
291,0,7156
292,0,7671
293,0,8157
294,0,8744
295,0,9221
296,0,9912
297,0,10739
298,0,11444
299,0,13382
300,0,14633
301,0,16771
302,0,19145
303,0,23190
304,0,26992
305,0,34661
306,0,40049
307,0,49098
308,0,61920
309,0,78165
310,0,99899
311,0,124194
312,0,146137
313,0,171765
314,0,203713
315,0,242354
316,0,269592
317,0,296984
318,0,329159
319,0,360664
320,0,384548
321,0,416580
322,0,434647
323,0,460545
324,0,480374
325,0,505037
326,0,523531
327,0,532459
328,0,550847
329,0,565940
330,0,578354
331,0,583790
332,0,592230
333,0,600535
334,0,606130
335,0,610099
336,0,612022
337,0,616580
338,0,618484
339,0,620160
340,0,621738
341,0,624207
342,0,624980
343,0,625114
344,0,626433
345,0,625935
346,0,624946
347,0,624955
348,0,628644
349,0,627822
350,0,629990
351,0,630516
352,0,633089
353,0,633304
354,0,634071
355,0,635118
356,0,636371
357,0,637705
358,0,638669
359,0,640100
360,0,641377
361,0,644078
362,0,645905
363,0,648521
364,0,652002
365,0,656448
366,0,661841
367,0,670093
368,0,678508
369,0,690687
370,0,702563
371,0,718685
372,0,735734
373,0,754433
374,0,773519
375,0,796554
376,0,816121
377,0,839391
378,0,859599
379,0,881962
380,0,900703
381,0,919205
382,0,934535
383,0,949241
384,0,965835
385,0,976017
386,0,983123
387,0,988523
388,0,992371
389,0,995147
390,0,996930
391,0,998261
392,0,998871
393,0,999438
394,0,999664
395,0,999815
396,0,999913
397,0,999963
398,0,999987
399,0,999993
400,0,999998
401,0,1000000
402,0,999999
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
