Vth_T ,6bit_Vth,VinDac,#1
0,63,0,27
1,63,0,38
2,63,0,48
3,63,0,39
4,63,0,44
5,63,0,47
6,63,0,59
7,63,0,77
8,63,0,72
9,63,0,80
10,63,0,98
11,63,0,102
12,63,0,125
13,63,0,124
14,63,0,134
15,63,0,148
16,63,0,166
17,63,0,157
18,63,0,173
19,63,0,179
20,63,0,187
21,63,0,198
22,63,0,192
23,63,0,191
24,63,0,195
25,63,0,203
26,63,0,204
27,63,0,212
28,63,0,215
29,63,0,216
30,63,0,216
31,63,0,221
32,63,0,224
33,63,0,222
34,63,0,225
35,63,0,229
36,63,0,229
37,63,0,229
38,63,0,230
39,63,0,233
40,63,0,232
41,63,0,233
42,63,0,233
43,63,0,234
44,63,0,234
45,63,0,235
46,63,0,235
47,63,0,236
48,63,0,236
49,63,0,236
50,63,0,237
51,63,0,237
52,63,0,237
53,63,0,237
54,63,0,237
55,63,0,237
56,63,0,237
57,63,0,237
58,63,0,237
59,63,0,237
60,63,0,237
61,63,0,237
62,63,0,237
63,63,0,237
64,63,0,237
65,63,0,237
66,63,0,237
67,63,0,237
68,63,0,237
69,63,0,238
70,63,0,237
71,63,0,237
72,63,0,237
73,63,0,237
74,63,0,238
75,63,0,238
76,63,0,237
77,63,0,238
78,63,0,237
79,63,0,237
80,63,0,238
81,63,0,238
82,63,0,238
83,63,0,237
84,63,0,237
85,63,0,237
86,63,0,238
87,63,0,237
88,63,0,237
89,63,0,237
90,63,0,237
91,63,0,238
92,63,0,237
93,63,0,237
94,63,0,237
95,63,0,238
96,63,0,238
97,63,0,238
98,63,0,237
99,63,0,238
100,63,0,237
101,63,0,237
102,63,0,237
103,63,0,237
104,63,0,237
105,63,0,237
106,63,0,237
107,63,0,237
108,63,0,237
109,63,0,237
110,63,0,237
111,63,0,238
112,63,0,238
113,63,0,237
114,63,0,237
115,63,0,237
116,63,0,237
117,63,0,238
118,63,0,237
119,63,0,237
120,63,0,237
121,63,0,238
122,63,0,238
123,63,0,237
124,63,0,238
125,63,0,237
126,63,0,238
127,63,0,238
128,63,0,238
129,63,0,238
130,63,0,237
131,63,0,237
132,63,0,237
133,63,0,238
134,63,0,238
135,63,0,237
136,63,0,237
137,63,0,237
138,63,0,237
139,63,0,238
140,63,0,238
141,63,0,237
142,63,0,237
143,63,0,238
144,63,0,237
145,63,0,238
146,63,0,237
147,63,0,238
148,63,0,238
149,63,0,237
150,63,0,238
151,63,0,238
152,63,0,238
153,63,0,237
154,63,0,237
155,63,0,238
156,63,0,238
157,63,0,237
158,63,0,237
159,63,0,237
160,63,0,237
161,63,0,238
162,63,0,238
163,63,0,237
164,63,0,237
165,63,0,238
166,63,0,237
167,63,0,237
168,63,0,237
169,63,0,237
170,63,0,237
171,63,0,238
172,63,0,237
173,63,0,238
174,63,0,238
175,63,0,237
176,63,0,238
177,63,0,238
178,63,0,238
179,63,0,237
180,63,0,237
181,63,0,237
182,63,0,238
183,63,0,238
184,63,0,238
185,63,0,237
186,63,0,238
187,63,0,238
188,63,0,238
189,63,0,238
190,63,0,237
191,63,0,238
192,63,0,237
193,63,0,237
194,63,0,238
195,63,0,237
196,63,0,238
197,63,0,237
198,63,0,238
199,63,0,238
200,63,0,237
201,63,0,238
202,63,0,238
203,63,0,238
204,63,0,238
205,63,0,237
206,63,0,238
207,63,0,237
208,63,0,237
209,63,0,238
210,63,0,238
211,63,0,237
212,63,0,237
213,63,0,237
214,63,0,237
215,63,0,238
216,63,0,238
217,63,0,238
218,63,0,237
219,63,0,238
220,63,0,238
221,63,0,238
222,63,0,237
223,63,0,237
224,63,0,238
225,63,0,238
226,63,0,238
227,63,0,238
228,63,0,237
229,63,0,237
230,63,0,238
231,63,0,237
232,63,0,237
233,63,0,237
234,63,0,237
235,63,0,237
236,63,0,238
237,63,0,238
238,63,0,237
239,63,0,238
240,63,0,237
241,63,0,238
242,63,0,238
243,63,0,237
244,63,0,237
245,63,0,237
246,63,0,237
247,63,0,237
248,63,0,237
249,63,0,238
250,63,0,237
251,63,0,237
252,63,0,238
253,63,0,238
254,63,0,237
