Vth_T ,6bit_Vth,VinDac,#1
122,63,0,1
123,63,0,0
124,63,0,0
125,63,0,0
126,63,0,1
127,63,0,2
128,63,0,0
129,63,0,1
130,63,0,1
131,63,0,0
132,63,0,1
133,63,0,0
134,63,0,0
135,63,0,0
136,63,0,2
137,63,0,2
138,63,0,3
139,63,0,3
140,63,0,1
141,63,0,2
142,63,0,0
143,63,0,3
144,63,0,0
145,63,0,3
146,63,0,1
147,63,0,2
148,63,0,5
149,63,0,1
150,63,0,1
151,63,0,5
152,63,0,6
153,63,0,5
154,63,0,3
155,63,0,4
156,63,0,1
157,63,0,7
158,63,0,3
159,63,0,6
160,63,0,8
161,63,0,3
162,63,0,3
163,63,0,3
164,63,0,7
165,63,0,11
166,63,0,7
167,63,0,7
168,63,0,3
169,63,0,5
170,63,0,5
171,63,0,5
172,63,0,11
173,63,0,9
174,63,0,13
175,63,0,13
176,63,0,10
177,63,0,9
178,63,0,9
179,63,0,14
180,63,0,12
181,63,0,15
182,63,0,9
183,63,0,15
184,63,0,12
185,63,0,12
186,63,0,20
187,63,0,14
188,63,0,16
189,63,0,21
190,63,0,20
191,63,0,17
192,63,0,23
193,63,0,26
194,63,0,25
195,63,0,26
196,63,0,25
197,63,0,25
198,63,0,26
199,63,0,29
200,63,0,33
201,63,0,37
202,63,0,38
203,63,0,36
204,63,0,45
205,63,0,42
206,63,0,39
207,63,0,49
208,63,0,53
209,63,0,54
210,63,0,54
211,63,0,57
212,63,0,60
213,63,0,138
214,63,0,70
215,63,0,67
216,63,0,75
217,63,0,77
218,63,0,76
219,63,0,91
220,63,0,92
221,63,0,97
222,63,0,100
223,63,0,103
224,63,0,103
225,63,0,111
226,63,0,117
227,63,0,118
228,63,0,127
229,63,0,127
230,63,0,138
231,63,0,148
232,63,0,148
233,63,0,150
234,63,0,153
235,63,0,160
236,63,0,163
237,63,0,175
238,63,0,176
239,63,0,176
240,63,0,174
241,63,0,179
242,63,0,187
243,63,0,192
244,63,0,195
245,63,0,201
246,63,0,200
247,63,0,203
248,63,0,208
249,63,0,210
250,63,0,213
251,63,0,217
252,63,0,217
253,63,0,217
254,63,0,219
255,63,0,226
256,63,0,224
257,63,0,223
258,63,0,226
259,63,0,226
260,63,0,229
261,63,0,229
262,63,0,230
263,63,0,231
264,63,0,233
265,63,0,232
266,63,0,233
267,63,0,233
268,63,0,234
269,63,0,235
270,63,0,236
271,63,0,236
272,63,0,236
273,63,0,236
274,63,0,237
275,63,0,236
276,63,0,237
277,63,0,237
278,63,0,237
279,63,0,238
280,63,0,237
281,63,0,237
282,63,0,237
283,63,0,238
284,63,0,238
285,63,0,237
286,63,0,237
287,63,0,238
288,63,0,237
289,63,0,238
290,63,0,237
291,63,0,237
292,63,0,238
293,63,0,238
294,63,0,237
295,63,0,238
296,63,0,237
297,63,0,238
298,63,0,238
299,63,0,237
300,63,0,238
301,63,0,238
302,63,0,238
303,63,0,237
304,63,0,238
305,63,0,237
306,63,0,238
307,63,0,237
308,63,0,238
309,63,0,237
310,63,0,238
311,63,0,237
312,63,0,237
313,63,0,238
314,63,0,475
315,63,0,237
316,63,0,238
317,63,0,238
318,63,0,238
319,63,0,237
320,63,0,237
321,63,0,237
322,63,0,237
323,63,0,238
324,63,0,238
325,63,0,238
326,63,0,238
327,63,0,238
328,63,0,238
329,63,0,238
330,63,0,237
331,63,0,237
332,63,0,238
333,63,0,238
334,63,0,238
335,63,0,237
336,63,0,238
337,63,0,238
338,63,0,238
339,63,0,238
340,63,0,238
341,63,0,238
342,63,0,238
343,63,0,238
344,63,0,238
345,63,0,238
346,63,0,238
347,63,0,238
348,63,0,475
349,63,0,238
350,63,0,238
351,63,0,475
352,63,0,238
353,63,0,475
354,63,0,475
355,63,0,237
356,63,0,237
357,63,0,238
358,63,0,238
359,63,0,238
360,63,0,238
361,63,0,238
362,63,0,238
363,63,0,238
364,63,0,238
365,63,0,238
366,63,0,239
367,63,0,239
368,63,0,239
369,63,0,239
370,63,0,240
371,63,0,239
372,63,0,239
373,63,0,240
374,63,0,241
375,63,0,476
376,63,0,240
377,63,0,240
378,63,0,240
379,63,0,241
380,63,0,241
381,63,0,242
382,63,0,241
383,63,0,242
384,63,0,242
385,63,0,244
386,63,0,244
387,63,0,245
388,63,0,245
389,63,0,246
390,63,0,246
391,63,0,247
392,63,0,247
393,63,0,247
394,63,0,247
395,63,0,247
396,63,0,248
397,63,0,475
398,63,0,248
399,63,0,248
400,63,0,248
401,63,0,475
402,63,0,249
403,63,0,249
404,63,0,248
405,63,0,249
406,63,0,249
