Vth_T ,6bit_Vth,VinDac,#1
82,63,0,1
83,63,0,1
84,63,0,0
85,63,0,0
86,63,0,3
87,63,0,1
88,63,0,3
89,63,0,2
90,63,0,1
91,63,0,0
92,63,0,1
93,63,0,6
94,63,0,4
95,63,0,1
96,63,0,3
97,63,0,1
98,63,0,4
99,63,0,2
100,63,0,3
101,63,0,1
102,63,0,5
103,63,0,7
104,63,0,6
105,63,0,6
106,63,0,3
107,63,0,5
108,63,0,5
109,63,0,4
110,63,0,10
111,63,0,6
112,63,0,5
113,63,0,8
114,63,0,5
115,63,0,6
116,63,0,8
117,63,0,7
118,63,0,6
119,63,0,9
120,63,0,10
121,63,0,8
122,63,0,15
123,63,0,10
124,63,0,8
125,63,0,18
126,63,0,15
127,63,0,27
128,63,0,20
129,63,0,18
130,63,0,16
131,63,0,24
132,63,0,25
133,63,0,27
134,63,0,34
135,63,0,42
136,63,0,46
137,63,0,62
138,63,0,69
139,63,0,75
140,63,0,108
141,63,0,127
142,63,0,135
143,63,0,164
144,63,0,172
145,63,0,181
146,63,0,191
147,63,0,197
148,63,0,210
149,63,0,212
150,63,0,214
151,63,0,223
152,63,0,221
153,63,0,225
154,63,0,228
155,63,0,230
156,63,0,231
157,63,0,232
158,63,0,234
159,63,0,236
160,63,0,235
161,63,0,235
162,63,0,236
163,63,0,237
164,63,0,237
165,63,0,237
166,63,0,237
167,63,0,237
168,63,0,237
169,63,0,237
170,63,0,237
171,63,0,237
172,63,0,237
173,63,0,237
174,63,0,237
175,63,0,237
176,63,0,238
177,63,0,238
178,63,0,238
179,63,0,237
180,63,0,237
181,63,0,237
182,63,0,238
183,63,0,237
184,63,0,237
185,63,0,238
186,63,0,237
187,63,0,237
188,63,0,237
189,63,0,237
190,63,0,238
191,63,0,237
192,63,0,237
193,63,0,237
194,63,0,237
195,63,0,238
196,63,0,238
197,63,0,238
198,63,0,237
199,63,0,238
200,63,0,238
201,63,0,237
202,63,0,237
203,63,0,238
204,63,0,237
205,63,0,237
206,63,0,237
207,63,0,237
208,63,0,238
209,63,0,237
210,63,0,237
211,63,0,238
212,63,0,238
213,63,0,237
214,63,0,238
215,63,0,237
216,63,0,237
217,63,0,238
218,63,0,238
219,63,0,238
220,63,0,237
221,63,0,238
222,63,0,237
223,63,0,237
224,63,0,237
225,63,0,237
226,63,0,238
227,63,0,237
228,63,0,238
229,63,0,238
230,63,0,238
231,63,0,237
232,63,0,238
233,63,0,237
234,63,0,237
235,63,0,237
236,63,0,237
237,63,0,237
238,63,0,237
239,63,0,237
240,63,0,237
241,63,0,237
242,63,0,237
243,63,0,237
244,63,0,237
245,63,0,238
246,63,0,237
247,63,0,237
248,63,0,237
249,63,0,237
250,63,0,238
251,63,0,237
252,63,0,238
253,63,0,238
254,63,0,238
255,63,0,238
256,63,0,238
257,63,0,237
258,63,0,237
259,63,0,238
260,63,0,237
261,63,0,237
262,63,0,237
263,63,0,238
264,63,0,237
265,63,0,237
266,63,0,238
267,63,0,237
268,63,0,238
269,63,0,238
270,63,0,237
271,63,0,237
272,63,0,237
273,63,0,238
274,63,0,237
275,63,0,238
276,63,0,238
277,63,0,237
278,63,0,237
279,63,0,238
280,63,0,237
281,63,0,237
282,63,0,238
283,63,0,238
284,63,0,237
285,63,0,238
286,63,0,238
287,63,0,238
288,63,0,238
289,63,0,238
290,63,0,238
291,63,0,238
292,63,0,237
293,63,0,237
294,63,0,237
295,63,0,237
296,63,0,238
297,63,0,238
298,63,0,238
299,63,0,237
300,63,0,238
301,63,0,237
302,63,0,237
303,63,0,238
304,63,0,237
305,63,0,238
306,63,0,238
307,63,0,238
308,63,0,237
309,63,0,238
310,63,0,238
311,63,0,238
312,63,0,237
313,63,0,237
314,63,0,238
315,63,0,238
316,63,0,237
317,63,0,237
318,63,0,238
319,63,0,238
320,63,0,237
321,63,0,237
322,63,0,237
323,63,0,238
324,63,0,238
325,63,0,238
326,63,0,237
327,63,0,237
328,63,0,237
329,63,0,237
330,63,0,238
331,63,0,237
332,63,0,237
333,63,0,238
334,63,0,238
335,63,0,237
336,63,0,237
337,63,0,238
338,63,0,238
339,63,0,237
340,63,0,237
341,63,0,238
342,63,0,238
343,63,0,237
344,63,0,238
345,63,0,237
346,63,0,238
347,63,0,238
348,63,0,237
349,63,0,237
350,63,0,238
351,63,0,237
352,63,0,475
353,63,0,238
354,63,0,237
355,63,0,237
356,63,0,237
357,63,0,237
358,63,0,237
359,63,0,237
360,63,0,237
361,63,0,237
362,63,0,237
363,63,0,237
364,63,0,237
365,63,0,237
366,63,0,237
367,63,0,238
368,63,0,237
369,63,0,237
370,63,0,238
371,63,0,238
372,63,0,238
373,63,0,238
374,63,0,237
375,63,0,238
376,63,0,239
377,63,0,475
378,63,0,239
379,63,0,240
380,63,0,239
381,63,0,240
382,63,0,239
383,63,0,239
384,63,0,239
385,63,0,241
386,63,0,240
387,63,0,241
388,63,0,242
389,63,0,242
390,63,0,243
391,63,0,244
392,63,0,244
393,63,0,244
394,63,0,246
395,63,0,246
396,63,0,245
397,63,0,246
398,63,0,247
399,63,0,248
400,63,0,247
401,63,0,248
402,63,0,248
403,63,0,248
404,63,0,248
405,63,0,248
406,63,0,248
407,63,0,248
408,63,0,248
409,63,0,248
410,63,0,248
411,63,0,248
412,63,0,248
413,63,0,248
414,63,0,248
415,63,0,248
416,63,0,248
417,63,0,248
418,63,0,248
419,63,0,248
420,63,0,248
421,63,0,248
422,63,0,248
423,63,0,248
424,63,0,248
425,63,0,248
426,63,0,248
427,63,0,248
428,63,0,248
429,63,0,249
430,63,0,249
431,63,0,249
432,63,0,249
433,63,0,249
434,63,0,249
435,63,0,249
436,63,0,250
437,63,0,250
438,63,0,250
439,63,0,250
440,63,0,250
