Vth_T ,6bit_Vth,VinDac,#1
31,63,0,1
32,63,0,0
33,63,0,0
34,63,0,2
35,63,0,1
36,63,0,2
37,63,0,1
38,63,0,1
39,63,0,0
40,63,0,1
41,63,0,2
42,63,0,1
43,63,0,1
44,63,0,2
45,63,0,3
46,63,0,1
47,63,0,0
48,63,0,0
49,63,0,2
50,63,0,1
51,63,0,1
52,63,0,2
53,63,0,2
54,63,0,3
55,63,0,3
56,63,0,2
57,63,0,2
58,63,0,2
59,63,0,3
60,63,0,2
61,63,0,3
62,63,0,2
63,63,0,4
64,63,0,6
65,63,0,5
66,63,0,5
67,63,0,5
68,63,0,4
69,63,0,3
70,63,0,9
71,63,0,7
72,63,0,3
73,63,0,0
74,63,0,7
75,63,0,9
76,63,0,11
77,63,0,10
78,63,0,7
79,63,0,7
80,63,0,5
81,63,0,5
82,63,0,10
83,63,0,4
84,63,0,7
85,63,0,8
86,63,0,6
87,63,0,9
88,63,0,12
89,63,0,13
90,63,0,4
91,63,0,6
92,63,0,14
93,63,0,9
94,63,0,4
95,63,0,13
96,63,0,11
97,63,0,16
98,63,0,20
99,63,0,13
100,63,0,13
101,63,0,18
102,63,0,16
103,63,0,13
104,63,0,11
105,63,0,13
106,63,0,16
107,63,0,17
108,63,0,18
109,63,0,27
110,63,0,19
111,63,0,19
112,63,0,64
113,63,0,25
114,63,0,26
115,63,0,27
116,63,0,20
117,63,0,31
118,63,0,30
119,63,0,41
120,63,0,48
121,63,0,49
122,63,0,62
123,63,0,69
124,63,0,68
125,63,0,78
126,63,0,88
127,63,0,118
128,63,0,127
129,63,0,130
130,63,0,154
131,63,0,158
132,63,0,156
133,63,0,187
134,63,0,182
135,63,0,190
136,63,0,199
137,63,0,200
138,63,0,209
139,63,0,212
140,63,0,207
141,63,0,218
142,63,0,221
143,63,0,225
144,63,0,225
145,63,0,227
146,63,0,227
147,63,0,228
148,63,0,229
149,63,0,231
150,63,0,233
151,63,0,232
152,63,0,234
153,63,0,235
154,63,0,234
155,63,0,236
156,63,0,236
157,63,0,237
158,63,0,237
159,63,0,237
160,63,0,237
161,63,0,237
162,63,0,237
163,63,0,237
164,63,0,237
165,63,0,237
166,63,0,237
167,63,0,237
168,63,0,238
169,63,0,237
170,63,0,237
171,63,0,237
172,63,0,237
173,63,0,237
174,63,0,237
175,63,0,237
176,63,0,237
177,63,0,238
178,63,0,237
179,63,0,238
180,63,0,237
181,63,0,237
182,63,0,237
183,63,0,237
184,63,0,237
185,63,0,237
186,63,0,237
187,63,0,238
188,63,0,238
189,63,0,238
190,63,0,475
191,63,0,237
192,63,0,238
193,63,0,237
194,63,0,238
195,63,0,237
196,63,0,237
197,63,0,238
198,63,0,238
199,63,0,237
200,63,0,238
201,63,0,237
202,63,0,238
203,63,0,238
204,63,0,237
205,63,0,237
206,63,0,238
207,63,0,237
208,63,0,237
209,63,0,238
210,63,0,237
211,63,0,238
212,63,0,237
213,63,0,238
214,63,0,237
215,63,0,237
216,63,0,237
217,63,0,238
218,63,0,237
219,63,0,238
220,63,0,237
221,63,0,238
222,63,0,237
223,63,0,238
224,63,0,238
225,63,0,237
226,63,0,237
227,63,0,238
228,63,0,238
229,63,0,237
230,63,0,238
231,63,0,238
232,63,0,237
233,63,0,237
234,63,0,238
235,63,0,237
236,63,0,237
237,63,0,237
238,63,0,237
239,63,0,238
240,63,0,238
241,63,0,238
242,63,0,238
243,63,0,238
244,63,0,238
245,63,0,238
246,63,0,238
247,63,0,238
248,63,0,238
249,63,0,237
250,63,0,238
251,63,0,238
252,63,0,237
253,63,0,237
254,63,0,237
255,63,0,238
256,63,0,237
257,63,0,237
258,63,0,237
259,63,0,238
260,63,0,238
261,63,0,238
262,63,0,238
263,63,0,238
264,63,0,238
265,63,0,238
266,63,0,237
267,63,0,238
268,63,0,238
269,63,0,237
270,63,0,237
271,63,0,237
272,63,0,238
273,63,0,238
274,63,0,238
275,63,0,238
276,63,0,238
277,63,0,237
278,63,0,238
279,63,0,476
280,63,0,238
281,63,0,238
282,63,0,237
283,63,0,238
284,63,0,238
285,63,0,237
286,63,0,238
287,63,0,237
288,63,0,237
289,63,0,238
290,63,0,237
291,63,0,238
292,63,0,238
293,63,0,237
294,63,0,238
295,63,0,238
296,63,0,237
297,63,0,238
298,63,0,237
299,63,0,237
300,63,0,238
301,63,0,238
302,63,0,237
303,63,0,237
304,63,0,237
305,63,0,238
306,63,0,238
307,63,0,238
308,63,0,238
309,63,0,238
310,63,0,238
311,63,0,237
312,63,0,237
313,63,0,238
314,63,0,238
315,63,0,238
316,63,0,237
317,63,0,238
318,63,0,237
319,63,0,238
320,63,0,237
321,63,0,238
322,63,0,237
323,63,0,237
324,63,0,238
325,63,0,238
326,63,0,238
327,63,0,237
328,63,0,238
329,63,0,238
330,63,0,238
331,63,0,237
332,63,0,238
333,63,0,237
334,63,0,238
335,63,0,238
336,63,0,237
337,63,0,238
338,63,0,238
339,63,0,238
340,63,0,238
341,63,0,238
342,63,0,238
343,63,0,238
344,63,0,238
345,63,0,238
346,63,0,237
347,63,0,238
348,63,0,237
349,63,0,238
350,63,0,238
351,63,0,238
352,63,0,238
353,63,0,238
354,63,0,238
355,63,0,238
356,63,0,238
357,63,0,238
358,63,0,238
359,63,0,238
360,63,0,238
361,63,0,238
362,63,0,238
363,63,0,238
364,63,0,239
365,63,0,238
366,63,0,238
367,63,0,239
368,63,0,240
369,63,0,240
370,63,0,239
371,63,0,241
372,63,0,242
373,63,0,241
374,63,0,241
375,63,0,243
376,63,0,242
377,63,0,242
378,63,0,243
379,63,0,243
380,63,0,244
381,63,0,244
382,63,0,246
383,63,0,245
384,63,0,246
385,63,0,245
386,63,0,246
387,63,0,247
388,63,0,247
389,63,0,247
390,63,0,248
391,63,0,248
392,63,0,247
393,63,0,248
394,63,0,248
395,63,0,248
396,63,0,248
397,63,0,248
398,63,0,248
399,63,0,248
400,63,0,248
401,63,0,248
402,63,0,248
403,63,0,248
404,63,0,248
405,63,0,248
406,63,0,248
407,63,0,249
408,63,0,249
409,63,0,249
410,63,0,249
411,63,0,249
