Vth_T ,6bit_Vth,VinDac,#1
47,63,0,3
48,63,0,33
49,63,0,6
50,63,0,10
51,63,0,6
52,63,0,7
53,63,0,3
54,63,0,7
55,63,0,0
56,63,0,4
57,63,0,6
58,63,0,9
59,63,0,7
60,63,0,5
61,63,0,13
62,63,0,4
63,63,0,71
64,63,0,10
65,63,0,8
66,63,0,13
67,63,0,8
68,63,0,5
69,63,0,7
70,63,0,17
71,63,0,18
72,63,0,13
73,63,0,16
74,63,0,23
75,63,0,14
76,63,0,22
77,63,0,19
78,63,0,24
79,63,0,22
80,63,0,25
81,63,0,35
82,63,0,49
83,63,0,48
84,63,0,48
85,63,0,55
86,63,0,60
87,63,0,64
88,63,0,66
89,63,0,90
90,63,0,78
91,63,0,91
92,63,0,109
93,63,0,116
94,63,0,115
95,63,0,126
96,63,0,137
97,63,0,132
98,63,0,159
99,63,0,146
100,63,0,163
101,63,0,165
102,63,0,163
103,63,0,166
104,63,0,170
105,63,0,179
106,63,0,179
107,63,0,179
108,63,0,185
109,63,0,186
110,63,0,189
111,63,0,192
112,63,0,203
113,63,0,195
114,63,0,204
115,63,0,204
116,63,0,206
117,63,0,207
118,63,0,212
119,63,0,210
120,63,0,213
121,63,0,207
122,63,0,210
123,63,0,217
124,63,0,216
125,63,0,216
126,63,0,218
127,63,0,220
128,63,0,223
129,63,0,224
130,63,0,220
131,63,0,223
132,63,0,228
133,63,0,227
134,63,0,228
135,63,0,229
136,63,0,230
137,63,0,228
138,63,0,231
139,63,0,232
140,63,0,233
141,63,0,233
142,63,0,234
143,63,0,235
144,63,0,235
145,63,0,235
146,63,0,236
147,63,0,237
148,63,0,236
149,63,0,236
150,63,0,236
151,63,0,237
152,63,0,237
153,63,0,237
154,63,0,237
155,63,0,237
156,63,0,237
157,63,0,237
158,63,0,237
159,63,0,237
160,63,0,238
161,63,0,238
162,63,0,237
163,63,0,238
164,63,0,237
165,63,0,237
166,63,0,237
167,63,0,237
168,63,0,237
169,63,0,238
170,63,0,237
171,63,0,237
172,63,0,237
173,63,0,237
174,63,0,237
175,63,0,237
176,63,0,237
177,63,0,238
178,63,0,237
179,63,0,237
180,63,0,237
181,63,0,237
182,63,0,237
183,63,0,237
184,63,0,238
185,63,0,237
186,63,0,238
187,63,0,237
188,63,0,237
189,63,0,237
190,63,0,238
191,63,0,238
192,63,0,238
193,63,0,237
194,63,0,237
195,63,0,237
196,63,0,238
197,63,0,237
198,63,0,237
199,63,0,237
200,63,0,237
201,63,0,238
202,63,0,237
203,63,0,237
204,63,0,238
205,63,0,237
206,63,0,237
207,63,0,238
208,63,0,237
209,63,0,237
210,63,0,238
211,63,0,237
212,63,0,237
213,63,0,238
214,63,0,237
215,63,0,237
216,63,0,238
217,63,0,237
218,63,0,237
219,63,0,237
220,63,0,238
221,63,0,238
222,63,0,237
223,63,0,238
224,63,0,238
225,63,0,237
226,63,0,237
227,63,0,238
228,63,0,237
229,63,0,475
230,63,0,237
231,63,0,237
232,63,0,238
233,63,0,237
234,63,0,238
235,63,0,237
236,63,0,238
237,63,0,237
238,63,0,238
239,63,0,237
240,63,0,238
241,63,0,237
242,63,0,237
243,63,0,238
244,63,0,237
245,63,0,237
246,63,0,237
247,63,0,238
248,63,0,238
249,63,0,237
250,63,0,238
251,63,0,237
252,63,0,237
253,63,0,237
254,63,0,238
255,63,0,237
256,63,0,238
257,63,0,238
258,63,0,238
259,63,0,237
260,63,0,237
261,63,0,237
262,63,0,237
263,63,0,238
264,63,0,238
265,63,0,237
266,63,0,237
267,63,0,237
268,63,0,238
269,63,0,237
270,63,0,237
271,63,0,238
272,63,0,238
273,63,0,237
274,63,0,237
275,63,0,238
276,63,0,237
277,63,0,238
278,63,0,237
279,63,0,237
280,63,0,237
281,63,0,238
282,63,0,238
283,63,0,238
284,63,0,238
285,63,0,237
286,63,0,237
287,63,0,238
288,63,0,238
289,63,0,238
290,63,0,238
291,63,0,237
292,63,0,238
293,63,0,237
294,63,0,238
295,63,0,237
296,63,0,237
297,63,0,238
298,63,0,238
299,63,0,238
300,63,0,237
301,63,0,238
302,63,0,238
303,63,0,237
304,63,0,238
305,63,0,238
306,63,0,237
307,63,0,237
308,63,0,237
309,63,0,238
310,63,0,238
311,63,0,237
312,63,0,238
313,63,0,237
314,63,0,237
315,63,0,237
316,63,0,237
317,63,0,238
318,63,0,238
319,63,0,238
320,63,0,238
321,63,0,237
322,63,0,237
323,63,0,238
324,63,0,237
325,63,0,238
326,63,0,237
327,63,0,238
328,63,0,238
329,63,0,238
330,63,0,239
331,63,0,239
332,63,0,239
333,63,0,239
334,63,0,239
335,63,0,239
336,63,0,240
337,63,0,240
338,63,0,240
339,63,0,241
340,63,0,242
341,63,0,242
342,63,0,241
343,63,0,243
344,63,0,242
345,63,0,243
346,63,0,243
347,63,0,242
348,63,0,244
349,63,0,244
350,63,0,244
351,63,0,244
352,63,0,244
353,63,0,245
354,63,0,244
355,63,0,246
356,63,0,245
357,63,0,246
358,63,0,246
359,63,0,246
360,63,0,246
361,63,0,248
362,63,0,247
363,63,0,476
364,63,0,248
365,63,0,247
366,63,0,248
367,63,0,248
368,63,0,249
369,63,0,248
370,63,0,249
371,63,0,249
372,63,0,249
373,63,0,249
374,63,0,249
375,63,0,249
376,63,0,249
377,63,0,250
378,63,0,249
379,63,0,250
380,63,0,249
