Vth_T ,6bit_Vth,VinDac,#1
0,0,0,39
1,0,0,25
2,0,0,21
3,0,0,35
4,0,0,38
5,0,0,40
6,0,0,33
7,0,0,26
8,0,0,46
9,0,0,40
10,0,0,70
11,0,0,48
12,0,0,48
13,0,0,67
14,0,0,58
15,0,0,62
16,0,0,69
17,0,0,75
18,0,0,68
19,0,0,87
20,0,0,91
21,0,0,113
22,0,0,122
23,0,0,127
24,0,0,127
25,0,0,143
26,0,0,179
27,0,0,176
28,0,0,192
29,0,0,235
30,0,0,239
31,0,0,249
32,0,0,312
33,0,0,340
34,0,0,384
35,0,0,441
36,0,0,477
37,0,0,543
38,0,0,540
39,0,0,611
40,0,0,698
41,0,0,795
42,0,0,827
43,0,0,862
44,0,0,940
45,0,0,1076
46,0,0,1108
47,0,0,1218
48,0,0,1314
49,0,0,1477
50,0,0,1520
51,0,0,1737
52,0,0,1822
53,0,0,1921
54,0,0,2054
55,0,0,2235
56,0,0,2392
57,0,0,2560
58,0,0,2670
59,0,0,2863
60,0,0,3032
61,0,0,3210
62,0,0,3457
63,0,0,3556
64,0,0,3813
65,0,0,4024
66,0,0,4265
67,0,0,4308
68,0,0,4656
69,0,0,4960
70,0,0,5181
71,0,0,5366
72,0,0,5601
73,0,0,5959
74,0,0,6086
75,0,0,6349
76,0,0,6561
77,0,0,6930
78,0,0,7230
79,0,0,7564
80,0,0,7609
81,0,0,8052
82,0,0,8356
83,0,0,8572
84,0,0,8906
85,0,0,9280
86,0,0,9544
87,0,0,9769
88,0,0,9992
89,0,0,10433
90,0,0,10542
91,0,0,10911
92,0,0,11044
93,0,0,11403
94,0,0,11785
95,0,0,12141
96,0,0,12323
97,0,0,12576
98,0,0,12875
99,0,0,13250
100,0,0,13251
101,0,0,13738
102,0,0,13946
103,0,0,14166
104,0,0,14390
105,0,0,14672
106,0,0,14755
107,0,0,15026
108,0,0,15303
109,0,0,15459
110,0,0,15675
111,0,0,15904
112,0,0,15984
113,0,0,16173
114,0,0,16423
115,0,0,16510
116,0,0,16712
117,0,0,16843
118,0,0,16858
119,0,0,17148
120,0,0,17199
121,0,0,17205
122,0,0,17378
123,0,0,17460
124,0,0,17515
125,0,0,17520
126,0,0,17615
127,0,0,17766
128,0,0,17928
129,0,0,18051
130,0,0,18001
131,0,0,18070
132,0,0,18235
133,0,0,18325
134,0,0,18313
135,0,0,18448
136,0,0,18419
137,0,0,18442
138,0,0,18502
139,0,0,18555
140,0,0,18661
141,0,0,18763
142,0,0,18855
143,0,0,18833
144,0,0,18913
145,0,0,19076
146,0,0,18903
147,0,0,19131
148,0,0,19090
149,0,0,19198
150,0,0,19186
151,0,0,19194
152,0,0,19217
153,0,0,19312
154,0,0,19355
155,0,0,19498
156,0,0,19538
157,0,0,19546
158,0,0,19497
159,0,0,19505
160,0,0,19658
161,0,0,19737
162,0,0,19789
163,0,0,19835
164,0,0,19843
165,0,0,19935
166,0,0,20014
