Vth_T ,6bit_Vth,VinDac,#1
299,0,0,1
300,0,0,1
301,0,0,1
302,0,0,4
303,0,0,4
304,0,0,7
305,0,0,7
306,0,0,10
307,0,0,8
308,0,0,18
309,0,0,27
310,0,0,42
311,0,0,45
312,0,0,65
313,0,0,90
314,0,0,105
315,0,0,138
316,0,0,195
317,0,0,233
318,0,0,273
319,0,0,341
320,0,0,433
321,0,0,502
322,0,0,623
323,0,0,708
324,0,0,809
325,0,0,954
326,0,0,1091
327,0,0,1311
328,0,0,1451
329,0,0,1649
330,0,0,1886
331,0,0,2241
332,0,0,2571
333,0,0,2874
334,0,0,3394
335,0,0,3829
336,0,0,4483
337,0,0,5288
338,0,0,5982
339,0,0,6882
340,0,0,7746
341,0,0,9111
342,0,0,10198
343,0,0,11552
344,0,0,12498
345,0,0,13877
346,0,0,15352
347,0,0,16513
348,0,0,17698
349,0,0,18889
350,0,0,20045
351,0,0,21195
352,0,0,22526
353,0,0,23719
354,0,0,24535
355,0,0,25689
356,0,0,26859
357,0,0,28264
358,0,0,29785
359,0,0,31799
360,0,0,34350
361,0,0,38288
362,0,0,43500
363,0,0,53839
364,0,0,68492
365,0,0,96967
366,0,0,136227
367,0,0,210441
368,0,0,307365
369,0,0,465131
370,0,0,638216
371,0,0,865958
372,0,0,1068538
373,0,0,1295819
374,0,0,1473810
375,0,0,1611835
376,0,0,1665747
377,0,0,1658781
378,0,0,1596040
379,0,0,1466525
380,0,0,1307648
381,0,0,1098944
382,0,0,917417
383,0,0,730310
384,0,0,549239
385,0,0,387982
386,0,0,269266
387,0,0,171763
388,0,0,112089
389,0,0,64240
390,0,0,37056
391,0,0,19246
392,0,0,10970
393,0,0,5727
394,0,0,2994
395,0,0,1200
396,0,0,402
397,0,0,50
398,0,0,1
399,0,0,0
