Vth_T ,6bit_Vth,VinDac,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50
0,0,0,237,236,237,237,237,236,237,236,237,236,237,237,237,237,237,237,236,237,237,236,237,236,237,237,236,236,237,237,237,237,237,237,236,237,237,237,236,237,236,236,236,237,236,236,237,237,237,236,237,236
1,0,0,237,236,237,237,236,237,236,237,237,237,237,237,237,236,237,237,237,237,237,237,236,237,237,237,237,236,237,237,236,236,237,236,237,237,237,237,236,236,236,237,237,237,237,237,237,237,237,236,237,237
2,0,0,237,237,236,237,237,237,237,237,237,237,237,237,236,236,237,237,237,236,237,236,237,236,236,236,236,236,237,237,236,237,237,237,237,236,237,236,236,237,236,237,237,237,236,236,236,237,237,237,237,237
3,0,0,237,237,237,237,237,237,237,237,237,236,237,236,237,236,237,237,237,237,237,236,236,237,236,237,237,237,237,237,237,236,237,237,236,236,236,236,237,237,237,237,237,236,237,237,237,237,237,237,236,236
4,0,0,237,237,237,237,237,237,236,237,237,237,237,237,237,237,236,236,236,237,237,237,237,237,236,237,236,237,237,237,237,236,237,237,237,237,237,236,236,237,236,237,237,237,237,237,236,237,236,237,236,237
5,0,0,236,236,237,237,237,236,237,237,236,237,236,237,237,237,237,236,237,237,236,237,236,237,237,236,236,237,237,237,236,237,236,236,237,237,237,237,237,237,237,237,237,236,237,237,237,237,237,236,236,237
6,0,0,466,466,466,466,465,465,466,465,466,466,465,465,466,465,466,465,466,465,465,465,465,466,465,466,465,465,466,466,466,465,465,465,465,466,466,466,466,466,466,465,466,466,466,466,466,466,466,465,466,466
7,0,0,466,465,465,466,466,466,465,466,466,466,466,466,466,465,466,466,465,465,466,465,466,465,466,465,466,465,466,465,466,465,466,466,465,466,466,466,466,466,466,466,466,466,465,466,465,465,466,466,466,466
8,0,0,465,466,465,466,465,465,466,465,465,466,465,466,466,466,466,465,466,466,465,465,466,465,465,465,466,466,465,465,465,465,465,466,466,465,466,466,465,465,465,466,466,465,466,465,466,465,465,465,465,466
9,0,0,237,237,237,237,236,237,236,237,237,236,237,236,236,236,237,237,236,237,237,236,237,237,236,236,237,237,237,236,237,237,237,236,237,237,237,237,237,237,237,237,237,237,237,236,236,236,237,237,237,237
10,0,0,237,237,237,236,237,236,237,237,237,237,236,237,236,236,237,237,237,237,237,236,236,237,237,237,237,236,237,237,237,237,237,237,237,237,237,237,237,237,236,237,236,237,236,237,237,237,236,237,237,236
11,0,0,236,237,236,236,237,237,237,236,237,237,237,236,237,236,237,236,237,236,236,237,237,237,236,236,236,237,236,237,237,236,237,237,237,237,237,237,237,237,237,237,237,237,236,237,237,237,237,237,236,236
12,0,0,237,237,237,236,236,236,237,237,236,237,236,237,237,236,236,237,236,236,237,236,237,237,237,237,237,236,237,237,237,236,236,237,237,236,236,237,237,237,237,237,236,237,237,236,236,237,237,237,237,237
13,0,0,237,237,237,236,236,237,237,237,237,236,237,237,237,237,237,236,237,237,237,237,236,236,237,237,237,236,237,237,236,237,237,237,236,237,237,237,236,236,237,236,237,237,237,237,237,236,237,236,237,237
14,0,0,237,237,237,237,236,237,236,237,237,236,237,236,237,237,236,237,237,237,236,236,237,237,236,237,237,236,237,237,236,237,237,237,237,237,237,237,236,237,237,237,236,237,237,236,236,237,237,236,236,237
15,0,0,237,237,236,237,237,236,237,237,237,237,236,237,237,237,237,237,237,237,237,237,237,236,237,237,237,236,237,237,237,236,237,237,237,237,237,237,237,237,237,237,236,236,237,237,237,236,237,237,236,237
16,0,0,237,237,237,237,237,237,237,237,237,236,236,237,237,236,237,236,236,237,237,237,237,237,236,237,236,236,237,237,237,237,237,237,237,236,237,237,237,237,237,237,237,237,236,236,237,237,237,236,237,237
