Vth_T ,6bit_Vth,VinDac,#1
0,0,0,791
1,0,0,1552
2,0,0,790
3,0,0,791
4,0,0,791
5,0,0,791
6,0,0,791
7,0,0,790
8,0,0,791
9,0,0,791
10,0,0,790
11,0,0,790
12,0,0,791
13,0,0,790
14,0,0,791
15,0,0,1552
16,0,0,1552
17,0,0,791
18,0,0,791
19,0,0,790
20,0,0,791
21,0,0,791
22,0,0,790
23,0,0,790
24,0,0,1552
25,0,0,1551
26,0,0,791
27,0,0,791
28,0,0,791
29,0,0,791
30,0,0,790
31,0,0,791
32,0,0,1552
33,0,0,790
34,0,0,790
35,0,0,790
36,0,0,791
37,0,0,791
38,0,0,791
39,0,0,791
40,0,0,791
41,0,0,791
42,0,0,790
43,0,0,791
44,0,0,790
45,0,0,790
46,0,0,791
47,0,0,790
48,0,0,791
49,0,0,790
50,0,0,791
51,0,0,791
52,0,0,791
53,0,0,1552
54,0,0,790
55,0,0,791
56,0,0,1552
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,791
62,0,0,1552
63,0,0,790
64,0,0,791
65,0,0,1552
66,0,0,790
67,0,0,791
68,0,0,791
69,0,0,791
70,0,0,791
71,0,0,791
72,0,0,791
73,0,0,791
74,0,0,791
75,0,0,790
76,0,0,790
77,0,0,791
78,0,0,790
79,0,0,791
80,0,0,791
81,0,0,790
82,0,0,791
83,0,0,791
84,0,0,790
85,0,0,791
86,0,0,790
87,0,0,790
88,0,0,791
89,0,0,791
90,0,0,791
91,0,0,790
92,0,0,790
93,0,0,790
94,0,0,791
95,0,0,790
96,0,0,791
97,0,0,790
98,0,0,790
99,0,0,790
100,0,0,790
101,0,0,790
102,0,0,790
103,0,0,790
104,0,0,790
105,0,0,791
106,0,0,791
107,0,0,791
108,0,0,790
109,0,0,1551
110,0,0,1552
111,0,0,1552
112,0,0,790
113,0,0,790
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,791
119,0,0,790
120,0,0,1552
121,0,0,791
122,0,0,791
123,0,0,790
124,0,0,790
125,0,0,791
126,0,0,1552
127,0,0,1552
128,0,0,791
129,0,0,791
130,0,0,790
131,0,0,791
132,0,0,790
133,0,0,790
134,0,0,790
135,0,0,790
136,0,0,791
137,0,0,791
138,0,0,791
139,0,0,791
140,0,0,791
141,0,0,790
142,0,0,791
143,0,0,791
144,0,0,791
145,0,0,791
146,0,0,791
147,0,0,791
148,0,0,790
149,0,0,1552
150,0,0,791
151,0,0,791
152,0,0,791
153,0,0,790
154,0,0,790
155,0,0,790
156,0,0,790
157,0,0,790
158,0,0,790
159,0,0,790
160,0,0,1552
161,0,0,1552
162,0,0,790
163,0,0,1552
164,0,0,791
165,0,0,791
166,0,0,791
167,0,0,790
168,0,0,1552
169,0,0,790
170,0,0,790
171,0,0,790
172,0,0,791
173,0,0,791
174,0,0,791
175,0,0,791
176,0,0,791
177,0,0,790
178,0,0,790
179,0,0,791
180,0,0,790
181,0,0,791
182,0,0,791
183,0,0,1552
184,0,0,1552
185,0,0,791
186,0,0,791
187,0,0,790
188,0,0,791
189,0,0,1552
190,0,0,790
191,0,0,790
192,0,0,790
193,0,0,791
194,0,0,790
195,0,0,791
196,0,0,790
197,0,0,791
198,0,0,790
199,0,0,790
200,0,0,791
201,0,0,791
202,0,0,790
203,0,0,790
204,0,0,791
205,0,0,791
206,0,0,791
207,0,0,791
208,0,0,791
209,0,0,791
210,0,0,791
211,0,0,790
212,0,0,791
213,0,0,791
214,0,0,791
215,0,0,791
216,0,0,790
217,0,0,791
218,0,0,790
219,0,0,791
220,0,0,791
221,0,0,791
222,0,0,791
223,0,0,791
224,0,0,790
225,0,0,791
226,0,0,790
227,0,0,791
228,0,0,791
229,0,0,791
230,0,0,790
231,0,0,791
232,0,0,1552
233,0,0,791
234,0,0,791
235,0,0,791
236,0,0,791
237,0,0,791
238,0,0,791
239,0,0,791
240,0,0,1552
241,0,0,791
242,0,0,790
243,0,0,791
244,0,0,790
245,0,0,1552
246,0,0,1552
247,0,0,1552
248,0,0,1552
249,0,0,791
250,0,0,791
251,0,0,791
252,0,0,791
253,0,0,791
254,0,0,791
255,0,0,791
256,0,0,791
257,0,0,791
258,0,0,790
259,0,0,791
260,0,0,791
261,0,0,790
262,0,0,791
263,0,0,791
264,0,0,790
265,0,0,790
266,0,0,790
267,0,0,791
268,0,0,791
269,0,0,791
270,0,0,791
271,0,0,791
272,0,0,791
273,0,0,791
274,0,0,791
275,0,0,790
276,0,0,791
277,0,0,791
278,0,0,791
279,0,0,791
280,0,0,791
281,0,0,791
282,0,0,790
283,0,0,790
284,0,0,790
285,0,0,791
286,0,0,1552
287,0,0,791
288,0,0,1552
289,0,0,791
290,0,0,790
291,0,0,791
292,0,0,791
293,0,0,791
294,0,0,790
295,0,0,791
296,0,0,791
297,0,0,791
298,0,0,791
299,0,0,791
300,0,0,791
301,0,0,791
302,0,0,791
303,0,0,791
304,0,0,791
305,0,0,790
306,0,0,790
307,0,0,791
308,0,0,790
309,0,0,791
310,0,0,1552
311,0,0,1552
312,0,0,1552
313,0,0,792
314,0,0,792
315,0,0,792
316,0,0,792
317,0,0,792
318,0,0,792
319,0,0,792
320,0,0,1552
321,0,0,1552
322,0,0,793
323,0,0,793
324,0,0,793
325,0,0,793
326,0,0,793
327,0,0,793
328,0,0,794
329,0,0,793
330,0,0,794
331,0,0,794
332,0,0,794
333,0,0,793
334,0,0,793
335,0,0,794
336,0,0,794
337,0,0,794
338,0,0,793
339,0,0,794
340,0,0,794
341,0,0,794
342,0,0,794
343,0,0,794
