Vth_T ,6bit_Vth,VinDac,#1
0,0,0,791
1,0,0,790
2,0,0,791
3,0,0,791
4,0,0,791
5,0,0,791
6,0,0,791
7,0,0,791
8,0,0,790
9,0,0,1552
10,0,0,1552
11,0,0,791
12,0,0,791
13,0,0,791
14,0,0,790
15,0,0,791
16,0,0,790
17,0,0,791
18,0,0,790
19,0,0,791
20,0,0,791
21,0,0,1552
22,0,0,1552
23,0,0,1552
24,0,0,1552
25,0,0,791
26,0,0,791
27,0,0,791
28,0,0,791
29,0,0,791
30,0,0,1552
31,0,0,790
32,0,0,1552
33,0,0,791
34,0,0,791
35,0,0,791
36,0,0,791
37,0,0,791
38,0,0,791
39,0,0,791
40,0,0,791
41,0,0,791
42,0,0,791
43,0,0,791
44,0,0,791
45,0,0,790
46,0,0,1552
47,0,0,1552
48,0,0,791
49,0,0,791
50,0,0,1552
51,0,0,791
52,0,0,791
53,0,0,791
54,0,0,791
55,0,0,1551
56,0,0,1552
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,1552
62,0,0,1552
63,0,0,791
64,0,0,791
65,0,0,791
66,0,0,791
67,0,0,791
68,0,0,791
69,0,0,791
70,0,0,791
71,0,0,1552
72,0,0,791
73,0,0,1552
74,0,0,791
75,0,0,791
76,0,0,791
77,0,0,791
78,0,0,791
79,0,0,791
80,0,0,791
81,0,0,791
82,0,0,791
83,0,0,1552
84,0,0,1552
85,0,0,791
86,0,0,1552
87,0,0,791
88,0,0,791
89,0,0,1552
90,0,0,791
91,0,0,791
92,0,0,791
93,0,0,791
94,0,0,791
95,0,0,791
96,0,0,791
97,0,0,791
98,0,0,791
99,0,0,791
100,0,0,791
101,0,0,1552
102,0,0,791
103,0,0,791
104,0,0,791
105,0,0,791
106,0,0,791
107,0,0,791
108,0,0,791
109,0,0,1552
110,0,0,1552
111,0,0,1552
112,0,0,1552
113,0,0,791
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,1552
118,0,0,791
119,0,0,791
120,0,0,790
121,0,0,791
122,0,0,791
123,0,0,791
124,0,0,791
125,0,0,791
126,0,0,791
127,0,0,791
128,0,0,791
129,0,0,791
130,0,0,791
131,0,0,791
132,0,0,791
133,0,0,791
134,0,0,791
135,0,0,791
136,0,0,791
137,0,0,791
138,0,0,791
139,0,0,791
140,0,0,791
141,0,0,791
142,0,0,791
143,0,0,791
144,0,0,791
145,0,0,791
146,0,0,1552
147,0,0,790
148,0,0,791
149,0,0,790
150,0,0,791
151,0,0,791
152,0,0,791
153,0,0,790
154,0,0,791
155,0,0,791
156,0,0,790
157,0,0,791
158,0,0,1552
159,0,0,791
160,0,0,791
161,0,0,791
162,0,0,791
163,0,0,791
164,0,0,791
165,0,0,1552
166,0,0,1552
167,0,0,791
168,0,0,791
169,0,0,790
170,0,0,791
171,0,0,791
172,0,0,791
173,0,0,1552
174,0,0,1552
175,0,0,1552
176,0,0,791
177,0,0,791
178,0,0,790
179,0,0,791
180,0,0,790
181,0,0,791
182,0,0,791
183,0,0,791
184,0,0,791
185,0,0,791
186,0,0,791
187,0,0,791
188,0,0,791
189,0,0,791
190,0,0,1552
191,0,0,1552
192,0,0,791
193,0,0,791
194,0,0,791
195,0,0,791
196,0,0,791
197,0,0,791
198,0,0,791
199,0,0,791
200,0,0,791
201,0,0,791
202,0,0,791
203,0,0,791
204,0,0,791
205,0,0,791
206,0,0,791
207,0,0,1552
208,0,0,791
209,0,0,791
210,0,0,791
211,0,0,791
212,0,0,791
213,0,0,791
214,0,0,790
215,0,0,791
216,0,0,791
217,0,0,1552
218,0,0,791
219,0,0,791
220,0,0,790
221,0,0,791
222,0,0,791
223,0,0,791
224,0,0,790
225,0,0,791
226,0,0,790
227,0,0,791
228,0,0,791
229,0,0,791
230,0,0,791
231,0,0,790
232,0,0,1552
233,0,0,791
234,0,0,791
235,0,0,791
236,0,0,791
237,0,0,791
238,0,0,1552
239,0,0,791
240,0,0,791
241,0,0,790
242,0,0,791
243,0,0,791
244,0,0,791
245,0,0,791
246,0,0,791
247,0,0,791
248,0,0,791
249,0,0,791
250,0,0,791
251,0,0,791
252,0,0,791
253,0,0,791
254,0,0,791
255,0,0,791
256,0,0,791
257,0,0,791
258,0,0,791
259,0,0,791
260,0,0,790
261,0,0,791
262,0,0,791
263,0,0,791
264,0,0,791
265,0,0,791
266,0,0,791
267,0,0,791
268,0,0,791
269,0,0,1552
270,0,0,791
271,0,0,790
272,0,0,791
273,0,0,791
274,0,0,791
275,0,0,791
276,0,0,791
277,0,0,791
278,0,0,791
279,0,0,791
280,0,0,791
281,0,0,791
282,0,0,791
283,0,0,791
284,0,0,791
285,0,0,791
286,0,0,791
287,0,0,791
288,0,0,791
289,0,0,790
290,0,0,791
291,0,0,791
292,0,0,791
293,0,0,791
294,0,0,1552
295,0,0,791
296,0,0,791
297,0,0,791
298,0,0,791
299,0,0,791
300,0,0,791
301,0,0,791
302,0,0,791
303,0,0,791
304,0,0,791
305,0,0,791
306,0,0,791
307,0,0,792
308,0,0,791
309,0,0,791
310,0,0,791
311,0,0,1552
312,0,0,792
313,0,0,792
314,0,0,792
315,0,0,792
316,0,0,792
317,0,0,792
318,0,0,792
319,0,0,793
320,0,0,793
321,0,0,793
322,0,0,793
323,0,0,793
324,0,0,792
325,0,0,793
326,0,0,793
327,0,0,793
328,0,0,793
329,0,0,794
330,0,0,793
331,0,0,794
332,0,0,794
333,0,0,793
334,0,0,794
335,0,0,793
336,0,0,793
337,0,0,794
338,0,0,794
339,0,0,794
340,0,0,794
341,0,0,794
342,0,0,794
343,0,0,793
344,0,0,794
345,0,0,794
346,0,0,794
347,0,0,794
348,0,0,794
349,0,0,794
350,0,0,794
351,0,0,795
352,0,0,794
353,0,0,794
354,0,0,794
355,0,0,795
356,0,0,794
357,0,0,795
358,0,0,794
359,0,0,1552
360,0,0,794
361,0,0,794
362,0,0,795
363,0,0,794
364,0,0,795
365,0,0,795
366,0,0,794
367,0,0,795
368,0,0,794
369,0,0,794
370,0,0,795
371,0,0,794
372,0,0,795
373,0,0,794
374,0,0,794
375,0,0,795
376,0,0,795
377,0,0,794
378,0,0,794
379,0,0,795
380,0,0,795
381,0,0,1552
382,0,0,1552
383,0,0,1552
384,0,0,1552
385,0,0,794
386,0,0,794
387,0,0,794
388,0,0,793
389,0,0,794
390,0,0,794
391,0,0,1552
392,0,0,794
393,0,0,794
394,0,0,794
395,0,0,1552
396,0,0,794
397,0,0,793
398,0,0,793
399,0,0,794
400,0,0,794
401,0,0,793
402,0,0,794
403,0,0,794
404,0,0,793
405,0,0,794
406,0,0,794
407,0,0,794
408,0,0,1552
409,0,0,793
410,0,0,794
411,0,0,794
412,0,0,794
