Vth_T ,6bit_Vth,VinDac,#1
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,199374
8,0,0,2491
9,0,0,55185
10,0,0,40133
11,0,0,17546
12,0,0,107842
13,0,0,61417
14,0,0,66442
15,0,0,61509
16,0,0,27541
17,0,0,6256
18,0,0,28761
19,0,0,156632
20,0,0,241534
21,0,0,225803
22,0,0,226746
23,0,0,255173
24,0,0,241700
25,0,0,251161
26,0,0,277092
27,0,0,295634
28,0,0,302708
29,0,0,300383
30,0,0,199343
31,0,0,206989
32,0,0,479549
33,0,0,539838
34,0,0,406381
35,0,0,585685
36,0,0,435369
37,0,0,412395
38,0,0,460193
39,0,0,556860
40,0,0,583836
41,0,0,601500
42,0,0,600423
43,0,0,669871
44,0,0,755327
45,0,0,560584
46,0,0,740127
47,0,0,796059
48,0,0,767083
49,0,0,790749
50,0,0,813526
51,0,0,803317
52,0,0,432575
53,0,0,416895
54,0,0,434412
55,0,0,431255
56,0,0,432084
57,0,0,811334
58,0,0,848347
59,0,0,909652
60,0,0,867319
61,0,0,441629
62,0,0,439870
63,0,0,459577
64,0,0,455896
65,0,0,812482
66,0,0,808776
67,0,0,829597
68,0,0,902850
69,0,0,483033
70,0,0,882063
71,0,0,478333
72,0,0,836024
73,0,0,494749
74,0,0,506660
75,0,0,512174
76,0,0,518356
77,0,0,522562
78,0,0,518969
79,0,0,509798
80,0,0,531906
81,0,0,542930
82,0,0,548481
83,0,0,534626
84,0,0,547792
85,0,0,552014
86,0,0,568651
87,0,0,895116
88,0,0,882791
89,0,0,875346
90,0,0,870129
91,0,0,602124
92,0,0,878766
93,0,0,864426
94,0,0,864587
95,0,0,884104
96,0,0,882232
97,0,0,606077
98,0,0,859641
99,0,0,891745
100,0,0,886704
101,0,0,597499
102,0,0,887125
103,0,0,886092
104,0,0,891571
105,0,0,870064
106,0,0,877796
107,0,0,589419
108,0,0,850887
109,0,0,571484
110,0,0,584549
111,0,0,573472
112,0,0,553817
113,0,0,850326
114,0,0,559745
115,0,0,562261
116,0,0,863876
117,0,0,867577
118,0,0,868532
119,0,0,884461
120,0,0,548720
121,0,0,853290
122,0,0,533550
123,0,0,840360
124,0,0,862047
125,0,0,851412
126,0,0,501914
127,0,0,863659
128,0,0,855488
129,0,0,875555
130,0,0,857181
131,0,0,876873
132,0,0,883266
133,0,0,875163
134,0,0,849013
135,0,0,896262
136,0,0,889719
137,0,0,886748
138,0,0,886339
139,0,0,903595
140,0,0,917726
141,0,0,919739
142,0,0,921414
143,0,0,923794
144,0,0,929923
145,0,0,942308
146,0,0,955024
147,0,0,627489
148,0,0,645513
149,0,0,675460
150,0,0,686063
151,0,0,708535
152,0,0,975154
153,0,0,977349
154,0,0,977254
155,0,0,978535
156,0,0,981569
157,0,0,981394
158,0,0,983336
159,0,0,987915
160,0,0,984371
161,0,0,988478
162,0,0,986054
163,0,0,987901
164,0,0,830734
165,0,0,842479
166,0,0,838332
167,0,0,825927
168,0,0,850258
169,0,0,849963
170,0,0,989543
171,0,0,842951
172,0,0,862978
173,0,0,991036
174,0,0,990747
175,0,0,990819
176,0,0,990427
177,0,0,857517
178,0,0,989188
179,0,0,989889
180,0,0,989996
181,0,0,990871
182,0,0,878350
183,0,0,885759
184,0,0,886847
185,0,0,886963
186,0,0,886154
187,0,0,989936
188,0,0,990971
189,0,0,891019
190,0,0,990448
191,0,0,990885
192,0,0,991250
193,0,0,991175
194,0,0,990918
195,0,0,991645
196,0,0,991560
197,0,0,991879
198,0,0,991660
199,0,0,992153
200,0,0,991950
201,0,0,991872
202,0,0,992138
203,0,0,992500
204,0,0,992520
205,0,0,992462
206,0,0,992758
