Vth_T ,6bit_Vth,VinDac,#1
27,32,0,1
28,32,0,0
29,32,0,0
30,32,0,0
31,32,0,1
32,32,0,0
33,32,0,0
34,32,0,1
35,32,0,0
36,32,0,0
37,32,0,0
38,32,0,1
39,32,0,0
40,32,0,0
41,32,0,2
42,32,0,2
43,32,0,1
44,32,0,4
45,32,0,2
46,32,0,1
47,32,0,3
48,32,0,3
49,32,0,6
50,32,0,5
51,32,0,2
52,32,0,1
53,32,0,1
54,32,0,2
55,32,0,4
56,32,0,2
57,32,0,2
58,32,0,3
59,32,0,3
60,32,0,4
61,32,0,7
62,32,0,4
63,32,0,5
64,32,0,2
65,32,0,5
66,32,0,9
67,32,0,11
68,32,0,7
69,32,0,8
70,32,0,13
71,32,0,9
72,32,0,11
73,32,0,14
74,32,0,14
75,32,0,17
76,32,0,13
77,32,0,15
78,32,0,10
79,32,0,16
80,32,0,26
81,32,0,18
82,32,0,24
83,32,0,31
84,32,0,29
85,32,0,39
86,32,0,42
87,32,0,30
88,32,0,62
89,32,0,70
90,32,0,96
91,32,0,98
92,32,0,113
93,32,0,107
94,32,0,118
95,32,0,147
96,32,0,177
97,32,0,189
98,32,0,200
99,32,0,248
100,32,0,250
101,32,0,293
102,32,0,282
103,32,0,348
104,32,0,376
105,32,0,382
106,32,0,452
107,32,0,461
108,32,0,486
109,32,0,523
110,32,0,548
111,32,0,589
112,32,0,559
113,32,0,620
114,32,0,662
115,32,0,663
116,32,0,766
117,32,0,788
118,32,0,788
119,32,0,836
120,32,0,880
121,32,0,841
122,32,0,940
123,32,0,975
124,32,0,1037
125,32,0,1007
126,32,0,1061
127,32,0,1071
128,32,0,1147
129,32,0,1203
130,32,0,1243
131,32,0,1249
132,32,0,1262
133,32,0,1314
134,32,0,1346
135,32,0,1392
136,32,0,1423
137,32,0,1434
138,32,0,1486
139,32,0,1452
140,32,0,1518
141,32,0,1504
142,32,0,1541
143,32,0,1559
144,32,0,1530
145,32,0,1525
146,32,0,1602
147,32,0,1585
148,32,0,1612
149,32,0,1653
150,32,0,1630
151,32,0,1671
152,32,0,1696
153,32,0,1695
154,32,0,1727
155,32,0,1694
156,32,0,1726
157,32,0,1703
158,32,0,1730
159,32,0,1775
160,32,0,1748
161,32,0,1749
162,32,0,1755
163,32,0,1768
164,32,0,1792
165,32,0,1792
166,32,0,1777
167,32,0,1788
168,32,0,1844
169,32,0,1844
170,32,0,1864
171,32,0,1823
172,32,0,1858
173,32,0,1848
174,32,0,1871
175,32,0,1853
176,32,0,1824
177,32,0,1898
178,32,0,1857
179,32,0,1898
180,32,0,1922
181,32,0,1897
182,32,0,1910
183,32,0,1864
184,32,0,1900
185,32,0,1902
186,32,0,1960
187,32,0,1896
188,32,0,1954
189,32,0,1954
190,32,0,1949
191,32,0,1958
192,32,0,1919
193,32,0,1952
194,32,0,1984
195,32,0,1968
196,32,0,1954
197,32,0,1962
198,32,0,1988
199,32,0,1959
200,32,0,1981
201,32,0,1997
202,32,0,2000
203,32,0,2017
204,32,0,1991
205,32,0,1983
206,32,0,2041
207,32,0,2043
208,32,0,2025
209,32,0,2042
210,32,0,2051
211,32,0,2025
212,32,0,2050
213,32,0,2066
214,32,0,2052
215,32,0,2037
216,32,0,2071
217,32,0,2074
218,32,0,2068
219,32,0,2101
220,32,0,2102
221,32,0,2100
222,32,0,2095
223,32,0,2095
224,32,0,2141
225,32,0,2130
226,32,0,2138
227,32,0,2134
228,32,0,2172
229,32,0,2166
230,32,0,2149
231,32,0,2152
232,32,0,2176
233,32,0,2180
234,32,0,2197
235,32,0,2218
236,32,0,2216
237,32,0,2197
238,32,0,2221
239,32,0,2255
240,32,0,2226
241,32,0,2231
242,32,0,2256
243,32,0,2268
244,32,0,2250
245,32,0,2289
246,32,0,2282
247,32,0,2302
248,32,0,2326
249,32,0,2334
250,32,0,2322
251,32,0,2331
252,32,0,2371
253,32,0,2352
254,32,0,2377
255,32,0,2379
256,32,0,2385
257,32,0,2403
258,32,0,2399
259,32,0,2448
260,32,0,2417
261,32,0,2444
262,32,0,2437
263,32,0,2443
264,32,0,2449
265,32,0,2456
