Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,1
68,0,0
69,0,1
70,0,2
71,0,0
72,0,1
73,0,0
74,0,0
75,0,2
76,0,1
77,0,0
78,0,1
79,0,0
80,0,2
81,0,2
82,0,0
83,0,4
84,0,5
85,0,0
86,0,1
87,0,3
88,0,3
89,0,5
90,0,5
91,0,3
92,0,7
93,0,2
94,0,6
95,0,5
96,0,4
97,0,5
98,0,3
99,0,7
100,0,3
101,0,6
102,0,7
103,0,5
104,0,7
105,0,9
106,0,7
107,0,11
108,0,5
109,0,5
110,0,11
111,0,18
112,0,12
113,0,13
114,0,11
115,0,14
116,0,12
117,0,25
118,0,19
119,0,28
120,0,21
121,0,36
122,0,44
123,0,38
124,0,34
125,0,52
126,0,57
127,0,57
128,0,99
129,0,139
130,0,145
131,0,180
132,0,177
133,0,283
134,0,261
135,0,300
136,0,347
137,0,441
138,0,486
139,0,520
140,0,584
141,0,646
142,0,703
143,0,805
144,0,802
145,0,851
146,0,947
147,0,1027
148,0,1125
149,0,1196
150,0,1271
151,0,1315
152,0,1398
153,0,1491
154,0,1535
155,0,1649
156,0,1702
157,0,1785
158,0,1827
159,0,1893
160,0,2045
161,0,2025
162,0,2143
163,0,2161
164,0,2211
165,0,2243
166,0,2287
167,0,2223
168,0,2276
169,0,2270
170,0,2317
171,0,2315
172,0,2251
173,0,2247
174,0,2314
175,0,2351
176,0,2240
177,0,2294
178,0,2354
179,0,2353
180,0,2397
181,0,2403
182,0,2491
183,0,2542
184,0,2571
185,0,2525
186,0,2657
187,0,2746
188,0,2803
189,0,2882
190,0,2969
191,0,3016
192,0,3223
193,0,3320
194,0,3504
195,0,3718
196,0,3828
197,0,3924
198,0,4162
199,0,4275
200,0,4492
201,0,4908
202,0,5132
203,0,5372
204,0,5572
205,0,6229
206,0,6425
207,0,6963
208,0,7672
209,0,8073
210,0,9027
211,0,9126
212,0,10491
213,0,11275
214,0,13775
215,0,14761
216,0,15835
217,0,19596
218,0,21512
219,0,25023
220,0,27074
221,0,33369
222,0,37641
223,0,45416
224,0,54058
225,0,63117
226,0,72856
227,0,80359
228,0,84489
229,0,90278
230,0,102082
231,0,111790
232,0,119754
233,0,127679
234,0,132215
235,0,142863
236,0,147979
237,0,147691
238,0,159325
239,0,162557
240,0,166873
241,0,172620
242,0,173126
243,0,176342
244,0,177669
245,0,180371
246,0,181309
247,0,182787
248,0,183975
249,0,184374
250,0,185432
251,0,184371
252,0,185312
253,0,185435
254,0,184677
255,0,184156
256,0,181559
257,0,180484
258,0,179063
259,0,177945
260,0,176350
261,0,174821
262,0,173273
263,0,171314
264,0,169731
265,0,168214
266,0,166163
267,0,164300
268,0,162724
269,0,161307
270,0,159085
271,0,157413
272,0,155926
273,0,155217
274,0,154649
275,0,154631
276,0,154650
277,0,155191
278,0,155338
279,0,155289
280,0,155742
281,0,156542
282,0,157296
283,0,157827
284,0,158876
285,0,160041
286,0,160958
287,0,161892
288,0,162759
289,0,162463
290,0,162337
291,0,161870
292,0,161591
293,0,160074
294,0,159525
295,0,158130
296,0,157295
297,0,155988
298,0,154353
299,0,152734
300,0,151595
301,0,150180
302,0,147726
303,0,146147
304,0,144958
305,0,142404
306,0,141171
307,0,139340
308,0,138307
309,0,138362
310,0,136914
311,0,136285
312,0,135782
313,0,135418
314,0,135088
315,0,134343
316,0,134459
317,0,133552
318,0,133523
319,0,132584
320,0,130697
321,0,129613
322,0,128399
323,0,127132
324,0,125616
325,0,124368
326,0,122518
327,0,120997
328,0,119456
329,0,117239
330,0,115610
331,0,113288
332,0,110961
333,0,107709
334,0,104026
335,0,100631
336,0,96838
337,0,90652
338,0,83998
339,0,77323
340,0,70735
341,0,62701
342,0,53262
343,0,45613
344,0,39048
345,0,32000
346,0,26477
347,0,21487
348,0,17412
349,0,13740
350,0,10450
351,0,7674
352,0,4480
353,0,3195
354,0,2256
355,0,1570
356,0,1080
357,0,751
358,0,490
359,0,293
360,0,172
361,0,134
362,0,53
363,0,32
364,0,30
365,0,13
366,0,7
367,0,4
368,0,5
369,0,3
370,0,1
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
