Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,1
131,0,0
132,0,1
133,0,0
134,0,1
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,1
142,0,2
143,0,1
144,0,0
145,0,0
146,0,1
147,0,0
148,0,2
149,0,3
150,0,4
151,0,2
152,0,0
153,0,1
154,0,1
155,0,0
156,0,3
157,0,2
158,0,10
159,0,3
160,0,1
161,0,7
162,0,5
163,0,8
164,0,5
165,0,2
166,0,6
167,0,6
168,0,11
169,0,8
170,0,14
171,0,9
172,0,12
173,0,12
174,0,15
175,0,21
176,0,18
177,0,18
178,0,25
179,0,44
180,0,44
181,0,48
182,0,67
183,0,89
184,0,94
185,0,102
186,0,133
187,0,155
188,0,178
189,0,206
190,0,259
191,0,308
192,0,389
193,0,467
194,0,560
195,0,597
196,0,705
197,0,801
198,0,867
199,0,897
200,0,1024
201,0,1260
202,0,1271
203,0,1396
204,0,1577
205,0,1789
206,0,1838
207,0,2021
208,0,2153
209,0,2288
210,0,2492
211,0,2686
212,0,2791
213,0,3014
214,0,3312
215,0,3535
216,0,3671
217,0,3925
218,0,4336
219,0,4648
220,0,5014
221,0,5537
222,0,5789
223,0,6294
224,0,7365
225,0,7718
226,0,8656
227,0,9569
228,0,9764
229,0,10764
230,0,11877
231,0,13146
232,0,14245
233,0,15479
234,0,16717
235,0,18753
236,0,20319
237,0,22762
238,0,24885
239,0,28942
240,0,31795
241,0,38720
242,0,42428
243,0,49676
244,0,55197
245,0,68103
246,0,80624
247,0,95017
248,0,112696
249,0,132477
250,0,155175
251,0,176045
252,0,199245
253,0,223437
254,0,244193
255,0,263530
256,0,304641
257,0,302164
258,0,315090
259,0,337552
260,0,340898
261,0,358448
262,0,360566
263,0,384366
264,0,389388
265,0,399043
266,0,411317
267,0,422917
268,0,431546
269,0,442616
270,0,454415
271,0,465057
272,0,476746
273,0,484669
274,0,495936
275,0,508517
276,0,514660
277,0,525567
278,0,534117
279,0,539355
280,0,541447
281,0,541802
282,0,541397
283,0,541778
284,0,541339
285,0,542023
286,0,545428
287,0,548164
288,0,553908
289,0,556284
290,0,557284
291,0,558283
292,0,558350
293,0,558024
294,0,558582
295,0,559387
296,0,560155
297,0,560895
298,0,561701
299,0,561949
300,0,562396
301,0,563365
302,0,564733
303,0,565508
304,0,565760
305,0,566565
306,0,567762
307,0,568443
308,0,568644
309,0,569201
310,0,569855
311,0,569905
312,0,570049
313,0,570148
314,0,570077
315,0,570026
316,0,570240
317,0,570456
318,0,570200
319,0,570041
320,0,568712
321,0,568437
322,0,567891
323,0,567556
324,0,566739
325,0,566105
326,0,565932
327,0,565599
328,0,565352
329,0,565425
330,0,565355
331,0,566035
332,0,566329
333,0,566660
334,0,567200
335,0,567856
336,0,568503
337,0,568973
338,0,569923
339,0,570693
340,0,571394
341,0,572715
342,0,573626
343,0,574795
344,0,576117
345,0,577535
346,0,579342
347,0,580869
348,0,582776
349,0,584682
350,0,587832
351,0,591037
352,0,599007
353,0,603542
354,0,609387
355,0,615916
356,0,620318
357,0,627839
358,0,634072
359,0,640075
360,0,646103
361,0,653253
362,0,665228
363,0,677270
364,0,689367
365,0,709569
366,0,733658
367,0,764118
368,0,788418
369,0,820155
370,0,853443
371,0,881042
372,0,902083
373,0,923211
374,0,942094
375,0,956853
376,0,966110
377,0,976348
378,0,983202
379,0,989036
380,0,991811
381,0,994524
382,0,996364
383,0,997657
384,0,999609
385,0,999796
386,0,999900
387,0,999926
388,0,999945
389,0,999963
390,0,999974
391,0,999984
392,0,999986
393,0,999996
394,0,999998
395,0,999996
396,0,1000000
397,0,999999
398,0,1000000
399,0,999999
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
