Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,1
144,0,1
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,2
153,0,0
154,0,3
155,0,1
156,0,0
157,0,0
158,0,0
159,0,1
160,0,3
161,0,2
162,0,2
163,0,2
164,0,3
165,0,0
166,0,2
167,0,3
168,0,3
169,0,4
170,0,7
171,0,6
172,0,4
173,0,7
174,0,12
175,0,20
176,0,9
177,0,22
178,0,26
179,0,32
180,0,45
181,0,48
182,0,58
183,0,58
184,0,78
185,0,81
186,0,91
187,0,98
188,0,124
189,0,146
190,0,162
191,0,147
192,0,195
193,0,229
194,0,235
195,0,298
196,0,300
197,0,309
198,0,362
199,0,389
200,0,434
201,0,455
202,0,481
203,0,490
204,0,495
205,0,489
206,0,577
207,0,607
208,0,599
209,0,667
210,0,666
211,0,775
212,0,801
213,0,831
214,0,875
215,0,925
216,0,987
217,0,1060
218,0,1183
219,0,1195
220,0,1301
221,0,1310
222,0,1399
223,0,1572
224,0,1638
225,0,1815
226,0,1990
227,0,2012
228,0,2160
229,0,2358
230,0,2472
231,0,2725
232,0,2743
233,0,3150
234,0,3464
235,0,3396
236,0,3737
237,0,4260
238,0,4956
239,0,5437
240,0,5780
241,0,6551
242,0,7882
243,0,7576
244,0,9310
245,0,11516
246,0,14231
247,0,14683
248,0,17901
249,0,22257
250,0,27257
251,0,32953
252,0,39848
253,0,51267
254,0,70247
255,0,96578
256,0,161476
257,0,181789
258,0,198343
259,0,217836
260,0,240626
261,0,250275
262,0,262556
263,0,271464
264,0,284387
265,0,298010
266,0,306969
267,0,318232
268,0,326509
269,0,335174
270,0,345874
271,0,361779
272,0,370318
273,0,371799
274,0,379267
275,0,388228
276,0,391842
277,0,403494
278,0,408412
279,0,415450
280,0,421354
281,0,433071
282,0,430836
283,0,440574
284,0,444429
285,0,451233
286,0,456951
287,0,461896
288,0,474999
289,0,480346
290,0,487089
291,0,492468
292,0,495634
293,0,499311
294,0,504187
295,0,508471
296,0,511338
297,0,514809
298,0,517712
299,0,520777
300,0,522800
301,0,525164
302,0,527672
303,0,530788
304,0,532389
305,0,534271
306,0,535833
307,0,538068
308,0,538618
309,0,539283
310,0,539482
311,0,538623
312,0,538103
313,0,538199
314,0,538987
315,0,541164
316,0,541957
317,0,542715
318,0,544109
319,0,546649
320,0,548193
321,0,549029
322,0,549111
323,0,548338
324,0,548089
325,0,547703
326,0,547457
327,0,547272
328,0,547044
329,0,547123
330,0,547056
331,0,547134
332,0,546925
333,0,547480
334,0,547731
335,0,547891
336,0,548118
337,0,548262
338,0,548490
339,0,549157
340,0,549363
341,0,550017
342,0,550478
343,0,551559
344,0,552496
345,0,554184
346,0,555789
347,0,557329
348,0,559389
349,0,561402
350,0,563934
351,0,567617
352,0,573190
353,0,577083
354,0,581515
355,0,585705
356,0,590305
357,0,595647
358,0,602198
359,0,610041
360,0,616891
361,0,627104
362,0,641822
363,0,655383
364,0,670740
365,0,689825
366,0,714416
367,0,739574
368,0,763085
369,0,791328
370,0,821398
371,0,848283
372,0,872424
373,0,894842
374,0,915737
375,0,934282
376,0,946108
377,0,958764
378,0,969703
379,0,978432
380,0,983296
381,0,988127
382,0,991724
383,0,994368
384,0,998693
385,0,999270
386,0,999560
387,0,999702
388,0,999842
389,0,999908
390,0,999949
391,0,999970
392,0,999976
393,0,999985
394,0,999990
395,0,999992
396,0,999993
397,0,999995
398,0,999997
399,0,999999
400,0,999998
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
