Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,1
100,0,0
101,0,0
102,0,0
103,0,1
104,0,0
105,0,1
106,0,2
107,0,1
108,0,0
109,0,0
110,0,2
111,0,1
112,0,0
113,0,1
114,0,3
115,0,1
116,0,1
117,0,0
118,0,1
119,0,3
120,0,0
121,0,3
122,0,1
123,0,4
124,0,3
125,0,1
126,0,3
127,0,2
128,0,6
129,0,5
130,0,4
131,0,3
132,0,5
133,0,3
134,0,2
135,0,4
136,0,1
137,0,2
138,0,2
139,0,6
140,0,3
141,0,9
142,0,5
143,0,13
144,0,3
145,0,12
146,0,12
147,0,15
148,0,9
149,0,15
150,0,13
151,0,14
152,0,18
153,0,17
154,0,18
155,0,30
156,0,24
157,0,32
158,0,34
159,0,43
160,0,49
161,0,48
162,0,83
163,0,106
164,0,126
165,0,165
166,0,186
167,0,229
168,0,249
169,0,327
170,0,383
171,0,367
172,0,437
173,0,506
174,0,568
175,0,675
176,0,754
177,0,797
178,0,917
179,0,919
180,0,1063
181,0,1057
182,0,1248
183,0,1274
184,0,1387
185,0,1394
186,0,1525
187,0,1655
188,0,1735
189,0,1817
190,0,1852
191,0,2030
192,0,2090
193,0,2304
194,0,2370
195,0,2422
196,0,2542
197,0,2612
198,0,2723
199,0,2800
200,0,2989
201,0,3064
202,0,3247
203,0,3327
204,0,3556
205,0,3740
206,0,3789
207,0,3984
208,0,4101
209,0,4302
210,0,4367
211,0,4438
212,0,4747
213,0,4865
214,0,5130
215,0,5436
216,0,5460
217,0,6042
218,0,6551
219,0,6906
220,0,7750
221,0,8164
222,0,9391
223,0,10947
224,0,13392
225,0,15719
226,0,19337
227,0,23585
228,0,27508
229,0,34187
230,0,43158
231,0,55232
232,0,63968
233,0,78185
234,0,89108
235,0,102202
236,0,118259
237,0,136798
238,0,144926
239,0,153558
240,0,160185
241,0,169086
242,0,175650
243,0,184212
244,0,185062
245,0,189562
246,0,192610
247,0,195189
248,0,196988
249,0,198272
250,0,200727
251,0,203522
252,0,202262
253,0,204907
254,0,205580
255,0,203823
256,0,204395
257,0,204885
258,0,203503
259,0,202723
260,0,203614
261,0,203328
262,0,203028
263,0,201168
264,0,200625
265,0,200186
266,0,199203
267,0,198700
268,0,197912
269,0,197072
270,0,196113
271,0,195895
272,0,194894
273,0,194341
274,0,193936
275,0,192699
276,0,192744
277,0,192157
278,0,191530
279,0,191349
280,0,191352
281,0,191152
282,0,190898
283,0,190650
284,0,190483
285,0,190210
286,0,189894
287,0,189534
288,0,188477
289,0,187828
290,0,187027
291,0,186303
292,0,185628
293,0,184880
294,0,184182
295,0,183647
296,0,183251
297,0,182951
298,0,182643
299,0,182432
300,0,182325
301,0,182262
302,0,182217
303,0,182161
304,0,182151
305,0,182201
306,0,182262
307,0,182405
308,0,182503
309,0,182709
310,0,183019
311,0,183155
312,0,183386
313,0,183625
314,0,183841
315,0,184061
316,0,184234
317,0,184354
318,0,184387
319,0,184428
320,0,184442
321,0,184255
322,0,184088
323,0,183945
324,0,183754
325,0,183573
326,0,183226
327,0,182989
328,0,182758
329,0,182369
330,0,181987
331,0,181604
332,0,181087
333,0,180403
334,0,179926
335,0,179017
336,0,178196
337,0,176961
338,0,175240
339,0,173240
340,0,171635
341,0,169471
342,0,165533
343,0,162565
344,0,159952
345,0,155777
346,0,151722
347,0,149089
348,0,146850
349,0,144592
350,0,142476
351,0,141074
352,0,138346
353,0,136653
354,0,134164
355,0,130681
356,0,126483
357,0,118550
358,0,109421
359,0,97988
360,0,87776
361,0,73854
362,0,60066
363,0,47912
364,0,38938
365,0,29933
366,0,22139
367,0,16092
368,0,12483
369,0,8241
370,0,5486
371,0,3529
372,0,2488
373,0,1610
374,0,977
375,0,647
376,0,385
377,0,282
378,0,118
379,0,58
380,0,42
381,0,33
382,0,16
383,0,16
384,0,5
385,0,4
386,0,4
387,0,1
388,0,1
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
