Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,1
144,0,1
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,2
153,0,0
154,0,3
155,0,1
156,0,0
157,0,0
158,0,0
159,0,1
160,0,3
161,0,2
162,0,2
163,0,2
164,0,3
165,0,0
166,0,2
167,0,3
168,0,3
169,0,4
170,0,7
171,0,6
172,0,4
173,0,7
174,0,11
175,0,18
176,0,9
177,0,21
178,0,26
179,0,31
180,0,43
181,0,46
182,0,54
183,0,51
184,0,72
185,0,80
186,0,87
187,0,91
188,0,121
189,0,138
190,0,151
191,0,142
192,0,186
193,0,218
194,0,222
195,0,283
196,0,293
197,0,298
198,0,350
199,0,365
200,0,418
201,0,438
202,0,460
203,0,463
204,0,480
205,0,477
206,0,558
207,0,589
208,0,578
209,0,641
210,0,654
211,0,747
212,0,768
213,0,802
214,0,839
215,0,886
216,0,949
217,0,1012
218,0,1121
219,0,1148
220,0,1240
221,0,1247
222,0,1343
223,0,1487
224,0,1536
225,0,1694
226,0,1850
227,0,1853
228,0,1992
229,0,2121
230,0,2260
231,0,2441
232,0,2402
233,0,2767
234,0,3007
235,0,2900
236,0,3207
237,0,3541
238,0,4032
239,0,4329
240,0,4609
241,0,5104
242,0,5979
243,0,5769
244,0,6876
245,0,8335
246,0,10044
247,0,10325
248,0,12246
249,0,14880
250,0,18137
251,0,21686
252,0,26058
253,0,33111
254,0,44791
255,0,60768
256,0,99482
257,0,111132
258,0,119495
259,0,129968
260,0,141473
261,0,146197
262,0,151267
263,0,155074
264,0,161660
265,0,167457
266,0,171330
267,0,176440
268,0,180230
269,0,183959
270,0,188450
271,0,196415
272,0,200993
273,0,200264
274,0,202884
275,0,206700
276,0,207140
277,0,211800
278,0,212252
279,0,213907
280,0,215491
281,0,218693
282,0,215408
283,0,216752
284,0,216928
285,0,215519
286,0,215908
287,0,214211
288,0,214044
289,0,212532
290,0,212242
291,0,210633
292,0,210061
293,0,208618
294,0,207599
295,0,206287
296,0,205483
297,0,204692
298,0,203530
299,0,202450
300,0,201107
301,0,200019
302,0,198651
303,0,197043
304,0,196005
305,0,194886
306,0,193857
307,0,192880
308,0,192300
309,0,191901
310,0,191526
311,0,191388
312,0,191267
313,0,191116
314,0,191043
315,0,190973
316,0,190962
317,0,190867
318,0,190721
319,0,190566
320,0,190399
321,0,190243
322,0,190038
323,0,189836
324,0,189622
325,0,189386
326,0,189203
327,0,189041
328,0,188927
329,0,188802
330,0,188666
331,0,188523
332,0,188488
333,0,188316
334,0,188030
335,0,187786
336,0,187605
337,0,187405
338,0,186962
339,0,186666
340,0,186308
341,0,185983
342,0,185391
343,0,185019
344,0,184492
345,0,183965
346,0,183192
347,0,182439
348,0,181605
349,0,180721
350,0,179573
351,0,178426
352,0,176537
353,0,175428
354,0,174297
355,0,173184
356,0,171961
357,0,170648
358,0,169077
359,0,167295
360,0,165820
361,0,163718
362,0,160885
363,0,158433
364,0,155680
365,0,152392
366,0,146937
367,0,140749
368,0,133454
369,0,123599
370,0,111237
371,0,98571
372,0,85856
373,0,73186
374,0,60639
375,0,48842
376,0,40803
377,0,31866
378,0,23965
379,0,17409
380,0,13685
381,0,9866
382,0,6990
383,0,4875
384,0,1212
385,0,680
386,0,415
387,0,286
388,0,155
389,0,92
390,0,51
391,0,30
392,0,24
393,0,15
394,0,10
395,0,8
396,0,7
397,0,5
398,0,3
399,0,1
400,0,2
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
