Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,1
251,0,1
252,0,0
253,0,1
254,0,0
255,0,1
256,0,0
257,0,2
258,0,4
259,0,7
260,0,10
261,0,13
262,0,18
263,0,22
264,0,44
265,0,42
266,0,68
267,0,80
268,0,104
269,0,119
270,0,158
271,0,178
272,0,222
273,0,230
274,0,296
275,0,311
276,0,400
277,0,458
278,0,555
279,0,577
280,0,645
281,0,715
282,0,829
283,0,850
284,0,939
285,0,1011
286,0,1100
287,0,1186
288,0,1350
289,0,1427
290,0,1517
291,0,1568
292,0,1632
293,0,1710
294,0,1831
295,0,1876
296,0,1930
297,0,2019
298,0,2027
299,0,2148
300,0,2203
301,0,2283
302,0,2302
303,0,2348
304,0,2434
305,0,2440
306,0,2500
307,0,2556
308,0,2605
309,0,2659
310,0,2628
311,0,2706
312,0,2722
313,0,2747
314,0,2862
315,0,2848
316,0,2902
317,0,2974
318,0,3066
319,0,3057
320,0,3187
321,0,3212
322,0,3308
323,0,3391
324,0,3520
325,0,3557
326,0,3692
327,0,3650
328,0,3805
329,0,3901
330,0,4003
331,0,4234
332,0,4478
333,0,4484
334,0,4759
335,0,4821
336,0,5097
337,0,5340
338,0,5690
339,0,6162
340,0,6492
341,0,7323
342,0,7644
343,0,8456
344,0,9014
345,0,10630
346,0,11509
347,0,12767
348,0,15050
349,0,17488
350,0,20243
351,0,23697
352,0,31724
353,0,38082
354,0,45665
355,0,51614
356,0,59363
357,0,69414
358,0,79918
359,0,90520
360,0,97557
361,0,111088
362,0,120037
363,0,130646
364,0,139149
365,0,143512
366,0,151428
367,0,155478
368,0,157724
369,0,161455
370,0,163044
371,0,163554
372,0,162844
373,0,162141
374,0,160690
375,0,159031
376,0,157778
377,0,155757
378,0,154124
379,0,152011
380,0,150011
381,0,147086
382,0,142763
383,0,137299
384,0,125038
385,0,112797
386,0,99614
387,0,85255
388,0,72643
389,0,57319
390,0,43525
391,0,32639
392,0,24997
393,0,17550
394,0,11425
395,0,7645
396,0,5218
397,0,3356
398,0,1924
399,0,1106
400,0,652
401,0,364
402,0,186
403,0,115
404,0,71
405,0,36
406,0,11
407,0,14
408,0,1
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
