Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,4
77,0,1
78,0,0
79,0,2
80,0,0
81,0,1
82,0,1
83,0,0
84,0,1
85,0,1
86,0,0
87,0,3
88,0,0
89,0,2
90,0,4
91,0,2
92,0,0
93,0,2
94,0,1
95,0,3
96,0,4
97,0,6
98,0,5
99,0,9
100,0,7
101,0,1
102,0,8
103,0,22
104,0,0
105,0,7
106,0,4
107,0,5
108,0,8
109,0,8
110,0,17
111,0,7
112,0,3
113,0,10
114,0,16
115,0,8
116,0,6
117,0,13
118,0,9
119,0,10
120,0,15
121,0,16
122,0,24
123,0,13
124,0,16
125,0,12
126,0,19
127,0,32
128,0,22
129,0,28
130,0,17
131,0,22
132,0,41
133,0,24
134,0,32
135,0,37
136,0,37
137,0,35
138,0,46
139,0,49
140,0,61
141,0,80
142,0,82
143,0,105
144,0,120
145,0,142
146,0,144
147,0,227
148,0,236
149,0,298
150,0,395
151,0,405
152,0,497
153,0,535
154,0,643
155,0,746
156,0,844
157,0,927
158,0,1037
159,0,1077
160,0,1296
161,0,1382
162,0,1560
163,0,1722
164,0,1790
165,0,1892
166,0,2117
167,0,2237
168,0,2240
169,0,2557
170,0,2668
171,0,2871
172,0,2865
173,0,2977
174,0,3140
175,0,3349
176,0,3392
177,0,3586
178,0,3777
179,0,3834
180,0,3788
181,0,4126
182,0,4273
183,0,4428
184,0,4509
185,0,4648
186,0,4782
187,0,4958
188,0,5095
189,0,5148
190,0,5323
191,0,5441
192,0,5849
193,0,6046
194,0,6046
195,0,6326
196,0,6697
197,0,6772
198,0,7163
199,0,7465
200,0,7619
201,0,8131
202,0,8726
203,0,9071
204,0,9366
205,0,10047
206,0,10559
207,0,11349
208,0,11638
209,0,12550
210,0,13153
211,0,14384
212,0,14934
213,0,16007
214,0,17973
215,0,19215
216,0,21201
217,0,24111
218,0,26774
219,0,31451
220,0,33675
221,0,39883
222,0,45520
223,0,54777
224,0,74803
225,0,92064
226,0,117132
227,0,142374
228,0,162753
229,0,195846
230,0,223767
231,0,241753
232,0,264702
233,0,287144
234,0,295380
235,0,330595
236,0,341868
237,0,345070
238,0,361584
239,0,374259
240,0,382064
241,0,390414
242,0,400938
243,0,410294
244,0,416259
245,0,422261
246,0,429416
247,0,438621
248,0,446795
249,0,453831
250,0,456297
251,0,462861
252,0,469549
253,0,473225
254,0,478516
255,0,481968
256,0,490381
257,0,493983
258,0,498372
259,0,500618
260,0,502317
261,0,506157
262,0,509321
263,0,512091
264,0,515410
265,0,518449
266,0,521798
267,0,525222
268,0,527666
269,0,530826
270,0,534041
271,0,536521
272,0,539012
273,0,542640
274,0,545594
275,0,549124
276,0,552600
277,0,555852
278,0,558670
279,0,561938
280,0,564155
281,0,567387
282,0,569102
283,0,570903
284,0,573371
285,0,575467
286,0,576967
287,0,578752
288,0,581791
289,0,583406
290,0,584576
291,0,585208
292,0,586093
293,0,586782
294,0,587720
295,0,588142
296,0,588188
297,0,588611
298,0,588844
299,0,588955
300,0,589422
301,0,589182
302,0,589561
303,0,589384
304,0,589196
305,0,588354
306,0,588703
307,0,588745
308,0,588320
309,0,587574
310,0,586567
311,0,586486
312,0,586070
313,0,585311
314,0,584635
315,0,584791
316,0,584709
317,0,584622
318,0,584983
319,0,585747
320,0,588696
321,0,590592
322,0,593793
323,0,597423
324,0,600225
325,0,605323
326,0,610739
327,0,616601
328,0,622044
329,0,629163
330,0,637593
331,0,643905
332,0,652080
333,0,659326
334,0,667151
335,0,672526
336,0,676780
337,0,680472
338,0,684028
339,0,685392
340,0,686630
341,0,687140
342,0,687055
343,0,687085
344,0,687060
345,0,687975
346,0,689506
347,0,693615
348,0,697318
349,0,704521
350,0,716409
351,0,728793
352,0,760545
353,0,783327
354,0,811620
355,0,840013
356,0,862309
357,0,888992
358,0,913982
359,0,933078
360,0,948549
361,0,960700
362,0,971850
363,0,980785
364,0,985846
365,0,990889
366,0,994109
367,0,996303
368,0,997400
369,0,998433
370,0,999049
371,0,999526
372,0,999687
373,0,999849
374,0,999929
375,0,999962
376,0,999975
377,0,999993
378,0,999999
379,0,999999
380,0,999999
381,0,999998
382,0,1000000
383,0,999999
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
