Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,1
196,0,0
197,0,0
198,0,1
199,0,1
200,0,0
201,0,1
202,0,2
203,0,0
204,0,1
205,0,1
206,0,2
207,0,1
208,0,0
209,0,2
210,0,2
211,0,1
212,0,0
213,0,1
214,0,3
215,0,7
216,0,5
217,0,3
218,0,4
219,0,7
220,0,5
221,0,10
222,0,15
223,0,10
224,0,29
225,0,32
226,0,36
227,0,37
228,0,44
229,0,55
230,0,103
231,0,101
232,0,118
233,0,146
234,0,200
235,0,192
236,0,253
237,0,265
238,0,281
239,0,327
240,0,342
241,0,446
242,0,460
243,0,496
244,0,524
245,0,642
246,0,638
247,0,713
248,0,762
249,0,789
250,0,840
251,0,895
252,0,937
253,0,1024
254,0,1050
255,0,1116
256,0,1242
257,0,1289
258,0,1341
259,0,1400
260,0,1449
261,0,1510
262,0,1569
263,0,1593
264,0,1633
265,0,1683
266,0,1713
267,0,1748
268,0,1796
269,0,1784
270,0,1861
271,0,1881
272,0,1921
273,0,1953
274,0,1961
275,0,2013
276,0,2026
277,0,2091
278,0,2128
279,0,2168
280,0,2253
281,0,2290
282,0,2375
283,0,2461
284,0,2482
285,0,2547
286,0,2624
287,0,2666
288,0,2943
289,0,3010
290,0,3262
291,0,3430
292,0,3593
293,0,3635
294,0,4009
295,0,4228
296,0,4502
297,0,4828
298,0,5359
299,0,5927
300,0,6288
301,0,7444
302,0,8268
303,0,9947
304,0,11827
305,0,13331
306,0,18335
307,0,22932
308,0,28826
309,0,37613
310,0,49196
311,0,64168
312,0,81955
313,0,112613
314,0,148988
315,0,194474
316,0,230730
317,0,276799
318,0,323533
319,0,367581
320,0,408589
321,0,425686
322,0,434936
323,0,442261
324,0,446265
325,0,449072
326,0,449664
327,0,451294
328,0,452769
329,0,453377
330,0,453747
331,0,453898
332,0,454382
333,0,454402
334,0,453882
335,0,454155
336,0,453992
337,0,454534
338,0,455195
339,0,456264
340,0,457230
341,0,457917
342,0,459023
343,0,459944
344,0,460878
345,0,461394
346,0,463022
347,0,463744
348,0,464695
349,0,465791
350,0,468029
351,0,469952
352,0,473941
353,0,476349
354,0,479091
355,0,482014
356,0,485183
357,0,487667
358,0,491321
359,0,496022
360,0,498895
361,0,503958
362,0,509276
363,0,514616
364,0,520334
365,0,526024
366,0,532843
367,0,539560
368,0,546103
369,0,553619
370,0,561292
371,0,570326
372,0,579454
373,0,592131
374,0,609870
375,0,634257
376,0,659006
377,0,697371
378,0,741940
379,0,786774
380,0,825910
381,0,864747
382,0,897434
383,0,920922
384,0,970876
385,0,983111
386,0,990474
387,0,994576
388,0,996583
389,0,997924
390,0,999095
391,0,999552
392,0,999786
393,0,999931
394,0,999974
395,0,999999
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
