Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,2
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,1
103,0,1
104,0,1
105,0,4
106,0,0
107,0,0
108,0,0
109,0,0
110,0,3
111,0,2
112,0,6
113,0,2
114,0,2
115,0,1
116,0,1
117,0,3
118,0,4
119,0,2
120,0,1
121,0,2
122,0,2
123,0,5
124,0,1
125,0,5
126,0,7
127,0,6
128,0,5
129,0,12
130,0,8
131,0,7
132,0,12
133,0,12
134,0,7
135,0,7
136,0,14
137,0,11
138,0,4
139,0,11
140,0,16
141,0,11
142,0,26
143,0,13
144,0,24
145,0,17
146,0,28
147,0,19
148,0,9
149,0,19
150,0,17
151,0,26
152,0,23
153,0,36
154,0,36
155,0,32
156,0,21
157,0,31
158,0,48
159,0,34
160,0,83
161,0,65
162,0,94
163,0,96
164,0,123
165,0,158
166,0,187
167,0,225
168,0,289
169,0,373
170,0,470
171,0,493
172,0,558
173,0,670
174,0,805
175,0,889
176,0,1005
177,0,1138
178,0,1264
179,0,1452
180,0,1589
181,0,1815
182,0,1930
183,0,2110
184,0,2279
185,0,2373
186,0,2648
187,0,2733
188,0,3004
189,0,3141
190,0,3437
191,0,3555
192,0,3781
193,0,4170
194,0,4150
195,0,4404
196,0,4501
197,0,4607
198,0,4930
199,0,5055
200,0,5197
201,0,5398
202,0,5624
203,0,5831
204,0,5887
205,0,6141
206,0,6381
207,0,6695
208,0,6859
209,0,7149
210,0,7266
211,0,7683
212,0,7868
213,0,7920
214,0,8592
215,0,8874
216,0,9111
217,0,9667
218,0,10015
219,0,10983
220,0,10981
221,0,11980
222,0,12456
223,0,13698
224,0,16539
225,0,18162
226,0,20535
227,0,23644
228,0,25059
229,0,28171
230,0,34286
231,0,38129
232,0,43863
233,0,54488
234,0,60259
235,0,71682
236,0,84895
237,0,104323
238,0,123359
239,0,149881
240,0,175507
241,0,203514
242,0,227633
243,0,262747
244,0,284427
245,0,304689
246,0,335709
247,0,352853
248,0,369324
249,0,393453
250,0,403621
251,0,414660
252,0,427218
253,0,442635
254,0,459072
255,0,463537
256,0,479328
257,0,482981
258,0,489224
259,0,497537
260,0,501642
261,0,505961
262,0,508172
263,0,512879
264,0,519590
265,0,521938
266,0,524347
267,0,531979
268,0,538197
269,0,543477
270,0,546047
271,0,550234
272,0,551773
273,0,553095
274,0,553679
275,0,555348
276,0,553156
277,0,555807
278,0,556156
279,0,557313
280,0,559128
281,0,561594
282,0,562773
283,0,564729
284,0,566554
285,0,568733
286,0,569892
287,0,571217
288,0,573869
289,0,575956
290,0,576723
291,0,578075
292,0,578333
293,0,580188
294,0,581142
295,0,581751
296,0,583451
297,0,583246
298,0,583853
299,0,584021
300,0,583761
301,0,584238
302,0,583468
303,0,583498
304,0,582999
305,0,583520
306,0,582799
307,0,582125
308,0,582651
309,0,582075
310,0,581421
311,0,581125
312,0,580632
313,0,580005
314,0,579412
315,0,578372
316,0,578353
317,0,577974
318,0,577264
319,0,577359
320,0,576929
321,0,577274
322,0,577515
323,0,578300
324,0,578815
325,0,579894
326,0,580917
327,0,582396
328,0,583797
329,0,585440
330,0,588285
331,0,590383
332,0,592478
333,0,595366
334,0,598383
335,0,601138
336,0,603923
337,0,606678
338,0,610060
339,0,613159
340,0,615779
341,0,619110
342,0,622977
343,0,626309
344,0,629598
345,0,632867
346,0,637293
347,0,640657
348,0,644089
349,0,647879
350,0,649879
351,0,653592
352,0,659067
353,0,662448
354,0,668385
355,0,673734
356,0,680152
357,0,691170
358,0,705732
359,0,722087
360,0,739242
361,0,764771
362,0,795289
363,0,827105
364,0,852892
365,0,880673
366,0,906700
367,0,928813
368,0,944249
369,0,958535
370,0,970673
371,0,979607
372,0,985269
373,0,990142
374,0,993637
375,0,996010
376,0,997416
377,0,998334
378,0,999041
379,0,999541
380,0,999679
381,0,999821
382,0,999915
383,0,999965
384,0,999999
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
