Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,1
68,0,0
69,0,1
70,0,2
71,0,0
72,0,3
73,0,0
74,0,0
75,0,2
76,0,1
77,0,0
78,0,3
79,0,0
80,0,4
81,0,4
82,0,0
83,0,8
84,0,5
85,0,0
86,0,1
87,0,3
88,0,4
89,0,6
90,0,7
91,0,8
92,0,11
93,0,3
94,0,10
95,0,9
96,0,11
97,0,9
98,0,5
99,0,11
100,0,7
101,0,11
102,0,10
103,0,11
104,0,9
105,0,14
106,0,12
107,0,16
108,0,6
109,0,13
110,0,15
111,0,23
112,0,22
113,0,22
114,0,25
115,0,23
116,0,22
117,0,39
118,0,42
119,0,44
120,0,40
121,0,65
122,0,79
123,0,67
124,0,45
125,0,85
126,0,89
127,0,100
128,0,159
129,0,208
130,0,207
131,0,286
132,0,284
133,0,452
134,0,416
135,0,499
136,0,580
137,0,730
138,0,820
139,0,876
140,0,962
141,0,1095
142,0,1215
143,0,1374
144,0,1410
145,0,1520
146,0,1669
147,0,1827
148,0,2000
149,0,2182
150,0,2303
151,0,2401
152,0,2571
153,0,2728
154,0,2809
155,0,3007
156,0,3161
157,0,3341
158,0,3485
159,0,3600
160,0,3873
161,0,3989
162,0,4218
163,0,4278
164,0,4370
165,0,4563
166,0,4733
167,0,4733
168,0,4874
169,0,4927
170,0,5140
171,0,5167
172,0,5142
173,0,5228
174,0,5340
175,0,5588
176,0,5568
177,0,5641
178,0,5809
179,0,5885
180,0,5982
181,0,6098
182,0,6331
183,0,6436
184,0,6635
185,0,6663
186,0,6895
187,0,7175
188,0,7245
189,0,7406
190,0,7638
191,0,7879
192,0,8301
193,0,8547
194,0,8871
195,0,9414
196,0,9496
197,0,9927
198,0,10384
199,0,10706
200,0,11070
201,0,11975
202,0,12459
203,0,13039
204,0,13547
205,0,14844
206,0,15475
207,0,16456
208,0,17948
209,0,18984
210,0,20928
211,0,21455
212,0,24119
213,0,26117
214,0,31183
215,0,33683
216,0,36202
217,0,44331
218,0,48832
219,0,56815
220,0,61731
221,0,75953
222,0,85866
223,0,103934
224,0,124612
225,0,146253
226,0,169272
227,0,188412
228,0,198475
229,0,213949
230,0,243024
231,0,267542
232,0,288632
233,0,309225
234,0,322127
235,0,350665
236,0,364842
237,0,366142
238,0,397821
239,0,408958
240,0,422675
241,0,438839
242,0,443707
243,0,454414
244,0,460177
245,0,470990
246,0,477296
247,0,485571
248,0,491330
249,0,496192
250,0,503392
251,0,505104
252,0,512135
253,0,516793
254,0,521980
255,0,526046
256,0,533573
257,0,536873
258,0,542660
259,0,546624
260,0,548850
261,0,553719
262,0,559102
263,0,563677
264,0,567370
265,0,572395
266,0,578487
267,0,584085
268,0,589509
269,0,594245
270,0,602187
271,0,608145
272,0,612934
273,0,616750
274,0,620021
275,0,621198
276,0,623248
277,0,623365
278,0,624707
279,0,626201
280,0,627006
281,0,626961
282,0,626991
283,0,627621
284,0,626485
285,0,625295
286,0,624667
287,0,623199
288,0,621788
289,0,622753
290,0,623141
291,0,624248
292,0,624707
293,0,628016
294,0,628772
295,0,632294
296,0,633852
297,0,637266
298,0,640780
299,0,644514
300,0,647494
301,0,650485
302,0,656712
303,0,660370
304,0,662699
305,0,669259
306,0,672300
307,0,677305
308,0,679674
309,0,679913
310,0,683953
311,0,685871
312,0,687174
313,0,689169
314,0,690519
315,0,692630
316,0,693132
317,0,695414
318,0,696492
319,0,699146
320,0,705081
321,0,708402
322,0,711462
323,0,715924
324,0,719965
325,0,723860
326,0,729440
327,0,734266
328,0,739264
329,0,745662
330,0,751739
331,0,759133
332,0,767031
333,0,777156
334,0,789112
335,0,799957
336,0,811252
337,0,827808
338,0,845718
339,0,862408
340,0,877649
341,0,895568
342,0,915216
343,0,930118
344,0,942161
345,0,954425
346,0,963801
347,0,971932
348,0,977991
349,0,983173
350,0,987708
351,0,991253
352,0,995155
353,0,996607
354,0,997612
355,0,998375
356,0,998879
357,0,999233
358,0,999504
359,0,999706
360,0,999828
361,0,999866
362,0,999947
363,0,999968
364,0,999970
365,0,999987
366,0,999993
367,0,999996
368,0,999995
369,0,999997
370,0,999999
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
