Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,1
163,0,2
164,0,0
165,0,0
166,0,0
167,0,1
168,0,0
169,0,0
170,0,1
171,0,0
172,0,1
173,0,2
174,0,3
175,0,2
176,0,4
177,0,3
178,0,6
179,0,3
180,0,0
181,0,8
182,0,9
183,0,5
184,0,12
185,0,22
186,0,27
187,0,25
188,0,61
189,0,55
190,0,55
191,0,58
192,0,105
193,0,106
194,0,105
195,0,119
196,0,134
197,0,185
198,0,202
199,0,226
200,0,257
201,0,231
202,0,265
203,0,286
204,0,341
205,0,404
206,0,440
207,0,479
208,0,518
209,0,545
210,0,616
211,0,675
212,0,690
213,0,800
214,0,853
215,0,896
216,0,995
217,0,1008
218,0,1142
219,0,1227
220,0,1357
221,0,1399
222,0,1623
223,0,1736
224,0,2118
225,0,2347
226,0,2645
227,0,2820
228,0,3155
229,0,3333
230,0,3644
231,0,3963
232,0,4018
233,0,4848
234,0,5269
235,0,5672
236,0,6455
237,0,7263
238,0,8488
239,0,9750
240,0,11716
241,0,12407
242,0,14940
243,0,18762
244,0,22458
245,0,27539
246,0,36118
247,0,44591
248,0,54396
249,0,73872
250,0,99326
251,0,127130
252,0,153630
253,0,190624
254,0,218370
255,0,243343
256,0,286747
257,0,308900
258,0,313841
259,0,320118
260,0,328339
261,0,350486
262,0,351771
263,0,370864
264,0,373051
265,0,385185
266,0,385007
267,0,400391
268,0,413044
269,0,419947
270,0,430387
271,0,435440
272,0,439111
273,0,452927
274,0,460819
275,0,465237
276,0,473114
277,0,488039
278,0,483774
279,0,495565
280,0,499428
281,0,507198
282,0,519310
283,0,520104
284,0,528004
285,0,526559
286,0,535045
287,0,537903
288,0,542389
289,0,545859
290,0,548505
291,0,548927
292,0,551464
293,0,552265
294,0,553699
295,0,554619
296,0,555422
297,0,555881
298,0,556880
299,0,557905
300,0,558692
301,0,559603
302,0,559856
303,0,560186
304,0,561345
305,0,561544
306,0,562377
307,0,563293
308,0,563691
309,0,564077
310,0,565094
311,0,565117
312,0,565237
313,0,565761
314,0,566055
315,0,565801
316,0,565958
317,0,565667
318,0,565556
319,0,565735
320,0,565216
321,0,564526
322,0,564105
323,0,563358
324,0,562962
325,0,562794
326,0,562410
327,0,562293
328,0,562351
329,0,562294
330,0,562434
331,0,562784
332,0,562667
333,0,563066
334,0,563346
335,0,563846
336,0,564516
337,0,565723
338,0,566931
339,0,568560
340,0,569986
341,0,572822
342,0,575322
343,0,577782
344,0,579951
345,0,582626
346,0,585578
347,0,588386
348,0,590776
349,0,594164
350,0,598871
351,0,602764
352,0,610860
353,0,616249
354,0,622410
355,0,628101
356,0,633101
357,0,637470
358,0,643606
359,0,651297
360,0,657982
361,0,667329
362,0,680505
363,0,693601
364,0,708592
365,0,727340
366,0,753553
367,0,774220
368,0,798440
369,0,825148
370,0,854174
371,0,882331
372,0,898758
373,0,920913
374,0,939832
375,0,954925
376,0,965044
377,0,974286
378,0,981429
379,0,987293
380,0,990858
381,0,994160
382,0,996309
383,0,997967
384,0,999738
385,0,999850
386,0,999934
387,0,999963
388,0,999978
389,0,999986
390,0,999994
391,0,999998
392,0,999999
393,0,999997
394,0,999998
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
