Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,1
251,0,1
252,0,0
253,0,1
254,0,0
255,0,1
256,0,0
257,0,2
258,0,4
259,0,7
260,0,10
261,0,13
262,0,18
263,0,22
264,0,44
265,0,42
266,0,68
267,0,80
268,0,104
269,0,119
270,0,159
271,0,178
272,0,223
273,0,231
274,0,296
275,0,312
276,0,400
277,0,460
278,0,558
279,0,588
280,0,653
281,0,719
282,0,841
283,0,861
284,0,951
285,0,1037
286,0,1123
287,0,1207
288,0,1390
289,0,1475
290,0,1572
291,0,1630
292,0,1702
293,0,1778
294,0,1908
295,0,2006
296,0,2078
297,0,2182
298,0,2223
299,0,2359
300,0,2450
301,0,2537
302,0,2587
303,0,2677
304,0,2803
305,0,2833
306,0,2976
307,0,3064
308,0,3150
309,0,3284
310,0,3305
311,0,3498
312,0,3581
313,0,3662
314,0,3867
315,0,3949
316,0,4155
317,0,4340
318,0,4538
319,0,4760
320,0,5140
321,0,5391
322,0,5780
323,0,6136
324,0,6374
325,0,6815
326,0,7217
327,0,7357
328,0,7771
329,0,8055
330,0,8453
331,0,9214
332,0,10072
333,0,10292
334,0,11237
335,0,11533
336,0,12394
337,0,13255
338,0,14256
339,0,15625
340,0,16709
341,0,18922
342,0,20098
343,0,22093
344,0,23825
345,0,28085
346,0,30757
347,0,34448
348,0,40567
349,0,47250
350,0,54880
351,0,64334
352,0,86947
353,0,104608
354,0,125654
355,0,143415
356,0,165672
357,0,195354
358,0,226766
359,0,259191
360,0,282672
361,0,324505
362,0,355333
363,0,390871
364,0,420134
365,0,439050
366,0,470930
367,0,492920
368,0,507871
369,0,529950
370,0,547815
371,0,563864
372,0,572064
373,0,583236
374,0,592569
375,0,601423
376,0,606192
377,0,614596
378,0,621765
379,0,630000
380,0,636351
381,0,645672
382,0,658773
383,0,675564
384,0,711223
385,0,744278
386,0,779098
387,0,815319
388,0,845824
389,0,881417
390,0,912540
391,0,935413
392,0,951761
393,0,967354
394,0,979238
395,0,986521
396,0,991016
397,0,994315
398,0,996854
399,0,998248
400,0,998991
401,0,999467
402,0,999733
403,0,999833
404,0,999896
405,0,999959
406,0,999987
407,0,999986
408,0,999999
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
