Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,1
63,0,0
64,0,0
65,0,1
66,0,0
67,0,2
68,0,0
69,0,2
70,0,2
71,0,1
72,0,2
73,0,3
74,0,0
75,0,0
76,0,6
77,0,2
78,0,0
79,0,2
80,0,0
81,0,0
82,0,2
83,0,0
84,0,0
85,0,2
86,0,2
87,0,1
88,0,4
89,0,0
90,0,4
91,0,3
92,0,5
93,0,4
94,0,3
95,0,2
96,0,7
97,0,7
98,0,2
99,0,4
100,0,3
101,0,4
102,0,6
103,0,7
104,0,6
105,0,9
106,0,7
107,0,11
108,0,8
109,0,10
110,0,13
111,0,18
112,0,14
113,0,22
114,0,21
115,0,12
116,0,21
117,0,23
118,0,34
119,0,32
120,0,45
121,0,43
122,0,56
123,0,68
124,0,84
125,0,82
126,0,108
127,0,113
128,0,177
129,0,195
130,0,197
131,0,266
132,0,293
133,0,298
134,0,393
135,0,440
136,0,441
137,0,500
138,0,541
139,0,590
140,0,651
141,0,743
142,0,748
143,0,814
144,0,895
145,0,940
146,0,935
147,0,1026
148,0,1092
149,0,1179
150,0,1241
151,0,1292
152,0,1341
153,0,1386
154,0,1425
155,0,1469
156,0,1486
157,0,1545
158,0,1656
159,0,1675
160,0,1721
161,0,1762
162,0,1772
163,0,1851
164,0,1918
165,0,1975
166,0,2009
167,0,2036
168,0,2074
169,0,2117
170,0,2149
171,0,2190
172,0,2236
173,0,2270
174,0,2295
175,0,2353
176,0,2388
177,0,2366
178,0,2475
179,0,2497
180,0,2508
181,0,2591
182,0,2638
183,0,2587
184,0,2635
185,0,2690
186,0,2717
187,0,2725
188,0,2775
189,0,2828
190,0,2823
191,0,2914
192,0,2948
193,0,2957
194,0,2976
195,0,2981
196,0,3021
197,0,3040
198,0,3054
199,0,3088
200,0,3114
201,0,3147
202,0,3116
203,0,3224
204,0,3216
205,0,3272
206,0,3337
207,0,3403
208,0,3409
209,0,3462
210,0,3554
211,0,3580
212,0,3642
213,0,3684
214,0,3818
215,0,3857
216,0,3950
217,0,4076
218,0,4261
219,0,4345
220,0,4405
221,0,4555
222,0,4791
223,0,4894
224,0,5337
225,0,5651
226,0,6014
227,0,6193
228,0,6708
229,0,6911
230,0,7342
231,0,7895
232,0,8071
233,0,8820
234,0,9139
235,0,10365
236,0,10625
237,0,11286
238,0,13023
239,0,14078
240,0,14991
241,0,16550
242,0,18493
243,0,19757
244,0,23088
245,0,25666
246,0,27908
247,0,31847
248,0,34135
249,0,39903
250,0,44467
251,0,49973
252,0,58060
253,0,66404
254,0,72644
255,0,81264
256,0,101783
257,0,108755
258,0,118027
259,0,123551
260,0,133656
261,0,137712
262,0,147234
263,0,145758
264,0,150450
265,0,158404
266,0,164449
267,0,167539
268,0,171876
269,0,171872
270,0,174625
271,0,177048
272,0,177826
273,0,179728
274,0,178385
275,0,180785
276,0,179937
277,0,180458
278,0,178603
279,0,178812
280,0,178510
281,0,177612
282,0,176876
283,0,175613
284,0,175914
285,0,174731
286,0,174194
287,0,174163
288,0,173360
289,0,172947
290,0,172935
291,0,172879
292,0,173031
293,0,173456
294,0,173598
295,0,173997
296,0,174488
297,0,174793
298,0,175230
299,0,175614
300,0,176298
301,0,176576
302,0,176952
303,0,177202
304,0,177313
305,0,177345
306,0,177467
307,0,177821
308,0,177994
309,0,177845
310,0,177935
311,0,177705
312,0,177609
313,0,177071
314,0,176646
315,0,176290
316,0,175937
317,0,174964
318,0,174256
319,0,173556
320,0,171406
321,0,169982
322,0,169087
323,0,167158
324,0,166273
325,0,164529
326,0,163026
327,0,161493
328,0,159847
329,0,157573
330,0,155471
331,0,153338
332,0,151044
333,0,149094
334,0,146064
335,0,143084
336,0,140740
337,0,137186
338,0,133667
339,0,129793
340,0,126210
341,0,123381
342,0,118282
343,0,115043
344,0,112391
345,0,109206
346,0,105498
347,0,102555
348,0,99800
349,0,96191
350,0,92024
351,0,88143
352,0,78486
353,0,73383
354,0,66476
355,0,57293
356,0,53177
357,0,45153
358,0,38095
359,0,31808
360,0,27088
361,0,21953
362,0,17024
363,0,13198
364,0,10598
365,0,7592
366,0,5381
367,0,3745
368,0,2877
369,0,1946
370,0,1352
371,0,865
372,0,559
373,0,381
374,0,202
375,0,149
376,0,104
377,0,69
378,0,36
379,0,23
380,0,23
381,0,13
382,0,8
383,0,4
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
