Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,1
168,0,0
169,0,0
170,0,0
171,0,1
172,0,0
173,0,1
174,0,1
175,0,0
176,0,0
177,0,2
178,0,0
179,0,2
180,0,0
181,0,3
182,0,0
183,0,0
184,0,1
185,0,2
186,0,0
187,0,1
188,0,0
189,0,2
190,0,0
191,0,5
192,0,2
193,0,2
194,0,2
195,0,5
196,0,6
197,0,6
198,0,7
199,0,7
200,0,5
201,0,11
202,0,7
203,0,16
204,0,13
205,0,20
206,0,20
207,0,33
208,0,39
209,0,50
210,0,49
211,0,69
212,0,79
213,0,85
214,0,114
215,0,123
216,0,137
217,0,161
218,0,180
219,0,222
220,0,238
221,0,279
222,0,316
223,0,338
224,0,412
225,0,478
226,0,484
227,0,493
228,0,601
229,0,646
230,0,648
231,0,756
232,0,795
233,0,899
234,0,989
235,0,1105
236,0,1307
237,0,1426
238,0,1536
239,0,1634
240,0,1721
241,0,1931
242,0,2289
243,0,2569
244,0,2805
245,0,3233
246,0,3435
247,0,4007
248,0,4595
249,0,5013
250,0,5856
251,0,6651
252,0,7478
253,0,8948
254,0,9930
255,0,11775
256,0,17175
257,0,19961
258,0,23265
259,0,27384
260,0,31025
261,0,39956
262,0,49618
263,0,63059
264,0,74733
265,0,91094
266,0,106068
267,0,123736
268,0,136242
269,0,150529
270,0,160091
271,0,166719
272,0,173315
273,0,180448
274,0,186373
275,0,190812
276,0,194651
277,0,196438
278,0,199456
279,0,204957
280,0,208988
281,0,210051
282,0,212061
283,0,216250
284,0,218595
285,0,221640
286,0,221834
287,0,225248
288,0,224858
289,0,226972
290,0,226631
291,0,228013
292,0,227866
293,0,227316
294,0,226518
295,0,225152
296,0,225437
297,0,224484
298,0,223034
299,0,222186
300,0,220960
301,0,220508
302,0,219320
303,0,218350
304,0,217513
305,0,215545
306,0,213761
307,0,212043
308,0,210687
309,0,208685
310,0,206207
311,0,204657
312,0,203303
313,0,201698
314,0,200340
315,0,199682
316,0,199091
317,0,198474
318,0,197466
319,0,196522
320,0,194838
321,0,194101
322,0,193378
323,0,192894
324,0,192303
325,0,191868
326,0,191187
327,0,190674
328,0,190285
329,0,189906
330,0,189459
331,0,189161
332,0,188956
333,0,188690
334,0,188454
335,0,188299
336,0,188087
337,0,187889
338,0,187724
339,0,187603
340,0,187485
341,0,187364
342,0,187188
343,0,187093
344,0,186998
345,0,186893
346,0,186811
347,0,186659
348,0,186528
349,0,186356
350,0,186216
351,0,185963
352,0,185528
353,0,185254
354,0,184828
355,0,184263
356,0,183978
357,0,183330
358,0,182503
359,0,181685
360,0,180785
361,0,179355
362,0,177892
363,0,176224
364,0,174891
365,0,172762
366,0,170587
367,0,167809
368,0,165477
369,0,162908
370,0,159531
371,0,156837
372,0,154851
373,0,151657
374,0,148199
375,0,143032
376,0,138841
377,0,131313
378,0,118923
379,0,108894
380,0,96646
381,0,85552
382,0,72636
383,0,60905
384,0,38796
385,0,28780
386,0,20755
387,0,15173
388,0,11052
389,0,7564
390,0,5275
391,0,3419
392,0,2399
393,0,1498
394,0,764
395,0,476
396,0,309
397,0,184
398,0,111
399,0,62
400,0,34
401,0,22
402,0,12
403,0,12
404,0,9
405,0,5
406,0,2
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
