Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,1
202,0,0
203,0,0
204,0,1
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,1
211,0,0
212,0,0
213,0,0
214,0,0
215,0,1
216,0,3
217,0,0
218,0,1
219,0,0
220,0,2
221,0,1
222,0,1
223,0,1
224,0,3
225,0,5
226,0,2
227,0,5
228,0,5
229,0,5
230,0,4
231,0,10
232,0,16
233,0,16
234,0,16
235,0,29
236,0,33
237,0,47
238,0,48
239,0,51
240,0,85
241,0,94
242,0,113
243,0,153
244,0,162
245,0,194
246,0,211
247,0,232
248,0,323
249,0,321
250,0,319
251,0,372
252,0,394
253,0,409
254,0,463
255,0,488
256,0,598
257,0,620
258,0,708
259,0,772
260,0,765
261,0,860
262,0,920
263,0,966
264,0,1030
265,0,1104
266,0,1151
267,0,1250
268,0,1269
269,0,1318
270,0,1378
271,0,1436
272,0,1473
273,0,1545
274,0,1572
275,0,1601
276,0,1627
277,0,1657
278,0,1686
279,0,1692
280,0,1717
281,0,1720
282,0,1765
283,0,1786
284,0,1778
285,0,1796
286,0,1791
287,0,1837
288,0,1836
289,0,1862
290,0,1864
291,0,1875
292,0,1852
293,0,1909
294,0,1920
295,0,1906
296,0,1914
297,0,1910
298,0,1908
299,0,1966
300,0,1979
301,0,1960
302,0,2012
303,0,2039
304,0,2040
305,0,2084
306,0,2097
307,0,2131
308,0,2151
309,0,2202
310,0,2251
311,0,2286
312,0,2329
313,0,2418
314,0,2487
315,0,2536
316,0,2560
317,0,2662
318,0,2758
319,0,2913
320,0,3185
321,0,3257
322,0,3462
323,0,3677
324,0,3923
325,0,4277
326,0,4989
327,0,5659
328,0,6507
329,0,7714
330,0,10113
331,0,12855
332,0,15320
333,0,19833
334,0,25947
335,0,35075
336,0,45087
337,0,59899
338,0,79529
339,0,105445
340,0,135703
341,0,174287
342,0,216324
343,0,261977
344,0,300387
345,0,340358
346,0,367854
347,0,395387
348,0,409053
349,0,425962
350,0,438675
351,0,444620
352,0,451735
353,0,453480
354,0,454057
355,0,454768
356,0,455484
357,0,456668
358,0,457573
359,0,459169
360,0,460216
361,0,461509
362,0,463127
363,0,464845
364,0,466864
365,0,468789
366,0,471654
367,0,474376
368,0,477657
369,0,480204
370,0,483244
371,0,487764
372,0,491611
373,0,496383
374,0,502365
375,0,507402
376,0,511704
377,0,517684
378,0,523804
379,0,529584
380,0,534653
381,0,540980
382,0,548733
383,0,555752
384,0,571541
385,0,582385
386,0,597921
387,0,619264
388,0,647832
389,0,689784
390,0,743925
391,0,799359
392,0,846820
393,0,889862
394,0,922123
395,0,948245
396,0,967090
397,0,981232
398,0,990119
399,0,993869
400,0,996188
401,0,997808
402,0,999175
403,0,999700
404,0,999880
405,0,999974
406,0,999979
407,0,999995
408,0,999997
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
