Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,2
77,0,1
78,0,0
79,0,2
80,0,0
81,0,1
82,0,1
83,0,0
84,0,1
85,0,1
86,0,0
87,0,1
88,0,0
89,0,2
90,0,4
91,0,2
92,0,0
93,0,1
94,0,1
95,0,3
96,0,2
97,0,4
98,0,5
99,0,7
100,0,5
101,0,1
102,0,5
103,0,12
104,0,0
105,0,6
106,0,4
107,0,5
108,0,6
109,0,4
110,0,11
111,0,5
112,0,3
113,0,6
114,0,11
115,0,5
116,0,5
117,0,8
118,0,9
119,0,5
120,0,7
121,0,10
122,0,18
123,0,9
124,0,11
125,0,9
126,0,12
127,0,16
128,0,16
129,0,17
130,0,9
131,0,14
132,0,26
133,0,16
134,0,20
135,0,23
136,0,24
137,0,25
138,0,31
139,0,29
140,0,39
141,0,52
142,0,56
143,0,71
144,0,83
145,0,97
146,0,115
147,0,163
148,0,171
149,0,214
150,0,301
151,0,304
152,0,355
153,0,403
154,0,477
155,0,552
156,0,585
157,0,665
158,0,732
159,0,731
160,0,894
161,0,966
162,0,1060
163,0,1118
164,0,1180
165,0,1229
166,0,1363
167,0,1413
168,0,1430
169,0,1593
170,0,1646
171,0,1737
172,0,1766
173,0,1855
174,0,1916
175,0,1970
176,0,2040
177,0,2089
178,0,2209
179,0,2232
180,0,2215
181,0,2378
182,0,2424
183,0,2505
184,0,2471
185,0,2543
186,0,2592
187,0,2676
188,0,2730
189,0,2727
190,0,2754
191,0,2844
192,0,3020
193,0,3038
194,0,3069
195,0,3224
196,0,3378
197,0,3396
198,0,3640
199,0,3746
200,0,3834
201,0,4078
202,0,4430
203,0,4556
204,0,4630
205,0,4980
206,0,5264
207,0,5603
208,0,5757
209,0,6255
210,0,6481
211,0,7236
212,0,7394
213,0,7976
214,0,8986
215,0,9651
216,0,10652
217,0,12145
218,0,13601
219,0,16094
220,0,17317
221,0,20418
222,0,23317
223,0,28107
224,0,38309
225,0,47101
226,0,59745
227,0,72504
228,0,83103
229,0,99596
230,0,113202
231,0,122053
232,0,133457
233,0,144438
234,0,147871
235,0,165026
236,0,170144
237,0,171075
238,0,178265
239,0,183472
240,0,185926
241,0,188837
242,0,192688
243,0,195652
244,0,197060
245,0,198113
246,0,199398
247,0,202320
248,0,204227
249,0,205380
250,0,204206
251,0,205149
252,0,205763
253,0,205470
254,0,205016
255,0,204490
256,0,202973
257,0,202248
258,0,201506
259,0,200581
260,0,199643
261,0,199275
262,0,198321
263,0,197836
264,0,197750
265,0,196912
266,0,195955
267,0,195459
268,0,194570
269,0,193765
270,0,192758
271,0,191444
272,0,190440
273,0,189268
274,0,187839
275,0,186752
276,0,185636
277,0,184699
278,0,183873
279,0,183025
280,0,182483
281,0,181640
282,0,180925
283,0,180165
284,0,179621
285,0,178846
286,0,178295
287,0,177672
288,0,176637
289,0,176096
290,0,175681
291,0,175357
292,0,175092
293,0,174908
294,0,174720
295,0,174676
296,0,174636
297,0,174688
298,0,174889
299,0,174969
300,0,175137
301,0,175379
302,0,175616
303,0,175927
304,0,176077
305,0,176459
306,0,176787
307,0,177214
308,0,177380
309,0,177655
310,0,178090
311,0,178399
312,0,178847
313,0,179059
314,0,179334
315,0,179369
316,0,179193
317,0,179029
318,0,178796
319,0,178362
320,0,176361
321,0,175236
322,0,173754
323,0,171922
324,0,170682
325,0,168706
326,0,166444
327,0,164159
328,0,162234
329,0,159382
330,0,156228
331,0,153659
332,0,150508
333,0,147772
334,0,144753
335,0,142441
336,0,140952
337,0,139533
338,0,138366
339,0,137612
340,0,137192
341,0,136876
342,0,136904
343,0,136978
344,0,137225
345,0,137125
346,0,136835
347,0,135893
348,0,135388
349,0,133326
350,0,130254
351,0,126578
352,0,116772
353,0,108726
354,0,98358
355,0,87096
356,0,77271
357,0,64598
358,0,52021
359,0,41733
360,0,32921
361,0,25684
362,0,18966
363,0,13620
364,0,10327
365,0,6837
366,0,4576
367,0,2882
368,0,2049
369,0,1253
370,0,787
371,0,426
372,0,288
373,0,142
374,0,70
375,0,37
376,0,25
377,0,7
378,0,1
379,0,1
380,0,1
381,0,2
382,0,0
383,0,1
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
