Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,1
117,0,0
118,0,0
119,0,0
120,0,1
121,0,2
122,0,0
123,0,0
124,0,1
125,0,2
126,0,3
127,0,0
128,0,1
129,0,1
130,0,1
131,0,1
132,0,1
133,0,3
134,0,2
135,0,1
136,0,2
137,0,3
138,0,2
139,0,1
140,0,0
141,0,3
142,0,2
143,0,5
144,0,4
145,0,5
146,0,3
147,0,4
148,0,9
149,0,9
150,0,10
151,0,17
152,0,11
153,0,18
154,0,25
155,0,26
156,0,42
157,0,32
158,0,29
159,0,52
160,0,73
161,0,44
162,0,82
163,0,98
164,0,103
165,0,121
166,0,111
167,0,139
168,0,148
169,0,172
170,0,185
171,0,194
172,0,222
173,0,239
174,0,265
175,0,321
176,0,303
177,0,353
178,0,369
179,0,421
180,0,422
181,0,451
182,0,467
183,0,521
184,0,547
185,0,579
186,0,598
187,0,620
188,0,660
189,0,693
190,0,758
191,0,784
192,0,843
193,0,898
194,0,936
195,0,1020
196,0,1038
197,0,1082
198,0,1118
199,0,1196
200,0,1180
201,0,1281
202,0,1325
203,0,1330
204,0,1375
205,0,1415
206,0,1432
207,0,1529
208,0,1562
209,0,1563
210,0,1600
211,0,1627
212,0,1681
213,0,1738
214,0,1772
215,0,1808
216,0,1867
217,0,1890
218,0,1941
219,0,1993
220,0,2047
221,0,2057
222,0,2152
223,0,2180
224,0,2305
225,0,2317
226,0,2404
227,0,2387
228,0,2443
229,0,2525
230,0,2569
231,0,2601
232,0,2638
233,0,2701
234,0,2803
235,0,2843
236,0,2941
237,0,2989
238,0,3072
239,0,3084
240,0,3212
241,0,3249
242,0,3407
243,0,3465
244,0,3565
245,0,3754
246,0,4038
247,0,4103
248,0,4386
249,0,4649
250,0,5055
251,0,5364
252,0,5758
253,0,6276
254,0,7026
255,0,7412
256,0,9390
257,0,11049
258,0,13083
259,0,15231
260,0,17312
261,0,20911
262,0,25054
263,0,31245
264,0,38156
265,0,47965
266,0,67101
267,0,77468
268,0,88820
269,0,101264
270,0,114367
271,0,129893
272,0,131961
273,0,139081
274,0,146791
275,0,152200
276,0,155245
277,0,160198
278,0,165113
279,0,166051
280,0,169169
281,0,173054
282,0,176297
283,0,178627
284,0,184380
285,0,185181
286,0,185293
287,0,186935
288,0,191289
289,0,189619
290,0,189519
291,0,190219
292,0,193043
293,0,192297
294,0,192334
295,0,192514
296,0,192931
297,0,193422
298,0,193427
299,0,192325
300,0,192408
301,0,192673
302,0,192699
303,0,191487
304,0,191609
305,0,191168
306,0,190477
307,0,190011
308,0,189286
309,0,188866
310,0,188052
311,0,187432
312,0,186877
313,0,186286
314,0,185590
315,0,184969
316,0,184419
317,0,184007
318,0,183600
319,0,183205
320,0,182860
321,0,182849
322,0,182861
323,0,182899
324,0,183183
325,0,183441
326,0,183699
327,0,183962
328,0,184225
329,0,184562
330,0,184887
331,0,185159
332,0,185375
333,0,185590
334,0,185777
335,0,185930
336,0,186046
337,0,186140
338,0,186198
339,0,186227
340,0,186136
341,0,186014
342,0,185811
343,0,185508
344,0,185274
345,0,185042
346,0,184492
347,0,184040
348,0,183504
349,0,182777
350,0,181969
351,0,180833
352,0,178956
353,0,177576
354,0,176105
355,0,175126
356,0,174078
357,0,173031
358,0,171676
359,0,170535
360,0,169660
361,0,168387
362,0,166773
363,0,165395
364,0,164244
365,0,162692
366,0,161591
367,0,160250
368,0,158996
369,0,157580
370,0,156487
371,0,154914
372,0,153571
373,0,151544
374,0,148834
375,0,145813
376,0,142410
377,0,136877
378,0,128416
379,0,118994
380,0,109183
381,0,95989
382,0,81477
383,0,68303
384,0,41404
385,0,31285
386,0,22623
387,0,16750
388,0,11718
389,0,7879
390,0,5082
391,0,3093
392,0,2146
393,0,1298
394,0,775
395,0,431
396,0,252
397,0,143
398,0,58
399,0,50
400,0,24
401,0,7
402,0,8
403,0,4
404,0,1
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
