Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,1
131,0,0
132,0,1
133,0,0
134,0,1
135,0,1
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,1
142,0,2
143,0,1
144,0,0
145,0,0
146,0,1
147,0,0
148,0,1
149,0,3
150,0,3
151,0,1
152,0,0
153,0,1
154,0,1
155,0,0
156,0,2
157,0,1
158,0,8
159,0,3
160,0,1
161,0,5
162,0,4
163,0,6
164,0,5
165,0,2
166,0,6
167,0,5
168,0,8
169,0,7
170,0,11
171,0,7
172,0,8
173,0,10
174,0,12
175,0,17
176,0,13
177,0,15
178,0,18
179,0,34
180,0,38
181,0,36
182,0,53
183,0,69
184,0,78
185,0,77
186,0,115
187,0,129
188,0,146
189,0,169
190,0,210
191,0,260
192,0,316
193,0,395
194,0,462
195,0,477
196,0,558
197,0,639
198,0,712
199,0,713
200,0,794
201,0,979
202,0,969
203,0,1071
204,0,1212
205,0,1343
206,0,1356
207,0,1496
208,0,1584
209,0,1687
210,0,1846
211,0,1922
212,0,1985
213,0,2136
214,0,2338
215,0,2485
216,0,2539
217,0,2662
218,0,2908
219,0,3120
220,0,3364
221,0,3648
222,0,3827
223,0,4172
224,0,4693
225,0,4912
226,0,5458
227,0,5970
228,0,6087
229,0,6625
230,0,7138
231,0,7843
232,0,8390
233,0,9057
234,0,9666
235,0,10791
236,0,11722
237,0,12891
238,0,13974
239,0,16116
240,0,17697
241,0,21464
242,0,23333
243,0,27179
244,0,30226
245,0,37213
246,0,44030
247,0,51911
248,0,61488
249,0,72209
250,0,84641
251,0,95997
252,0,108837
253,0,121815
254,0,133022
255,0,143592
256,0,165193
257,0,163814
258,0,170252
259,0,181491
260,0,182195
261,0,189811
262,0,189073
263,0,199515
264,0,199819
265,0,203019
266,0,205431
267,0,208701
268,0,209564
269,0,210705
270,0,211711
271,0,212097
272,0,212601
273,0,211006
274,0,208675
275,0,206931
276,0,205154
277,0,203887
278,0,202395
279,0,201320
280,0,199926
281,0,198352
282,0,196931
283,0,196266
284,0,195304
285,0,194279
286,0,193658
287,0,193327
288,0,193162
289,0,193460
290,0,193825
291,0,194410
292,0,194394
293,0,194198
294,0,193384
295,0,192317
296,0,191516
297,0,190761
298,0,189884
299,0,189265
300,0,188720
301,0,187872
302,0,187204
303,0,186520
304,0,185904
305,0,185362
306,0,184684
307,0,184112
308,0,183762
309,0,183416
310,0,183138
311,0,182863
312,0,182738
313,0,182604
314,0,182541
315,0,182471
316,0,182420
317,0,182439
318,0,182527
319,0,182614
320,0,183053
321,0,183283
322,0,183618
323,0,183830
324,0,184088
325,0,184298
326,0,184550
327,0,184761
328,0,184790
329,0,184890
330,0,184925
331,0,184876
332,0,184929
333,0,184887
334,0,184726
335,0,184633
336,0,184454
337,0,184326
338,0,184132
339,0,183886
340,0,183637
341,0,183257
342,0,182892
343,0,182378
344,0,181834
345,0,181181
346,0,180350
347,0,179567
348,0,178652
349,0,177619
350,0,176166
351,0,174725
352,0,171334
353,0,169417
354,0,166867
355,0,164815
356,0,162764
357,0,160212
358,0,158050
359,0,156319
360,0,154860
361,0,152845
362,0,150102
363,0,147409
364,0,144357
365,0,139315
366,0,132202
367,0,121880
368,0,112815
369,0,99632
370,0,84771
371,0,71013
372,0,60086
373,0,48547
374,0,37820
375,0,29130
376,0,23393
377,0,16996
378,0,12465
379,0,8392
380,0,6395
381,0,4329
382,0,2963
383,0,1953
384,0,378
385,0,201
386,0,100
387,0,74
388,0,55
389,0,37
390,0,26
391,0,16
392,0,14
393,0,4
394,0,2
395,0,4
396,0,0
397,0,1
398,0,0
399,0,1
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
