Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,1
63,0,0
64,0,0
65,0,2
66,0,0
67,0,2
68,0,0
69,0,2
70,0,2
71,0,1
72,0,2
73,0,3
74,0,0
75,0,0
76,0,6
77,0,2
78,0,0
79,0,2
80,0,0
81,0,0
82,0,2
83,0,0
84,0,0
85,0,2
86,0,4
87,0,3
88,0,6
89,0,0
90,0,6
91,0,5
92,0,7
93,0,6
94,0,4
95,0,2
96,0,9
97,0,8
98,0,3
99,0,6
100,0,4
101,0,4
102,0,9
103,0,12
104,0,9
105,0,11
106,0,14
107,0,18
108,0,10
109,0,12
110,0,21
111,0,24
112,0,22
113,0,33
114,0,30
115,0,12
116,0,24
117,0,29
118,0,42
119,0,43
120,0,59
121,0,52
122,0,75
123,0,81
124,0,96
125,0,95
126,0,131
127,0,142
128,0,224
129,0,231
130,0,253
131,0,355
132,0,362
133,0,370
134,0,501
135,0,573
136,0,602
137,0,662
138,0,738
139,0,791
140,0,855
141,0,1019
142,0,1017
143,0,1146
144,0,1251
145,0,1342
146,0,1387
147,0,1515
148,0,1625
149,0,1788
150,0,1855
151,0,2042
152,0,2093
153,0,2169
154,0,2329
155,0,2370
156,0,2447
157,0,2583
158,0,2812
159,0,2841
160,0,2993
161,0,3139
162,0,3170
163,0,3366
164,0,3419
165,0,3559
166,0,3712
167,0,3816
168,0,3937
169,0,4043
170,0,4124
171,0,4233
172,0,4359
173,0,4410
174,0,4559
175,0,4671
176,0,4819
177,0,4830
178,0,4953
179,0,5075
180,0,5090
181,0,5253
182,0,5399
183,0,5337
184,0,5399
185,0,5583
186,0,5654
187,0,5739
188,0,5842
189,0,5967
190,0,5959
191,0,6179
192,0,6271
193,0,6376
194,0,6374
195,0,6412
196,0,6464
197,0,6537
198,0,6683
199,0,6780
200,0,6806
201,0,6886
202,0,6766
203,0,7098
204,0,6981
205,0,7092
206,0,7229
207,0,7425
208,0,7335
209,0,7516
210,0,7610
211,0,7698
212,0,7871
213,0,7881
214,0,8237
215,0,8349
216,0,8488
217,0,8745
218,0,9017
219,0,9230
220,0,9519
221,0,9764
222,0,10238
223,0,10444
224,0,11316
225,0,11960
226,0,12802
227,0,13359
228,0,14306
229,0,14906
230,0,15889
231,0,17071
232,0,17458
233,0,19190
234,0,19796
235,0,22733
236,0,23392
237,0,24941
238,0,28615
239,0,31242
240,0,33428
241,0,37122
242,0,41713
243,0,44460
244,0,52299
245,0,59082
246,0,64276
247,0,73659
248,0,78848
249,0,93356
250,0,104482
251,0,117266
252,0,137261
253,0,157715
254,0,173817
255,0,196131
256,0,248871
257,0,267302
258,0,292034
259,0,307772
260,0,336399
261,0,348774
262,0,375072
263,0,374882
264,0,389423
265,0,413223
266,0,432996
267,0,445468
268,0,461234
269,0,465894
270,0,479961
271,0,491600
272,0,499490
273,0,510090
274,0,513137
275,0,526471
276,0,530283
277,0,537885
278,0,538798
279,0,546052
280,0,550553
281,0,553580
282,0,557335
283,0,560032
284,0,564556
285,0,566847
286,0,569928
287,0,573206
288,0,576829
289,0,578259
290,0,581305
291,0,582733
292,0,584109
293,0,584720
294,0,586199
295,0,586444
296,0,587559
297,0,588170
298,0,588586
299,0,588803
300,0,588843
301,0,589275
302,0,589420
303,0,589149
304,0,589602
305,0,590063
306,0,590153
307,0,589856
308,0,589971
309,0,590427
310,0,590445
311,0,591059
312,0,591467
313,0,592533
314,0,593673
315,0,594247
316,0,595146
317,0,596910
318,0,598743
319,0,600386
320,0,605346
321,0,608518
322,0,610274
323,0,615104
324,0,617236
325,0,621961
326,0,625356
327,0,629425
328,0,633353
329,0,639025
330,0,644409
331,0,650326
332,0,655829
333,0,661237
334,0,668736
335,0,676527
336,0,682367
337,0,691440
338,0,700909
339,0,711223
340,0,720430
341,0,728289
342,0,741619
343,0,750893
344,0,759172
345,0,768253
346,0,779469
347,0,789232
348,0,798145
349,0,810280
350,0,822811
351,0,835299
352,0,862318
353,0,875788
354,0,891687
355,0,911014
356,0,919786
357,0,934360
358,0,946840
359,0,956863
360,0,964268
361,0,971852
362,0,978975
363,0,984169
364,0,987485
365,0,991315
366,0,993960
367,0,995831
368,0,996880
369,0,997907
370,0,998569
371,0,999098
372,0,999427
373,0,999608
374,0,999795
375,0,999848
376,0,999896
377,0,999931
378,0,999964
379,0,999977
380,0,999977
381,0,999987
382,0,999992
383,0,999996
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
