Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1949
1,0,0,1942
2,0,0,1979
3,0,0,1983
4,0,0,1924
5,0,0,1992
6,0,0,1919
7,0,0,1979
8,0,0,1937
9,0,0,1968
10,0,0,1958
11,0,0,1955
12,0,0,1964
13,0,0,1960
14,0,0,1977
15,0,0,1960
16,0,0,2006
17,0,0,2005
18,0,0,1961
19,0,0,1964
20,0,0,1970
21,0,0,1944
22,0,0,1932
23,0,0,1996
24,0,0,1920
25,0,0,1989
26,0,0,1944
27,0,0,1927
28,0,0,1925
29,0,0,1917
30,0,0,1921
31,0,0,2024
32,0,0,2010
33,0,0,1978
34,0,0,1899
35,0,0,1910
36,0,0,1962
37,0,0,1923
38,0,0,1941
39,0,0,1907
40,0,0,1975
41,0,0,1998
42,0,0,1946
43,0,0,1941
44,0,0,1947
45,0,0,1939
46,0,0,2015
47,0,0,1996
48,0,0,1944
49,0,0,1941
50,0,0,1951
51,0,0,2022
52,0,0,1943
53,0,0,1942
54,0,0,1914
55,0,0,1981
56,0,0,1953
57,0,0,2019
58,0,0,2021
59,0,0,1982
60,0,0,1918
61,0,0,1960
62,0,0,1987
63,0,0,1983
64,0,0,1980
65,0,0,1921
66,0,0,1940
67,0,0,1978
68,0,0,2023
69,0,0,1950
70,0,0,1979
71,0,0,1918
72,0,0,1976
73,0,0,1976
74,0,0,1998
75,0,0,2067
76,0,0,2060
77,0,0,2071
78,0,0,2057
79,0,0,2090
80,0,0,2165
81,0,0,2209
82,0,0,2231
83,0,0,2342
84,0,0,2377
85,0,0,2541
86,0,0,2555
87,0,0,2724
88,0,0,2723
89,0,0,2897
90,0,0,2979
91,0,0,3180
92,0,0,3303
93,0,0,3391
94,0,0,3633
95,0,0,3698
96,0,0,3883
97,0,0,3969
98,0,0,4189
99,0,0,4292
100,0,0,4451
101,0,0,4525
102,0,0,4545
103,0,0,4698
104,0,0,4766
105,0,0,4825
106,0,0,4910
107,0,0,5006
108,0,0,5119
109,0,0,5056
110,0,0,5169
111,0,0,5176
112,0,0,5155
113,0,0,5256
114,0,0,5316
115,0,0,5257
116,0,0,5264
117,0,0,5347
118,0,0,5295
119,0,0,5367
120,0,0,5289
121,0,0,5297
122,0,0,5331
123,0,0,5320
124,0,0,5335
125,0,0,5268
126,0,0,5331
127,0,0,5407
128,0,0,5310
129,0,0,5391
130,0,0,5309
131,0,0,5367
132,0,0,5411
133,0,0,5338
134,0,0,5403
135,0,0,5365
136,0,0,5318
137,0,0,5353
138,0,0,5369
139,0,0,5418
140,0,0,5329
141,0,0,5412
142,0,0,5352
143,0,0,5416
144,0,0,5429
145,0,0,5415
146,0,0,5312
147,0,0,5393
148,0,0,5376
149,0,0,5360
150,0,0,5384
151,0,0,5402
152,0,0,5416
153,0,0,5373
154,0,0,5343
155,0,0,5331
156,0,0,5264
157,0,0,5323
158,0,0,5364
159,0,0,5381
160,0,0,5408
161,0,0,5308
162,0,0,5379
163,0,0,5408
164,0,0,5325
165,0,0,5392
166,0,0,5362
167,0,0,5450
168,0,0,5339
169,0,0,5472
170,0,0,5324
171,0,0,5300
172,0,0,5392
173,0,0,5371
174,0,0,5347
175,0,0,5452
176,0,0,5352
177,0,0,5367
178,0,0,5449
179,0,0,5484
180,0,0,5361
181,0,0,5406
182,0,0,5368
183,0,0,5375
184,0,0,5353
185,0,0,5438
186,0,0,5387
187,0,0,5408
188,0,0,5335
189,0,0,5409
190,0,0,5447
191,0,0,5361
192,0,0,5378
193,0,0,5339
194,0,0,5416
195,0,0,5490
196,0,0,5588
197,0,0,5545
198,0,0,5552
199,0,0,5728
200,0,0,5839
201,0,0,5886
202,0,0,6098
203,0,0,6233
204,0,0,6686
205,0,0,6896
206,0,0,7282
207,0,0,7490
208,0,0,8004
209,0,0,8148
210,0,0,8487
211,0,0,8754
212,0,0,9170
213,0,0,9489
214,0,0,9678
215,0,0,10057
216,0,0,10124
217,0,0,10380
218,0,0,10535
219,0,0,10594
220,0,0,10830
221,0,0,10850
222,0,0,11035
223,0,0,10999
224,0,0,11018
225,0,0,11015
226,0,0,11157
227,0,0,11253
228,0,0,11013
229,0,0,11074
230,0,0,11162
231,0,0,11242
232,0,0,11160
233,0,0,11199
234,0,0,11153
235,0,0,11282
236,0,0,11223
237,0,0,11158
238,0,0,11282
239,0,0,11231
240,0,0,11263
241,0,0,11135
242,0,0,11154
243,0,0,11081
244,0,0,11222
245,0,0,11272
246,0,0,11310
247,0,0,11225
248,0,0,11182
249,0,0,11192
250,0,0,11180
251,0,0,11124
252,0,0,11311
253,0,0,11296
254,0,0,11177
255,0,0,11179
256,0,0,11142
257,0,0,11165
258,0,0,11216
259,0,0,11323
260,0,0,11264
261,0,0,11172
262,0,0,11330
263,0,0,11372
264,0,0,11568
265,0,0,11599
266,0,0,11740
267,0,0,11921
268,0,0,11772
269,0,0,12032
270,0,0,12136
271,0,0,12219
272,0,0,12295
273,0,0,12564
274,0,0,12785
275,0,0,12996
276,0,0,13673
277,0,0,13979
278,0,0,14884
279,0,0,15612
280,0,0,16856
281,0,0,18548
282,0,0,21143
283,0,0,24573
284,0,0,31185
285,0,0,38023
286,0,0,48734
287,0,0,59324
288,0,0,82069
289,0,0,93849
290,0,0,105572
291,0,0,114740
292,0,0,122967
293,0,0,125581
294,0,0,128024
295,0,0,125341
296,0,0,119227
297,0,0,108647
298,0,0,92919
299,0,0,77164
300,0,0,59418
301,0,0,53418
302,0,0,53253
303,0,0,60403
304,0,0,69971
305,0,0,76448
306,0,0,68571
307,0,0,54845
308,0,0,42109
309,0,0,29194
310,0,0,16158
311,0,0,9870
312,0,0,8727
313,0,0,7029
314,0,0,3866
315,0,0,2191
316,0,0,940
317,0,0,454
318,0,0,208
319,0,0,79
320,0,0,25
321,0,0,2
322,0,0,1
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
