Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1794
1,0,0,1884
2,0,0,1839
3,0,0,1868
4,0,0,1831
5,0,0,1844
6,0,0,1863
7,0,0,1806
8,0,0,1823
9,0,0,1833
10,0,0,1838
11,0,0,1885
12,0,0,1834
13,0,0,1833
14,0,0,1854
15,0,0,1814
16,0,0,1859
17,0,0,1873
18,0,0,1854
19,0,0,1848
20,0,0,1882
21,0,0,1870
22,0,0,1811
23,0,0,1849
24,0,0,1802
25,0,0,1783
26,0,0,1827
27,0,0,1854
28,0,0,1917
29,0,0,1860
30,0,0,1824
31,0,0,1871
32,0,0,1837
33,0,0,1900
34,0,0,1861
35,0,0,1860
36,0,0,1852
37,0,0,1804
38,0,0,1792
39,0,0,1833
40,0,0,1879
41,0,0,1844
42,0,0,1867
43,0,0,1888
44,0,0,1869
45,0,0,1869
46,0,0,1840
47,0,0,1788
48,0,0,1840
49,0,0,1848
50,0,0,1885
51,0,0,1860
52,0,0,1919
53,0,0,1899
54,0,0,1842
55,0,0,1833
56,0,0,1834
57,0,0,1865
58,0,0,1841
59,0,0,1875
60,0,0,1850
61,0,0,1813
62,0,0,1861
63,0,0,1899
64,0,0,1893
65,0,0,1906
66,0,0,1808
67,0,0,1871
68,0,0,1861
69,0,0,1898
70,0,0,1908
71,0,0,1912
72,0,0,1910
73,0,0,1927
74,0,0,1921
75,0,0,1995
76,0,0,2049
77,0,0,2053
78,0,0,2082
79,0,0,2123
80,0,0,2217
81,0,0,2230
82,0,0,2288
83,0,0,2346
84,0,0,2522
85,0,0,2593
86,0,0,2658
87,0,0,2716
88,0,0,2846
89,0,0,2956
90,0,0,3075
91,0,0,3161
92,0,0,3339
93,0,0,3438
94,0,0,3568
95,0,0,3653
96,0,0,3898
97,0,0,3935
98,0,0,4053
99,0,0,4136
100,0,0,4234
101,0,0,4288
102,0,0,4330
103,0,0,4463
104,0,0,4518
105,0,0,4592
106,0,0,4653
107,0,0,4713
108,0,0,4702
109,0,0,4703
110,0,0,4801
111,0,0,4847
112,0,0,4879
113,0,0,4952
114,0,0,4904
115,0,0,5038
116,0,0,4993
117,0,0,5005
118,0,0,4981
119,0,0,4939
120,0,0,5013
121,0,0,4981
122,0,0,5000
123,0,0,4992
124,0,0,4961
125,0,0,5014
126,0,0,5003
127,0,0,5073
128,0,0,4971
129,0,0,5036
130,0,0,5064
131,0,0,5006
132,0,0,5044
133,0,0,5057
134,0,0,5054
135,0,0,4988
136,0,0,5055
137,0,0,4982
138,0,0,5109
139,0,0,5108
140,0,0,5098
141,0,0,5036
142,0,0,5054
143,0,0,5017
144,0,0,4993
145,0,0,4996
146,0,0,5053
147,0,0,5085
148,0,0,5066
149,0,0,5043
150,0,0,5043
151,0,0,5042
152,0,0,5040
153,0,0,5119
154,0,0,5119
155,0,0,5069
156,0,0,5080
157,0,0,5031
158,0,0,5085
159,0,0,4993
160,0,0,5014
161,0,0,5016
162,0,0,5063
163,0,0,5028
164,0,0,5072
165,0,0,5094
166,0,0,5057
167,0,0,5015
168,0,0,5049
169,0,0,5079
170,0,0,5085
171,0,0,5117
172,0,0,5152
173,0,0,5040
174,0,0,5073
175,0,0,5079
176,0,0,5028
177,0,0,5111
178,0,0,5075
179,0,0,5036
180,0,0,5011
181,0,0,5078
182,0,0,5088
183,0,0,5019
184,0,0,5038
185,0,0,5064
186,0,0,5094
187,0,0,5159
188,0,0,5108
189,0,0,5124
190,0,0,5102
191,0,0,5143
192,0,0,5166
193,0,0,5070
194,0,0,5099
195,0,0,5054
196,0,0,5092
197,0,0,5149
198,0,0,5053
199,0,0,5123
200,0,0,5077
201,0,0,5160
202,0,0,5099
203,0,0,5125
204,0,0,5167
205,0,0,5343
206,0,0,5454
207,0,0,5505
208,0,0,5697
209,0,0,5770
210,0,0,6083
211,0,0,6135
212,0,0,6373
213,0,0,6644
214,0,0,6739
215,0,0,6896
216,0,0,7122
217,0,0,7325
218,0,0,7480
219,0,0,7423
220,0,0,7848
221,0,0,8024
222,0,0,8225
223,0,0,8419
224,0,0,8813
225,0,0,8936
226,0,0,9192
227,0,0,9369
228,0,0,9684
229,0,0,9801
230,0,0,9917
231,0,0,9823
232,0,0,10065
233,0,0,10178
234,0,0,10205
235,0,0,10252
236,0,0,10218
237,0,0,10329
238,0,0,10288
239,0,0,10327
240,0,0,10446
241,0,0,10407
242,0,0,10512
243,0,0,10474
244,0,0,10350
245,0,0,10606
246,0,0,10347
247,0,0,10440
248,0,0,10365
249,0,0,10507
250,0,0,10343
251,0,0,10503
252,0,0,10445
253,0,0,10417
254,0,0,10370
255,0,0,10476
256,0,0,10334
257,0,0,10570
258,0,0,10284
259,0,0,10441
260,0,0,10512
261,0,0,10414
262,0,0,10419
263,0,0,10402
264,0,0,10375
265,0,0,10447
266,0,0,10246
267,0,0,10268
268,0,0,10412
269,0,0,10266
270,0,0,10357
271,0,0,10307
272,0,0,10427
273,0,0,10363
274,0,0,10247
275,0,0,10348
276,0,0,10252
277,0,0,10327
278,0,0,10246
279,0,0,10248
280,0,0,10187
281,0,0,10329
282,0,0,10255
283,0,0,10332
284,0,0,10298
285,0,0,10306
286,0,0,10441
287,0,0,10299
288,0,0,10475
289,0,0,10396
290,0,0,10604
291,0,0,10566
292,0,0,10656
293,0,0,10544
294,0,0,10674
295,0,0,10945
296,0,0,10933
297,0,0,11128
298,0,0,11439
299,0,0,11569
300,0,0,11787
301,0,0,12333
302,0,0,13022
303,0,0,13492
304,0,0,14399
305,0,0,15488
306,0,0,17295
307,0,0,18446
308,0,0,19385
309,0,0,20520
310,0,0,22807
311,0,0,26329
312,0,0,32298
313,0,0,39248
314,0,0,50293
315,0,0,56996
316,0,0,65181
317,0,0,68467
318,0,0,68923
319,0,0,70210
320,0,0,70537
321,0,0,73332
322,0,0,76520
323,0,0,78423
324,0,0,75676
325,0,0,66605
326,0,0,50807
327,0,0,36747
328,0,0,26190
329,0,0,19111
330,0,0,14543
331,0,0,10811
332,0,0,5322
333,0,0,2756
334,0,0,1442
335,0,0,667
336,0,0,345
337,0,0,132
338,0,0,42
339,0,0,9
340,0,0,3
341,0,0,1
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
