Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1976
1,0,0,1904
2,0,0,1956
3,0,0,1956
4,0,0,1984
5,0,0,1965
6,0,0,1983
7,0,0,1927
8,0,0,1970
9,0,0,1988
10,0,0,1903
11,0,0,1920
12,0,0,1968
13,0,0,2018
14,0,0,1946
15,0,0,1976
16,0,0,1992
17,0,0,2028
18,0,0,1971
19,0,0,1978
20,0,0,2028
21,0,0,2018
22,0,0,1959
23,0,0,1954
24,0,0,1979
25,0,0,2009
26,0,0,1974
27,0,0,1985
28,0,0,1994
29,0,0,1986
30,0,0,1984
31,0,0,2020
32,0,0,1962
33,0,0,1988
34,0,0,1902
35,0,0,1959
36,0,0,1971
37,0,0,1991
38,0,0,1958
39,0,0,1997
40,0,0,1960
41,0,0,1961
42,0,0,2013
43,0,0,1934
44,0,0,1975
45,0,0,1960
46,0,0,2025
47,0,0,1977
48,0,0,1980
49,0,0,2030
50,0,0,1970
51,0,0,1993
52,0,0,1989
53,0,0,2014
54,0,0,1959
55,0,0,1941
56,0,0,1963
57,0,0,2008
58,0,0,1986
59,0,0,2004
60,0,0,1987
61,0,0,1980
62,0,0,1976
63,0,0,1996
64,0,0,1993
65,0,0,1984
66,0,0,2015
67,0,0,1981
68,0,0,1987
69,0,0,2007
70,0,0,1930
71,0,0,2002
72,0,0,1996
73,0,0,1955
74,0,0,1993
75,0,0,1983
76,0,0,1999
77,0,0,1997
78,0,0,1968
79,0,0,1965
80,0,0,1969
81,0,0,1949
82,0,0,2031
83,0,0,2024
84,0,0,2017
85,0,0,2005
86,0,0,2005
87,0,0,2045
88,0,0,2039
89,0,0,2059
90,0,0,2022
91,0,0,2145
92,0,0,2152
93,0,0,2170
94,0,0,2236
95,0,0,2268
96,0,0,2369
97,0,0,2355
98,0,0,2457
99,0,0,2503
100,0,0,2591
101,0,0,2738
102,0,0,2792
103,0,0,2887
104,0,0,2982
105,0,0,3047
106,0,0,3190
107,0,0,3228
108,0,0,3356
109,0,0,3468
110,0,0,3616
111,0,0,3642
112,0,0,3885
113,0,0,3901
114,0,0,4021
115,0,0,4156
116,0,0,4285
117,0,0,4378
118,0,0,4459
119,0,0,4636
120,0,0,4686
121,0,0,4727
122,0,0,4816
123,0,0,4907
124,0,0,4966
125,0,0,5070
126,0,0,5111
127,0,0,5219
128,0,0,5077
129,0,0,5236
130,0,0,5235
131,0,0,5292
132,0,0,5318
133,0,0,5306
134,0,0,5261
135,0,0,5374
136,0,0,5360
137,0,0,5372
138,0,0,5358
139,0,0,5389
140,0,0,5444
141,0,0,5313
142,0,0,5428
143,0,0,5361
144,0,0,5403
145,0,0,5418
146,0,0,5416
147,0,0,5384
148,0,0,5462
149,0,0,5400
150,0,0,5450
151,0,0,5397
152,0,0,5360
153,0,0,5392
154,0,0,5361
155,0,0,5405
156,0,0,5384
157,0,0,5447
158,0,0,5280
159,0,0,5423
160,0,0,5433
161,0,0,5462
162,0,0,5389
163,0,0,5427
164,0,0,5480
165,0,0,5427
166,0,0,5386
167,0,0,5443
168,0,0,5406
169,0,0,5449
170,0,0,5439
171,0,0,5481
172,0,0,5442
173,0,0,5383
174,0,0,5452
175,0,0,5401
176,0,0,5451
177,0,0,5471
178,0,0,5374
179,0,0,5434
180,0,0,5395
181,0,0,5439
182,0,0,5382
183,0,0,5439
184,0,0,5431
185,0,0,5466
186,0,0,5444
187,0,0,5412
188,0,0,5445
189,0,0,5426
190,0,0,5436
191,0,0,5406
192,0,0,5433
193,0,0,5450
194,0,0,5476
195,0,0,5468
196,0,0,5431
197,0,0,5514
198,0,0,5450
199,0,0,5458
200,0,0,5511
201,0,0,5576
202,0,0,5569
203,0,0,5595
204,0,0,5653
205,0,0,5814
206,0,0,5956
207,0,0,5910
208,0,0,6107
209,0,0,6196
210,0,0,6374
211,0,0,6491
212,0,0,6680
213,0,0,6862
214,0,0,6999
215,0,0,7283
216,0,0,7293
217,0,0,7459
218,0,0,7579
219,0,0,7744
220,0,0,8034
221,0,0,8225
222,0,0,8302
223,0,0,8639
224,0,0,9068
225,0,0,9016
226,0,0,9399
227,0,0,9582
228,0,0,9857
229,0,0,9986
230,0,0,10193
231,0,0,10170
232,0,0,10414
233,0,0,10574
234,0,0,10675
235,0,0,10664
236,0,0,10746
237,0,0,10951
238,0,0,10957
239,0,0,10948
240,0,0,11029
241,0,0,11042
242,0,0,11041
243,0,0,11082
244,0,0,11109
245,0,0,11056
246,0,0,11163
247,0,0,11124
248,0,0,11137
249,0,0,11354
250,0,0,11259
251,0,0,11298
252,0,0,11303
253,0,0,11270
254,0,0,11234
255,0,0,11233
256,0,0,11383
257,0,0,11210
258,0,0,11249
259,0,0,11261
260,0,0,11283
261,0,0,11224
262,0,0,11197
263,0,0,11422
264,0,0,11358
265,0,0,11197
266,0,0,11236
267,0,0,11293
268,0,0,11397
269,0,0,11278
270,0,0,11365
271,0,0,11374
272,0,0,11321
273,0,0,11281
274,0,0,11418
275,0,0,11198
276,0,0,11262
277,0,0,11386
278,0,0,11203
279,0,0,11350
280,0,0,11079
281,0,0,11329
282,0,0,11393
283,0,0,11279
284,0,0,11369
285,0,0,11438
286,0,0,11274
287,0,0,11592
288,0,0,11434
289,0,0,11368
290,0,0,11661
291,0,0,11745
292,0,0,11905
293,0,0,11737
294,0,0,12125
295,0,0,12200
296,0,0,12497
297,0,0,12721
298,0,0,13160
299,0,0,13528
300,0,0,13810
301,0,0,14359
302,0,0,15138
303,0,0,16280
304,0,0,18207
305,0,0,20567
306,0,0,23911
307,0,0,29767
308,0,0,42761
309,0,0,55106
310,0,0,66053
311,0,0,73146
312,0,0,73542
313,0,0,62448
314,0,0,52118
315,0,0,46912
316,0,0,44225
317,0,0,43685
318,0,0,45775
319,0,0,50514
320,0,0,55122
321,0,0,60615
322,0,0,69066
323,0,0,77963
324,0,0,93249
325,0,0,106760
326,0,0,116854
327,0,0,116886
328,0,0,109505
329,0,0,94616
330,0,0,71712
331,0,0,51284
332,0,0,30606
333,0,0,20692
334,0,0,15214
335,0,0,10262
336,0,0,5558
337,0,0,3316
338,0,0,1673
339,0,0,823
340,0,0,330
341,0,0,176
342,0,0,52
343,0,0,20
344,0,0,9
345,0,0,3
346,0,0,2
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
