Vth_T ,6bit_Vth,VinDac,#1
0,63,0,237
1,63,0,238
2,63,0,237
3,63,0,237
4,63,0,238
5,63,0,237
6,63,0,238
7,63,0,237
8,63,0,237
9,63,0,237
10,63,0,237
11,63,0,238
12,63,0,237
13,63,0,237
14,63,0,237
15,63,0,237
16,63,0,237
17,63,0,237
18,63,0,237
19,63,0,237
20,63,0,238
21,63,0,237
22,63,0,237
23,63,0,237
24,63,0,238
25,63,0,238
26,63,0,237
27,63,0,237
28,63,0,238
29,63,0,238
30,63,0,238
31,63,0,237
32,63,0,238
33,63,0,238
34,63,0,238
35,63,0,238
36,63,0,237
37,63,0,237
38,63,0,238
39,63,0,238
40,63,0,238
41,63,0,238
42,63,0,237
43,63,0,238
44,63,0,237
45,63,0,237
46,63,0,238
47,63,0,238
48,63,0,237
49,63,0,237
50,63,0,238
51,63,0,238
52,63,0,237
53,63,0,237
54,63,0,237
55,63,0,237
56,63,0,238
57,63,0,237
58,63,0,238
59,63,0,238
60,63,0,237
61,63,0,238
62,63,0,237
63,63,0,238
64,63,0,238
65,63,0,238
66,63,0,237
67,63,0,237
68,63,0,238
69,63,0,237
70,63,0,466
71,63,0,238
72,63,0,237
73,63,0,238
74,63,0,238
75,63,0,237
76,63,0,238
77,63,0,238
78,63,0,238
79,63,0,237
80,63,0,238
81,63,0,238
82,63,0,237
83,63,0,237
84,63,0,237
85,63,0,238
86,63,0,238
87,63,0,237
88,63,0,237
89,63,0,237
90,63,0,237
91,63,0,237
92,63,0,237
93,63,0,238
94,63,0,237
95,63,0,237
96,63,0,237
97,63,0,238
98,63,0,238
99,63,0,237
100,63,0,237
101,63,0,238
102,63,0,238
103,63,0,238
104,63,0,238
105,63,0,237
106,63,0,237
107,63,0,237
108,63,0,237
109,63,0,237
110,63,0,237
111,63,0,237
112,63,0,238
113,63,0,238
114,63,0,237
115,63,0,237
116,63,0,238
117,63,0,237
118,63,0,237
119,63,0,237
120,63,0,237
121,63,0,237
122,63,0,237
123,63,0,238
124,63,0,238
125,63,0,237
126,63,0,237
127,63,0,238
128,63,0,238
129,63,0,238
130,63,0,237
131,63,0,238
132,63,0,238
133,63,0,237
134,63,0,237
135,63,0,237
136,63,0,238
137,63,0,237
138,63,0,238
139,63,0,237
140,63,0,237
141,63,0,237
142,63,0,237
143,63,0,237
144,63,0,237
145,63,0,237
146,63,0,237
147,63,0,237
148,63,0,237
149,63,0,237
150,63,0,238
151,63,0,237
152,63,0,238
153,63,0,237
154,63,0,238
155,63,0,238
156,63,0,237
157,63,0,238
158,63,0,237
159,63,0,237
160,63,0,238
161,63,0,237
162,63,0,238
163,63,0,238
164,63,0,238
165,63,0,238
166,63,0,237
167,63,0,238
168,63,0,238
169,63,0,237
170,63,0,238
171,63,0,238
172,63,0,238
173,63,0,237
174,63,0,238
175,63,0,238
176,63,0,238
177,63,0,237
178,63,0,238
179,63,0,237
180,63,0,238
181,63,0,238
182,63,0,237
183,63,0,238
184,63,0,237
185,63,0,238
186,63,0,237
187,63,0,237
188,63,0,237
189,63,0,237
190,63,0,238
191,63,0,238
192,63,0,237
193,63,0,238
194,63,0,237
195,63,0,237
196,63,0,237
197,63,0,237
198,63,0,238
199,63,0,238
200,63,0,237
201,63,0,237
202,63,0,238
203,63,0,238
204,63,0,238
205,63,0,237
206,63,0,238
207,63,0,237
208,63,0,238
209,63,0,238
210,63,0,238
211,63,0,237
212,63,0,237
213,63,0,238
214,63,0,237
215,63,0,238
216,63,0,238
217,63,0,237
218,63,0,237
219,63,0,237
220,63,0,237
221,63,0,238
222,63,0,238
223,63,0,237
224,63,0,238
225,63,0,237
226,63,0,237
227,63,0,238
228,63,0,237
229,63,0,237
230,63,0,237
231,63,0,238
232,63,0,237
233,63,0,237
234,63,0,237
235,63,0,237
236,63,0,238
237,63,0,238
238,63,0,238
239,63,0,238
240,63,0,237
241,63,0,237
242,63,0,238
243,63,0,238
244,63,0,237
245,63,0,237
246,63,0,238
247,63,0,238
248,63,0,238
249,63,0,237
250,63,0,237
251,63,0,237
252,63,0,237
253,63,0,238
254,63,0,237
255,63,0,238
256,63,0,238
257,63,0,237
258,63,0,465
259,63,0,237
260,63,0,238
261,63,0,237
262,63,0,237
263,63,0,237
264,63,0,237
265,63,0,237
266,63,0,238
267,63,0,238
268,63,0,238
269,63,0,237
270,63,0,237
271,63,0,238
272,63,0,238
273,63,0,238
274,63,0,237
275,63,0,238
276,63,0,238
277,63,0,237
278,63,0,238
279,63,0,238
280,63,0,238
281,63,0,237
282,63,0,238
283,63,0,238
284,63,0,237
285,63,0,238
286,63,0,238
287,63,0,238
288,63,0,238
289,63,0,238
290,63,0,238
291,63,0,238
292,63,0,238
293,63,0,237
294,63,0,238
295,63,0,237
296,63,0,238
297,63,0,239
298,63,0,238
299,63,0,239
300,63,0,239
301,63,0,239
302,63,0,239
303,63,0,239
304,63,0,239
305,63,0,239
306,63,0,240
307,63,0,240
308,63,0,239
309,63,0,240
310,63,0,241
311,63,0,240
312,63,0,241
313,63,0,240
314,63,0,241
315,63,0,241
316,63,0,241
317,63,0,242
318,63,0,242
319,63,0,241
320,63,0,242
321,63,0,243
322,63,0,242
323,63,0,243
324,63,0,242
325,63,0,242
326,63,0,243
327,63,0,243
328,63,0,243
329,63,0,244
330,63,0,243
331,63,0,244
