Vth_T ,6bit_Vth,VinDac,#1
46,63,0,0
47,63,0,0
48,63,0,0
49,63,0,0
50,63,0,1
51,63,0,0
52,63,0,0
53,63,0,0
54,63,0,0
55,63,0,0
56,63,0,0
57,63,0,1
58,63,0,0
59,63,0,2
60,63,0,0
61,63,0,1
62,63,0,0
63,63,0,0
64,63,0,1
65,63,0,1
66,63,0,1
67,63,0,1
68,63,0,0
69,63,0,2
70,63,0,1
71,63,0,2
72,63,0,0
73,63,0,2
74,63,0,0
75,63,0,0
76,63,0,1
77,63,0,0
78,63,0,2
79,63,0,3
80,63,0,0
81,63,0,2
82,63,0,2
83,63,0,2
84,63,0,0
85,63,0,3
86,63,0,1
87,63,0,5
88,63,0,3
89,63,0,2
90,63,0,2
91,63,0,3
92,63,0,7
93,63,0,3
94,63,0,8
95,63,0,7
96,63,0,5
97,63,0,6
98,63,0,5
99,63,0,9
100,63,0,7
101,63,0,0
102,63,0,5
103,63,0,6
104,63,0,6
105,63,0,9
106,63,0,11
107,63,0,8
108,63,0,10
109,63,0,14
110,63,0,15
111,63,0,14
112,63,0,9
113,63,0,12
114,63,0,11
115,63,0,13
116,63,0,12
117,63,0,15
118,63,0,18
119,63,0,14
120,63,0,12
121,63,0,15
122,63,0,19
123,63,0,11
124,63,0,26
125,63,0,17
126,63,0,12
127,63,0,12
128,63,0,13
129,63,0,23
130,63,0,11
131,63,0,11
132,63,0,17
133,63,0,24
134,63,0,20
135,63,0,17
136,63,0,21
137,63,0,19
138,63,0,17
139,63,0,20
140,63,0,27
141,63,0,24
142,63,0,36
143,63,0,29
144,63,0,26
145,63,0,46
146,63,0,52
147,63,0,58
148,63,0,62
149,63,0,73
150,63,0,64
151,63,0,102
152,63,0,98
153,63,0,136
154,63,0,157
155,63,0,162
156,63,0,181
157,63,0,188
158,63,0,187
159,63,0,198
160,63,0,205
161,63,0,210
162,63,0,215
163,63,0,219
164,63,0,221
165,63,0,222
166,63,0,223
167,63,0,227
168,63,0,229
169,63,0,228
170,63,0,230
171,63,0,231
172,63,0,231
173,63,0,232
174,63,0,235
175,63,0,236
176,63,0,236
177,63,0,235
178,63,0,237
179,63,0,236
180,63,0,237
181,63,0,237
182,63,0,236
183,63,0,237
184,63,0,237
185,63,0,237
186,63,0,237
187,63,0,237
188,63,0,237
189,63,0,237
190,63,0,237
191,63,0,237
192,63,0,237
193,63,0,237
194,63,0,238
195,63,0,238
196,63,0,238
197,63,0,237
198,63,0,238
199,63,0,237
200,63,0,238
201,63,0,237
202,63,0,238
203,63,0,237
204,63,0,237
205,63,0,237
206,63,0,238
207,63,0,237
208,63,0,238
209,63,0,237
210,63,0,238
211,63,0,238
212,63,0,238
213,63,0,237
214,63,0,238
215,63,0,237
216,63,0,238
217,63,0,237
218,63,0,238
219,63,0,237
220,63,0,237
221,63,0,238
222,63,0,238
223,63,0,237
224,63,0,237
225,63,0,237
226,63,0,238
227,63,0,238
228,63,0,238
229,63,0,238
230,63,0,238
231,63,0,238
232,63,0,238
233,63,0,238
234,63,0,238
235,63,0,237
236,63,0,238
237,63,0,238
238,63,0,237
239,63,0,238
240,63,0,238
241,63,0,237
242,63,0,237
243,63,0,238
244,63,0,237
245,63,0,237
246,63,0,238
247,63,0,238
248,63,0,238
249,63,0,237
250,63,0,238
251,63,0,238
252,63,0,237
253,63,0,238
254,63,0,238
255,63,0,237
256,63,0,238
257,63,0,238
258,63,0,238
259,63,0,237
260,63,0,238
261,63,0,238
262,63,0,237
263,63,0,238
264,63,0,238
265,63,0,237
266,63,0,238
267,63,0,238
268,63,0,238
269,63,0,238
270,63,0,237
271,63,0,237
272,63,0,238
273,63,0,237
274,63,0,238
275,63,0,237
276,63,0,238
277,63,0,237
278,63,0,238
279,63,0,238
280,63,0,238
281,63,0,237
282,63,0,238
283,63,0,238
284,63,0,238
285,63,0,237
286,63,0,237
287,63,0,238
288,63,0,237
289,63,0,238
290,63,0,237
291,63,0,237
292,63,0,237
293,63,0,237
294,63,0,238
295,63,0,237
296,63,0,237
297,63,0,237
298,63,0,237
299,63,0,238
300,63,0,237
301,63,0,238
302,63,0,237
303,63,0,238
304,63,0,238
305,63,0,238
306,63,0,238
307,63,0,238
308,63,0,237
309,63,0,238
310,63,0,238
311,63,0,238
312,63,0,238
313,63,0,237
314,63,0,237
315,63,0,237
316,63,0,238
317,63,0,237
318,63,0,237
319,63,0,238
320,63,0,238
321,63,0,238
322,63,0,238
323,63,0,238
324,63,0,238
325,63,0,238
326,63,0,237
327,63,0,238
328,63,0,238
329,63,0,238
330,63,0,238
331,63,0,237
332,63,0,237
333,63,0,238
334,63,0,238
335,63,0,238
336,63,0,237
337,63,0,238
338,63,0,238
339,63,0,238
340,63,0,238
341,63,0,238
342,63,0,239
343,63,0,238
344,63,0,238
345,63,0,238
346,63,0,238
347,63,0,238
348,63,0,239
349,63,0,239
350,63,0,239
351,63,0,240
352,63,0,240
353,63,0,240
354,63,0,240
355,63,0,241
356,63,0,242
357,63,0,241
358,63,0,241
359,63,0,242
360,63,0,242
361,63,0,242
362,63,0,242
363,63,0,242
364,63,0,243
365,63,0,242
366,63,0,243
367,63,0,243
368,63,0,243
369,63,0,243
370,63,0,243
371,63,0,243
372,63,0,243
373,63,0,244
374,63,0,243
375,63,0,244
376,63,0,244
377,63,0,245
378,63,0,245
