Vth_T ,6bit_Vth,VinDac,#1
0,63,0,238
1,63,0,238
2,63,0,237
3,63,0,238
4,63,0,238
5,63,0,238
6,63,0,237
7,63,0,238
8,63,0,238
9,63,0,237
10,63,0,237
11,63,0,238
12,63,0,238
13,63,0,238
14,63,0,237
15,63,0,238
16,63,0,238
17,63,0,237
18,63,0,237
19,63,0,237
20,63,0,237
21,63,0,238
22,63,0,238
23,63,0,238
24,63,0,238
25,63,0,238
26,63,0,237
27,63,0,238
28,63,0,238
29,63,0,237
30,63,0,238
31,63,0,237
32,63,0,237
33,63,0,237
34,63,0,238
35,63,0,238
36,63,0,237
37,63,0,238
38,63,0,238
39,63,0,238
40,63,0,237
41,63,0,237
42,63,0,238
43,63,0,238
44,63,0,238
45,63,0,237
46,63,0,237
47,63,0,238
48,63,0,238
49,63,0,238
50,63,0,237
51,63,0,237
52,63,0,238
53,63,0,237
54,63,0,237
55,63,0,238
56,63,0,238
57,63,0,238
58,63,0,237
59,63,0,237
60,63,0,238
61,63,0,238
62,63,0,238
63,63,0,238
64,63,0,238
65,63,0,237
66,63,0,238
67,63,0,238
68,63,0,238
69,63,0,238
70,63,0,238
71,63,0,238
72,63,0,238
73,63,0,238
74,63,0,237
75,63,0,237
76,63,0,237
77,63,0,237
78,63,0,237
79,63,0,238
80,63,0,237
81,63,0,237
82,63,0,238
83,63,0,237
84,63,0,238
85,63,0,237
86,63,0,238
87,63,0,238
88,63,0,238
89,63,0,237
90,63,0,238
91,63,0,237
92,63,0,238
93,63,0,238
94,63,0,238
95,63,0,238
96,63,0,237
97,63,0,237
98,63,0,237
99,63,0,237
100,63,0,238
101,63,0,238
102,63,0,237
103,63,0,237
104,63,0,238
105,63,0,238
106,63,0,238
107,63,0,237
108,63,0,237
109,63,0,238
110,63,0,238
111,63,0,238
112,63,0,237
113,63,0,237
114,63,0,237
115,63,0,238
116,63,0,237
117,63,0,238
118,63,0,238
119,63,0,237
120,63,0,237
121,63,0,238
122,63,0,238
123,63,0,238
124,63,0,237
125,63,0,237
126,63,0,238
127,63,0,238
128,63,0,237
129,63,0,238
130,63,0,238
131,63,0,237
132,63,0,237
133,63,0,238
134,63,0,238
135,63,0,237
136,63,0,238
137,63,0,238
138,63,0,237
139,63,0,237
140,63,0,237
141,63,0,238
142,63,0,237
143,63,0,237
144,63,0,238
145,63,0,237
146,63,0,237
147,63,0,238
148,63,0,238
149,63,0,238
150,63,0,238
151,63,0,238
152,63,0,237
153,63,0,238
154,63,0,238
155,63,0,238
156,63,0,238
157,63,0,237
158,63,0,237
159,63,0,237
160,63,0,238
161,63,0,237
162,63,0,238
163,63,0,238
164,63,0,237
165,63,0,238
166,63,0,237
167,63,0,237
168,63,0,238
169,63,0,238
170,63,0,238
171,63,0,237
172,63,0,237
173,63,0,238
174,63,0,238
175,63,0,237
176,63,0,237
177,63,0,238
178,63,0,237
179,63,0,238
180,63,0,238
181,63,0,238
182,63,0,238
183,63,0,238
184,63,0,238
185,63,0,237
186,63,0,237
187,63,0,238
188,63,0,238
189,63,0,237
190,63,0,238
191,63,0,238
192,63,0,238
193,63,0,238
194,63,0,237
195,63,0,237
196,63,0,237
197,63,0,238
198,63,0,238
199,63,0,237
200,63,0,238
201,63,0,237
202,63,0,238
203,63,0,238
204,63,0,238
205,63,0,238
206,63,0,238
207,63,0,237
208,63,0,237
209,63,0,238
210,63,0,238
211,63,0,237
212,63,0,238
213,63,0,238
214,63,0,238
215,63,0,238
216,63,0,238
217,63,0,238
218,63,0,237
219,63,0,238
220,63,0,237
221,63,0,238
222,63,0,238
223,63,0,238
224,63,0,238
225,63,0,238
226,63,0,237
227,63,0,238
228,63,0,237
229,63,0,238
230,63,0,237
231,63,0,237
232,63,0,237
233,63,0,237
234,63,0,237
235,63,0,238
236,63,0,238
237,63,0,238
238,63,0,237
239,63,0,238
240,63,0,238
241,63,0,238
242,63,0,237
243,63,0,237
244,63,0,237
245,63,0,238
246,63,0,237
247,63,0,238
248,63,0,238
249,63,0,237
250,63,0,237
251,63,0,238
252,63,0,238
253,63,0,238
254,63,0,238
255,63,0,238
256,63,0,238
257,63,0,237
258,63,0,237
259,63,0,237
260,63,0,238
261,63,0,237
262,63,0,238
263,63,0,237
264,63,0,237
265,63,0,237
266,63,0,237
267,63,0,238
268,63,0,237
269,63,0,238
270,63,0,238
271,63,0,238
272,63,0,237
273,63,0,238
274,63,0,238
275,63,0,238
276,63,0,238
277,63,0,237
278,63,0,238
279,63,0,238
280,63,0,237
281,63,0,237
282,63,0,238
283,63,0,238
284,63,0,237
285,63,0,238
286,63,0,238
287,63,0,238
288,63,0,237
289,63,0,238
290,63,0,238
291,63,0,238
292,63,0,238
293,63,0,237
294,63,0,238
295,63,0,238
296,63,0,238
297,63,0,238
298,63,0,238
299,63,0,238
300,63,0,238
301,63,0,237
302,63,0,237
303,63,0,238
304,63,0,238
305,63,0,238
306,63,0,238
307,63,0,237
308,63,0,238
309,63,0,238
310,63,0,239
311,63,0,239
312,63,0,239
313,63,0,239
314,63,0,238
315,63,0,239
316,63,0,239
317,63,0,240
318,63,0,240
319,63,0,239
320,63,0,240
321,63,0,239
322,63,0,240
323,63,0,240
324,63,0,240
325,63,0,241
326,63,0,241
327,63,0,241
328,63,0,241
329,63,0,241
330,63,0,241
331,63,0,241
332,63,0,242
333,63,0,242
334,63,0,242
335,63,0,242
336,63,0,243
337,63,0,243
338,63,0,243
339,63,0,243
340,63,0,243
341,63,0,243
342,63,0,244
343,63,0,244
344,63,0,243
345,63,0,244
