Vth_T ,6bit_Vth,VinDac,#1
0,63,0,238
1,63,0,238
2,63,0,237
3,63,0,238
4,63,0,237
5,63,0,238
6,63,0,237
7,63,0,237
8,63,0,237
9,63,0,238
10,63,0,238
11,63,0,237
12,63,0,238
13,63,0,237
14,63,0,238
15,63,0,238
16,63,0,238
17,63,0,238
18,63,0,237
19,63,0,237
20,63,0,237
21,63,0,237
22,63,0,238
23,63,0,237
24,63,0,237
25,63,0,237
26,63,0,237
27,63,0,238
28,63,0,237
29,63,0,237
30,63,0,238
31,63,0,237
32,63,0,237
33,63,0,237
34,63,0,237
35,63,0,237
36,63,0,237
37,63,0,237
38,63,0,238
39,63,0,238
40,63,0,238
41,63,0,237
42,63,0,238
43,63,0,237
44,63,0,238
45,63,0,238
46,63,0,238
47,63,0,238
48,63,0,237
49,63,0,237
50,63,0,238
51,63,0,237
52,63,0,237
53,63,0,237
54,63,0,237
55,63,0,237
56,63,0,237
57,63,0,237
58,63,0,238
59,63,0,237
60,63,0,237
61,63,0,237
62,63,0,237
63,63,0,238
64,63,0,238
65,63,0,238
66,63,0,238
67,63,0,238
68,63,0,237
69,63,0,237
70,63,0,238
71,63,0,237
72,63,0,238
73,63,0,237
74,63,0,237
75,63,0,237
76,63,0,237
77,63,0,237
78,63,0,237
79,63,0,238
80,63,0,237
81,63,0,237
82,63,0,238
83,63,0,237
84,63,0,238
85,63,0,237
86,63,0,237
87,63,0,237
88,63,0,237
89,63,0,237
90,63,0,238
91,63,0,238
92,63,0,237
93,63,0,238
94,63,0,238
95,63,0,238
96,63,0,238
97,63,0,237
98,63,0,237
99,63,0,237
100,63,0,238
101,63,0,237
102,63,0,237
103,63,0,238
104,63,0,238
105,63,0,238
106,63,0,238
107,63,0,238
108,63,0,237
109,63,0,238
110,63,0,237
111,63,0,238
112,63,0,237
113,63,0,238
114,63,0,237
115,63,0,237
116,63,0,238
117,63,0,238
118,63,0,237
119,63,0,238
120,63,0,237
121,63,0,237
122,63,0,237
123,63,0,238
124,63,0,238
125,63,0,238
126,63,0,238
127,63,0,237
128,63,0,237
129,63,0,237
130,63,0,238
131,63,0,238
132,63,0,237
133,63,0,238
134,63,0,238
135,63,0,238
136,63,0,238
137,63,0,238
138,63,0,238
139,63,0,237
140,63,0,238
141,63,0,238
142,63,0,237
143,63,0,238
144,63,0,237
145,63,0,238
146,63,0,237
147,63,0,238
148,63,0,238
149,63,0,238
150,63,0,237
151,63,0,237
152,63,0,237
153,63,0,237
154,63,0,237
155,63,0,237
156,63,0,237
157,63,0,237
158,63,0,238
159,63,0,238
160,63,0,238
161,63,0,238
162,63,0,238
163,63,0,237
164,63,0,237
165,63,0,237
166,63,0,238
167,63,0,238
168,63,0,237
169,63,0,238
170,63,0,238
171,63,0,238
172,63,0,237
173,63,0,237
174,63,0,238
175,63,0,237
176,63,0,238
177,63,0,238
178,63,0,238
179,63,0,237
180,63,0,238
181,63,0,238
182,63,0,238
183,63,0,238
184,63,0,238
185,63,0,238
186,63,0,238
187,63,0,237
188,63,0,238
189,63,0,237
190,63,0,238
191,63,0,238
192,63,0,238
193,63,0,238
194,63,0,238
195,63,0,237
196,63,0,238
197,63,0,238
198,63,0,237
199,63,0,237
200,63,0,238
201,63,0,237
202,63,0,238
203,63,0,237
204,63,0,237
205,63,0,238
206,63,0,237
207,63,0,237
208,63,0,237
209,63,0,237
210,63,0,237
211,63,0,237
212,63,0,237
213,63,0,237
214,63,0,237
215,63,0,237
216,63,0,237
217,63,0,237
218,63,0,238
219,63,0,238
220,63,0,238
221,63,0,237
222,63,0,238
223,63,0,237
224,63,0,237
225,63,0,238
226,63,0,238
227,63,0,238
228,63,0,238
229,63,0,237
230,63,0,237
231,63,0,237
232,63,0,237
233,63,0,238
234,63,0,237
235,63,0,238
236,63,0,237
237,63,0,238
238,63,0,238
239,63,0,238
240,63,0,237
241,63,0,237
242,63,0,237
243,63,0,237
244,63,0,237
245,63,0,237
246,63,0,238
247,63,0,237
248,63,0,238
249,63,0,238
250,63,0,238
251,63,0,238
252,63,0,238
253,63,0,238
254,63,0,238
255,63,0,238
256,63,0,239
257,63,0,238
258,63,0,239
259,63,0,239
260,63,0,239
261,63,0,239
262,63,0,239
263,63,0,239
264,63,0,240
265,63,0,240
266,63,0,241
267,63,0,240
268,63,0,241
269,63,0,240
270,63,0,241
271,63,0,240
272,63,0,241
273,63,0,241
274,63,0,241
275,63,0,241
276,63,0,242
277,63,0,241
278,63,0,242
279,63,0,242
280,63,0,242
281,63,0,242
282,63,0,242
283,63,0,242
284,63,0,243
285,63,0,242
286,63,0,243
287,63,0,243
288,63,0,244
289,63,0,244
290,63,0,244
291,63,0,244
292,63,0,243
