Vth_T ,6bit_Vth,VinDac,#1
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,1
336,0,0,1
337,0,0,1
338,0,0,3
339,0,0,5
340,0,0,1
341,0,0,5
342,0,0,14
343,0,0,33
344,0,0,33
345,0,0,46
346,0,0,105
347,0,0,146
348,0,0,239
349,0,0,428
350,0,0,790
351,0,0,1191
352,0,0,2609
353,0,0,4547
354,0,0,7704
355,0,0,12661
356,0,0,19470
357,0,0,31854
358,0,0,52863
359,0,0,88404
360,0,0,128582
361,0,0,202982
362,0,0,318929
363,0,0,488881
364,0,0,691283
365,0,0,1020818
366,0,0,1522365
367,0,0,2073165
368,0,0,2658562
369,0,0,3357076
370,0,0,3924476
371,0,0,4240158
372,0,0,4404619
373,0,0,4572703
374,0,0,4761514
375,0,0,4981807
376,0,0,5201188
377,0,0,5507353
378,0,0,5879510
379,0,0,6257201
380,0,0,6586660
381,0,0,6994690
382,0,0,7432839
383,0,0,7859474
384,0,0,8623412
385,0,0,8948577
386,0,0,9233975
387,0,0,9451093
388,0,0,9595743
389,0,0,9729469
390,0,0,9827389
391,0,0,9894673
392,0,0,9933370
393,0,0,9963237
394,0,0,9981174
395,0,0,9989477
396,0,0,9993612
397,0,0,9996956
398,0,0,9999029
399,0,0,9999802
400,0,0,9999957
401,0,0,9999997
402,0,0,10000000
403,0,0,10000000
