Vth_T ,6bit_Vth,VinDac,#1
0,14,0,0
1,14,0,0
2,14,0,0
3,14,0,0
4,14,0,0
5,14,0,0
6,14,0,0
7,14,0,0
8,14,0,0
9,14,0,0
10,14,0,0
11,14,0,0
12,14,0,0
13,14,0,0
14,14,0,0
15,14,0,0
16,14,0,0
17,14,0,0
18,14,0,0
19,14,0,0
20,14,0,0
21,14,0,0
22,14,0,0
23,14,0,0
24,14,0,0
25,14,0,0
26,14,0,0
27,14,0,0
28,14,0,0
29,14,0,0
30,14,0,0
31,14,0,0
32,14,0,0
33,14,0,0
34,14,0,0
35,14,0,0
36,14,0,0
37,14,0,0
38,14,0,0
39,14,0,0
40,14,0,0
41,14,0,0
42,14,0,0
43,14,0,0
44,14,0,0
45,14,0,0
46,14,0,0
47,14,0,0
48,14,0,0
49,14,0,0
50,14,0,0
51,14,0,0
52,14,0,0
53,14,0,0
54,14,0,0
55,14,0,0
56,14,0,0
57,14,0,0
58,14,0,0
59,14,0,0
60,14,0,0
61,14,0,0
62,14,0,0
63,14,0,0
64,14,0,0
65,14,0,0
66,14,0,0
67,14,0,0
68,14,0,0
69,14,0,0
70,14,0,0
71,14,0,0
72,14,0,0
73,14,0,0
74,14,0,0
75,14,0,0
76,14,0,0
77,14,0,0
78,14,0,0
79,14,0,0
80,14,0,0
81,14,0,0
82,14,0,0
83,14,0,0
84,14,0,0
85,14,0,0
86,14,0,0
87,14,0,0
88,14,0,0
89,14,0,0
90,14,0,0
91,14,0,0
92,14,0,0
93,14,0,0
94,14,0,0
95,14,0,0
96,14,0,0
97,14,0,0
98,14,0,0
99,14,0,0
100,14,0,0
101,14,0,0
102,14,0,0
103,14,0,0
104,14,0,0
105,14,0,0
106,14,0,0
107,14,0,0
108,14,0,1
109,14,0,0
110,14,0,0
111,14,0,0
112,14,0,0
113,14,0,1
114,14,0,0
115,14,0,1
116,14,0,2
117,14,0,1
118,14,0,0
119,14,0,1
120,14,0,2
121,14,0,5
122,14,0,0
123,14,0,1
124,14,0,2
125,14,0,0
126,14,0,3
127,14,0,1
128,14,0,4
129,14,0,1
130,14,0,1
131,14,0,1
132,14,0,3
133,14,0,1
134,14,0,2
135,14,0,2
136,14,0,5
137,14,0,5
138,14,0,2
139,14,0,2
140,14,0,2
141,14,0,2
142,14,0,3
143,14,0,3
144,14,0,5
145,14,0,4
146,14,0,5
147,14,0,2
148,14,0,5
149,14,0,8
150,14,0,4
151,14,0,9
152,14,0,13
153,14,0,8
154,14,0,13
155,14,0,10
156,14,0,9
157,14,0,7
158,14,0,19
159,14,0,14
160,14,0,18
161,14,0,12
162,14,0,25
163,14,0,26
164,14,0,32
165,14,0,43
166,14,0,73
167,14,0,99
168,14,0,153
169,14,0,212
170,14,0,307
171,14,0,363
172,14,0,512
173,14,0,686
174,14,0,824
175,14,0,1027
176,14,0,1317
177,14,0,1488
178,14,0,1727
179,14,0,1865
180,14,0,2155
181,14,0,2355
182,14,0,2586
183,14,0,2801
184,14,0,2961
185,14,0,3143
186,14,0,3269
187,14,0,3389
188,14,0,3504
189,14,0,3593
190,14,0,3613
191,14,0,3655
192,14,0,3711
193,14,0,3738
194,14,0,3757
195,14,0,3784
196,14,0,3770
197,14,0,3753
198,14,0,3769
199,14,0,3808
200,14,0,3803
201,14,0,3778
202,14,0,3771
203,14,0,3796
204,14,0,3796
205,14,0,3805
206,14,0,3805
207,14,0,3762
208,14,0,3781
209,14,0,3794
210,14,0,3791
211,14,0,3798
212,14,0,3784
213,14,0,3809
214,14,0,3778
215,14,0,3808
216,14,0,3795
217,14,0,3776
218,14,0,3773
219,14,0,3776
220,14,0,3798
221,14,0,3807
222,14,0,3826
223,14,0,3785
224,14,0,3802
225,14,0,3775
226,14,0,3839
