Vth_T ,6bit_Vth,VinDac,#1
0,10,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,1
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,1
13,10,0,0
14,10,0,0
15,10,0,1
16,10,0,0
17,10,0,0
18,10,0,2
19,10,0,0
20,10,0,1
21,10,0,0
22,10,0,2
23,10,0,1
24,10,0,1
25,10,0,1
26,10,0,0
27,10,0,1
28,10,0,0
29,10,0,4
30,10,0,0
31,10,0,3
32,10,0,5
33,10,0,3
34,10,0,0
35,10,0,1
36,10,0,1
37,10,0,2
38,10,0,2
39,10,0,2
40,10,0,2
41,10,0,5
42,10,0,2
43,10,0,3
44,10,0,2
45,10,0,4
46,10,0,5
47,10,0,3
48,10,0,9
49,10,0,8
50,10,0,5
51,10,0,7
52,10,0,4
53,10,0,4
54,10,0,7
55,10,0,2
56,10,0,3
57,10,0,11
58,10,0,8
59,10,0,10
60,10,0,13
61,10,0,7
62,10,0,16
63,10,0,10
64,10,0,9
65,10,0,13
66,10,0,15
67,10,0,20
68,10,0,10
69,10,0,17
70,10,0,21
71,10,0,21
72,10,0,17
73,10,0,23
74,10,0,23
75,10,0,18
76,10,0,27
77,10,0,15
78,10,0,22
79,10,0,25
80,10,0,28
81,10,0,18
82,10,0,34
83,10,0,28
84,10,0,22
85,10,0,33
86,10,0,32
87,10,0,34
88,10,0,47
89,10,0,39
90,10,0,39
91,10,0,46
92,10,0,42
93,10,0,49
94,10,0,61
95,10,0,39
96,10,0,51
97,10,0,49
98,10,0,47
99,10,0,47
100,10,0,52
101,10,0,53
102,10,0,45
103,10,0,57
104,10,0,62
105,10,0,64
106,10,0,69
107,10,0,81
108,10,0,89
109,10,0,105
110,10,0,109
111,10,0,106
112,10,0,134
113,10,0,164
114,10,0,172
115,10,0,207
116,10,0,240
117,10,0,256
118,10,0,290
119,10,0,331
120,10,0,385
121,10,0,444
122,10,0,451
123,10,0,575
124,10,0,627
125,10,0,691
126,10,0,756
127,10,0,880
128,10,0,963
129,10,0,1060
130,10,0,1172
131,10,0,1258
132,10,0,1469
133,10,0,1555
134,10,0,1664
135,10,0,1792
136,10,0,1981
137,10,0,2064
138,10,0,2217
139,10,0,2261
140,10,0,2439
141,10,0,2508
142,10,0,2633
143,10,0,2745
144,10,0,2858
145,10,0,2940
146,10,0,3002
147,10,0,3116
148,10,0,3227
149,10,0,3234
150,10,0,3323
151,10,0,3397
152,10,0,3482
153,10,0,3547
154,10,0,3568
155,10,0,3631
156,10,0,3667
157,10,0,3716
158,10,0,3817
159,10,0,3832
160,10,0,3835
161,10,0,3883
162,10,0,3898
163,10,0,3922
164,10,0,3953
165,10,0,3954
166,10,0,3966
167,10,0,3998
168,10,0,4003
169,10,0,3994
170,10,0,4013
171,10,0,4017
172,10,0,4030
173,10,0,4024
174,10,0,4031
175,10,0,4038
176,10,0,4037
177,10,0,4042
178,10,0,4043
179,10,0,4042
180,10,0,4040
181,10,0,4042
182,10,0,4049
183,10,0,4049
184,10,0,4052
185,10,0,4053
186,10,0,4052
187,10,0,4057
188,10,0,4052
189,10,0,4055
190,10,0,4055
191,10,0,4058
192,10,0,4052
193,10,0,4057
194,10,0,4055
195,10,0,4062
196,10,0,4064
197,10,0,4060
198,10,0,4068
199,10,0,4065
200,10,0,4061
201,10,0,4062
202,10,0,4065
203,10,0,4069
204,10,0,4066
205,10,0,4063
206,10,0,4066
207,10,0,4072
208,10,0,4081
209,10,0,4085
210,10,0,4083
211,10,0,4089
212,10,0,4117
213,10,0,4146
214,10,0,4176
215,10,0,4207
216,10,0,4232
217,10,0,4305
218,10,0,4365
219,10,0,4385
220,10,0,4518
221,10,0,4518
222,10,0,4700
223,10,0,4734
224,10,0,4873
225,10,0,5065
226,10,0,5180
227,10,0,5375
228,10,0,5525
229,10,0,5640
230,10,0,5959
231,10,0,6190
232,10,0,6507
233,10,0,6907
234,10,0,7196
235,10,0,7517
236,10,0,7705
237,10,0,8031
238,10,0,8315
239,10,0,8526
240,10,0,8820
241,10,0,9079
242,10,0,9292
243,10,0,9498
244,10,0,9603
245,10,0,9700
246,10,0,9992
247,10,0,10035
248,10,0,10240
249,10,0,10424
250,10,0,10574
251,10,0,10733
252,10,0,10853
253,10,0,11005
254,10,0,11212
255,10,0,11433
256,10,0,11373
257,10,0,11565
258,10,0,11785
259,10,0,12003
260,10,0,12261
261,10,0,12544
262,10,0,12789
263,10,0,12972
264,10,0,13348
265,10,0,13637
266,10,0,14106
267,10,0,14380
268,10,0,14829
269,10,0,15079
270,10,0,15683
271,10,0,16241
272,10,0,16742
273,10,0,17134
274,10,0,17611
275,10,0,18049
276,10,0,18466
277,10,0,18950
278,10,0,19295
279,10,0,19732
280,10,0,20106
281,10,0,20501
282,10,0,20890
283,10,0,21145
284,10,0,21405
285,10,0,21662
286,10,0,21900
287,10,0,22169
288,10,0,22315
289,10,0,22525
290,10,0,22685
291,10,0,22848
292,10,0,22966
293,10,0,23075
294,10,0,23182
295,10,0,23231
296,10,0,23338
297,10,0,23398
298,10,0,23447
299,10,0,23488
300,10,0,23538
301,10,0,23618
302,10,0,23643
303,10,0,23653
304,10,0,23715
305,10,0,23754
306,10,0,23785
307,10,0,23826
308,10,0,23895
309,10,0,23975
310,10,0,24145
311,10,0,24395
312,10,0,24692
313,10,0,25151
314,10,0,25988
315,10,0,26819
316,10,0,28148
317,10,0,29885
318,10,0,32449
319,10,0,35572
320,10,0,49655
321,10,0,62486
322,10,0,82486
323,10,0,101669
324,10,0,126478
325,10,0,148790
326,10,0,175835
327,10,0,196427
328,10,0,214179
329,10,0,225140
330,10,0,234409
331,10,0,240755
332,10,0,246281
333,10,0,250396
334,10,0,252902
335,10,0,254215
336,10,0,255791
337,10,0,256455
338,10,0,257283
339,10,0,258056
340,10,0,258949
341,10,0,259864
342,10,0,261309
343,10,0,262887
344,10,0,264908
345,10,0,266331
346,10,0,268437
347,10,0,270271
348,10,0,271968
349,10,0,273531
350,10,0,275923
351,10,0,278437
352,10,0,283736
353,10,0,291678
354,10,0,300932
355,10,0,309592
356,10,0,316665
357,10,0,321103
358,10,0,325408
359,10,0,326545
360,10,0,327447
361,10,0,328395
362,10,0,330010
363,10,0,331171
364,10,0,332113
365,10,0,332566
366,10,0,332936
367,10,0,333093
368,10,0,333205
369,10,0,333242
370,10,0,333257
371,10,0,333279
372,10,0,333296
373,10,0,333305
374,10,0,333307
375,10,0,333311
376,10,0,333318
377,10,0,333319
378,10,0,333323
379,10,0,333324
380,10,0,333327
381,10,0,333328
382,10,0,333330
383,10,0,333328
384,10,0,333331
385,10,0,333331
386,10,0,333331
387,10,0,333331
388,10,0,333332
389,10,0,333332
390,10,0,333332
391,10,0,333332
392,10,0,333333
393,10,0,333333
394,10,0,333333
395,10,0,333333
396,10,0,333333
397,10,0,333333
398,10,0,333333
399,10,0,333333
400,10,0,333333
401,10,0,333334
402,10,0,333333
403,10,0,333333
404,10,0,333333
405,10,0,333334
406,10,0,333333
407,10,0,333333
408,10,0,333333
409,10,0,333333
410,10,0,333333
411,10,0,333333
412,10,0,333333
413,10,0,333333
414,10,0,333333
415,10,0,333333
416,10,0,333333
417,10,0,333333
418,10,0,333333
419,10,0,333333
420,10,0,333333
421,10,0,333333
422,10,0,333333
423,10,0,333333
424,10,0,333333
425,10,0,333334
426,10,0,333334
427,10,0,333333
428,10,0,333333
429,10,0,333334
430,10,0,333333
431,10,0,333333
432,10,0,333333
433,10,0,333333
434,10,0,333333
435,10,0,333333
436,10,0,333333
437,10,0,333333
438,10,0,333333
439,10,0,333333
440,10,0,333333
441,10,0,333333
442,10,0,333333
443,10,0,333333
444,10,0,333333
445,10,0,333333
446,10,0,333334
447,10,0,333333
448,10,0,333333
449,10,0,333333
450,10,0,333333
451,10,0,333333
452,10,0,333333
453,10,0,333334
454,10,0,333333
455,10,0,333333
456,10,0,333333
457,10,0,333334
458,10,0,333333
459,10,0,333333
460,10,0,333333
461,10,0,333333
462,10,0,333333
463,10,0,333333
464,10,0,333333
465,10,0,333333
466,10,0,333334
467,10,0,333333
468,10,0,333333
469,10,0,333333
470,10,0,333334
471,10,0,333333
472,10,0,333333
473,10,0,333333
474,10,0,333334
475,10,0,333333
476,10,0,333333
477,10,0,333333
478,10,0,333334
479,10,0,333333
480,10,0,333333
481,10,0,333333
482,10,0,333333
483,10,0,333333
484,10,0,333333
485,10,0,333334
486,10,0,333333
487,10,0,333333
488,10,0,333333
489,10,0,333334
490,10,0,333333
491,10,0,333333
492,10,0,333333
493,10,0,333333
494,10,0,333333
495,10,0,333333
496,10,0,333333
497,10,0,333333
498,10,0,333334
499,10,0,333334
500,10,0,333333
501,10,0,333333
502,10,0,333333
503,10,0,333333
504,10,0,333333
505,10,0,333334
506,10,0,333333
507,10,0,333333
508,10,0,333333
509,10,0,333333
510,10,0,333333
511,10,0,333333
512,10,0,333334
513,10,0,333333
514,10,0,333333
515,10,0,333333
516,10,0,333333
517,10,0,333333
518,10,0,333333
519,10,0,333333
520,10,0,333333
521,10,0,333333
522,10,0,333334
523,10,0,333333
524,10,0,333333
525,10,0,333334
526,10,0,333333
527,10,0,333333
528,10,0,333333
529,10,0,333333
530,10,0,333333
531,10,0,333333
532,10,0,333333
533,10,0,333333
534,10,0,333333
535,10,0,333334
536,10,0,333333
537,10,0,333333
538,10,0,333333
539,10,0,333333
540,10,0,333333
541,10,0,333333
542,10,0,333333
543,10,0,333333
544,10,0,333333
545,10,0,333333
546,10,0,333333
547,10,0,333333
548,10,0,333333
549,10,0,333333
550,10,0,333334
551,10,0,333334
552,10,0,333333
553,10,0,333333
554,10,0,333333
555,10,0,333333
556,10,0,333333
557,10,0,333333
558,10,0,333333
559,10,0,333333
560,10,0,333333
561,10,0,333333
562,10,0,333333
563,10,0,333333
564,10,0,333333
565,10,0,333333
566,10,0,333334
567,10,0,333333
568,10,0,333333
569,10,0,333333
570,10,0,333333
571,10,0,333333
572,10,0,333333
573,10,0,333333
574,10,0,333333
575,10,0,333334
576,10,0,333333
577,10,0,333333
578,10,0,333333
579,10,0,333333
580,10,0,333333
581,10,0,333333
582,10,0,333333
583,10,0,333333
584,10,0,333333
585,10,0,333333
586,10,0,333333
587,10,0,333333
588,10,0,333333
589,10,0,333333
590,10,0,333334
591,10,0,333333
592,10,0,333333
593,10,0,333333
594,10,0,333333
595,10,0,333334
596,10,0,333334
597,10,0,333333
598,10,0,333333
599,10,0,333333
600,10,0,333333
601,10,0,333333
602,10,0,333333
603,10,0,333333
604,10,0,333333
605,10,0,333333
606,10,0,333333
607,10,0,333333
608,10,0,333333
609,10,0,333333
610,10,0,333333
611,10,0,333333
612,10,0,333333
613,10,0,333334
614,10,0,333333
615,10,0,333334
616,10,0,333333
617,10,0,333333
618,10,0,333333
619,10,0,333334
620,10,0,333333
621,10,0,333333
622,10,0,333333
623,10,0,333334
624,10,0,333334
625,10,0,333333
626,10,0,333333
627,10,0,333333
628,10,0,333333
629,10,0,333334
630,10,0,333333
631,10,0,333334
632,10,0,333333
633,10,0,333334
634,10,0,333333
635,10,0,333333
636,10,0,333333
637,10,0,333333
638,10,0,333333
639,10,0,333333
640,10,0,333333
641,10,0,333333
642,10,0,333333
643,10,0,333333
644,10,0,333333
645,10,0,333333
646,10,0,333334
647,10,0,333333
648,10,0,333334
649,10,0,333333
650,10,0,333333
651,10,0,333333
652,10,0,333333
653,10,0,333334
654,10,0,333333
655,10,0,333333
656,10,0,333333
657,10,0,333333
658,10,0,333334
659,10,0,333333
660,10,0,333333
661,10,0,333334
662,10,0,333333
663,10,0,333333
664,10,0,333333
665,10,0,333333
666,10,0,333333
667,10,0,333333
668,10,0,333333
669,10,0,333333
670,10,0,333333
671,10,0,333333
672,10,0,333333
673,10,0,333333
674,10,0,333333
675,10,0,333333
676,10,0,333333
677,10,0,333333
678,10,0,333333
679,10,0,333333
680,10,0,333333
681,10,0,333333
682,10,0,333333
683,10,0,333333
684,10,0,333334
685,10,0,333333
686,10,0,333333
687,10,0,333333
688,10,0,333333
689,10,0,333333
690,10,0,333333
691,10,0,333333
692,10,0,333333
693,10,0,333333
694,10,0,333333
