Vth_T ,6bit_Vth,VinDac,#1
41,0,0,1
42,0,0,2
43,0,0,3
44,0,0,3
45,0,0,4
46,0,0,2
47,0,0,2
48,0,0,6
49,0,0,7
50,0,0,5
51,0,0,3
52,0,0,8
53,0,0,3
54,0,0,3
55,0,0,6
56,0,0,8
57,0,0,5
58,0,0,8
59,0,0,7
60,0,0,9
61,0,0,8
62,0,0,13
63,0,0,11
64,0,0,12
65,0,0,15
66,0,0,10
67,0,0,19
68,0,0,15
69,0,0,15
70,0,0,20
71,0,0,12
72,0,0,17
73,0,0,21
74,0,0,19
75,0,0,12
76,0,0,23
77,0,0,22
78,0,0,24
79,0,0,30
80,0,0,25
81,0,0,32
82,0,0,26
83,0,0,27
84,0,0,31
85,0,0,36
86,0,0,39
87,0,0,32
88,0,0,34
89,0,0,38
90,0,0,55
91,0,0,55
92,0,0,57
93,0,0,58
94,0,0,73
95,0,0,91
96,0,0,86
97,0,0,116
98,0,0,120
99,0,0,144
100,0,0,138
101,0,0,172
102,0,0,175
103,0,0,185
104,0,0,192
105,0,0,198
106,0,0,200
107,0,0,205
108,0,0,204
109,0,0,216
110,0,0,215
111,0,0,220
112,0,0,218
113,0,0,220
114,0,0,224
115,0,0,223
116,0,0,223
117,0,0,226
118,0,0,227
119,0,0,229
120,0,0,230
121,0,0,231
122,0,0,231
123,0,0,232
124,0,0,232
125,0,0,233
126,0,0,233
127,0,0,234
128,0,0,234
129,0,0,234
130,0,0,235
131,0,0,234
132,0,0,235
133,0,0,235
134,0,0,235
135,0,0,236
136,0,0,236
137,0,0,236
138,0,0,236
139,0,0,237
140,0,0,236
141,0,0,237
142,0,0,236
143,0,0,237
144,0,0,236
145,0,0,236
146,0,0,237
147,0,0,237
148,0,0,237
149,0,0,237
150,0,0,237
151,0,0,236
152,0,0,236
153,0,0,237
154,0,0,237
155,0,0,237
156,0,0,237
157,0,0,237
158,0,0,237
159,0,0,237
160,0,0,237
161,0,0,237
162,0,0,237
163,0,0,237
164,0,0,237
165,0,0,237
166,0,0,237
167,0,0,237
168,0,0,237
169,0,0,237
170,0,0,237
171,0,0,237
172,0,0,237
173,0,0,237
174,0,0,237
175,0,0,237
176,0,0,237
177,0,0,237
178,0,0,237
179,0,0,237
180,0,0,238
181,0,0,237
182,0,0,237
183,0,0,237
184,0,0,237
185,0,0,237
186,0,0,237
187,0,0,237
188,0,0,238
189,0,0,237
190,0,0,237
191,0,0,237
192,0,0,237
193,0,0,237
194,0,0,237
195,0,0,237
196,0,0,238
197,0,0,237
198,0,0,237
199,0,0,237
200,0,0,237
201,0,0,237
202,0,0,237
203,0,0,237
204,0,0,237
205,0,0,237
206,0,0,237
207,0,0,237
208,0,0,237
209,0,0,237
210,0,0,237
211,0,0,237
212,0,0,237
213,0,0,237
214,0,0,237
215,0,0,237
216,0,0,237
217,0,0,237
218,0,0,237
219,0,0,237
220,0,0,237
221,0,0,237
222,0,0,238
223,0,0,238
224,0,0,237
225,0,0,237
226,0,0,238
227,0,0,237
228,0,0,238
229,0,0,237
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,238
234,0,0,238
235,0,0,237
236,0,0,237
237,0,0,237
238,0,0,238
239,0,0,237
240,0,0,238
241,0,0,237
242,0,0,237
243,0,0,237
244,0,0,237
245,0,0,237
246,0,0,237
247,0,0,238
248,0,0,238
249,0,0,238
250,0,0,238
251,0,0,238
252,0,0,239
253,0,0,238
254,0,0,238
255,0,0,239
256,0,0,239
257,0,0,239
258,0,0,240
259,0,0,240
260,0,0,239
261,0,0,241
262,0,0,240
263,0,0,241
264,0,0,241
265,0,0,241
266,0,0,241
267,0,0,242
268,0,0,242
269,0,0,242
270,0,0,242
271,0,0,243
272,0,0,243
273,0,0,243
274,0,0,244
275,0,0,244
276,0,0,244
277,0,0,244
278,0,0,244
279,0,0,244
280,0,0,244
281,0,0,245
282,0,0,245
283,0,0,245
284,0,0,245
285,0,0,245
286,0,0,245
287,0,0,245
288,0,0,245
289,0,0,245
290,0,0,245
291,0,0,245
292,0,0,246
293,0,0,245
294,0,0,246
295,0,0,245
296,0,0,246
297,0,0,245
298,0,0,246
299,0,0,245
300,0,0,246
301,0,0,245
302,0,0,245
303,0,0,246
304,0,0,246
305,0,0,246
306,0,0,246
307,0,0,245
308,0,0,246
309,0,0,246
310,0,0,246
311,0,0,246
312,0,0,246
313,0,0,246
314,0,0,246
315,0,0,246
316,0,0,246
317,0,0,246
318,0,0,246
319,0,0,246
320,0,0,246
321,0,0,246
322,0,0,247
323,0,0,247
324,0,0,247
325,0,0,247
326,0,0,247
327,0,0,246
328,0,0,247
329,0,0,247
330,0,0,247
331,0,0,247
332,0,0,247
333,0,0,247
334,0,0,247
335,0,0,247
336,0,0,247
337,0,0,247
338,0,0,247
339,0,0,248
340,0,0,247
341,0,0,248
342,0,0,248
343,0,0,248
344,0,0,248
345,0,0,248
346,0,0,248
347,0,0,248
348,0,0,248
349,0,0,248
350,0,0,248
351,0,0,248
352,0,0,248
353,0,0,248
354,0,0,248
355,0,0,249
