Vth_T ,6bit_Vth,VinDac,#1
23,0,0,1
24,0,0,2
25,0,0,0
26,0,0,2
27,0,0,3
28,0,0,0
29,0,0,0
30,0,0,2
31,0,0,0
32,0,0,2
33,0,0,0
34,0,0,2
35,0,0,1
36,0,0,1
37,0,0,0
38,0,0,2
39,0,0,2
40,0,0,1
41,0,0,0
42,0,0,1
43,0,0,2
44,0,0,1
45,0,0,5
46,0,0,1
47,0,0,3
48,0,0,4
49,0,0,6
50,0,0,4
51,0,0,5
52,0,0,5
53,0,0,4
54,0,0,5
55,0,0,6
56,0,0,3
57,0,0,10
58,0,0,5
59,0,0,6
60,0,0,6
61,0,0,5
62,0,0,6
63,0,0,4
64,0,0,5
65,0,0,10
66,0,0,9
67,0,0,9
68,0,0,14
69,0,0,9
70,0,0,14
71,0,0,11
72,0,0,11
73,0,0,8
74,0,0,9
75,0,0,7
76,0,0,8
77,0,0,12
78,0,0,12
79,0,0,13
80,0,0,11
81,0,0,10
82,0,0,19
83,0,0,14
84,0,0,14
85,0,0,15
86,0,0,20
87,0,0,20
88,0,0,17
89,0,0,22
90,0,0,24
91,0,0,23
92,0,0,24
93,0,0,23
94,0,0,22
95,0,0,25
96,0,0,32
97,0,0,27
98,0,0,25
99,0,0,34
100,0,0,38
101,0,0,33
102,0,0,37
103,0,0,34
104,0,0,43
105,0,0,40
106,0,0,45
107,0,0,47
108,0,0,49
109,0,0,46
110,0,0,52
111,0,0,54
112,0,0,55
113,0,0,59
114,0,0,55
115,0,0,62
116,0,0,63
117,0,0,69
118,0,0,66
119,0,0,73
120,0,0,80
121,0,0,73
122,0,0,82
123,0,0,84
124,0,0,87
125,0,0,90
126,0,0,97
127,0,0,98
128,0,0,98
129,0,0,101
130,0,0,115
131,0,0,110
132,0,0,116
133,0,0,120
134,0,0,128
135,0,0,131
136,0,0,132
137,0,0,139
138,0,0,144
139,0,0,147
140,0,0,153
141,0,0,297
142,0,0,173
143,0,0,178
144,0,0,176
145,0,0,180
146,0,0,191
147,0,0,197
148,0,0,195
149,0,0,205
150,0,0,211
151,0,0,212
152,0,0,454
153,0,0,457
154,0,0,221
155,0,0,221
156,0,0,223
157,0,0,225
158,0,0,464
159,0,0,465
160,0,0,464
161,0,0,465
162,0,0,233
163,0,0,233
164,0,0,233
165,0,0,235
166,0,0,234
167,0,0,465
168,0,0,466
169,0,0,237
170,0,0,465
171,0,0,237
172,0,0,236
173,0,0,237
174,0,0,237
175,0,0,237
176,0,0,237
177,0,0,237
178,0,0,237
179,0,0,237
180,0,0,466
181,0,0,237
182,0,0,238
183,0,0,465
184,0,0,465
185,0,0,465
186,0,0,466
187,0,0,466
188,0,0,465
189,0,0,466
190,0,0,237
191,0,0,237
192,0,0,237
193,0,0,237
194,0,0,237
195,0,0,238
196,0,0,237
197,0,0,237
198,0,0,237
199,0,0,237
200,0,0,238
201,0,0,237
202,0,0,237
203,0,0,237
204,0,0,466
205,0,0,465
206,0,0,237
207,0,0,237
208,0,0,237
209,0,0,237
210,0,0,237
211,0,0,238
212,0,0,237
213,0,0,237
214,0,0,237
215,0,0,237
216,0,0,237
217,0,0,237
218,0,0,466
219,0,0,238
220,0,0,237
221,0,0,237
222,0,0,465
223,0,0,237
224,0,0,237
225,0,0,237
226,0,0,237
227,0,0,237
228,0,0,237
229,0,0,237
230,0,0,237
231,0,0,465
232,0,0,466
233,0,0,466
234,0,0,237
235,0,0,237
236,0,0,237
237,0,0,237
238,0,0,237
239,0,0,237
240,0,0,465
241,0,0,237
242,0,0,238
243,0,0,237
244,0,0,465
245,0,0,237
246,0,0,237
247,0,0,466
248,0,0,237
249,0,0,237
250,0,0,237
251,0,0,237
252,0,0,237
253,0,0,237
254,0,0,237
255,0,0,465
256,0,0,466
257,0,0,237
258,0,0,237
259,0,0,237
260,0,0,237
261,0,0,237
262,0,0,237
263,0,0,466
264,0,0,237
265,0,0,237
266,0,0,237
267,0,0,237
268,0,0,238
269,0,0,237
270,0,0,237
271,0,0,237
272,0,0,238
273,0,0,238
274,0,0,238
275,0,0,239
276,0,0,239
277,0,0,240
278,0,0,239
279,0,0,239
280,0,0,240
281,0,0,241
282,0,0,240
283,0,0,241
284,0,0,241
285,0,0,242
286,0,0,242
287,0,0,242
288,0,0,243
289,0,0,243
290,0,0,243
291,0,0,243
292,0,0,243
293,0,0,243
294,0,0,244
295,0,0,244
296,0,0,244
297,0,0,245
298,0,0,244
299,0,0,245
300,0,0,244
301,0,0,245
302,0,0,245
303,0,0,245
304,0,0,245
305,0,0,245
306,0,0,245
307,0,0,245
308,0,0,245
309,0,0,246
310,0,0,245
311,0,0,245
312,0,0,245
313,0,0,245
314,0,0,245
315,0,0,245
316,0,0,245
317,0,0,245
318,0,0,245
319,0,0,246
320,0,0,245
321,0,0,246
322,0,0,246
323,0,0,245
324,0,0,246
325,0,0,245
326,0,0,246
327,0,0,245
328,0,0,246
329,0,0,245
330,0,0,246
331,0,0,246
332,0,0,247
333,0,0,246
334,0,0,247
335,0,0,247
336,0,0,247
337,0,0,247
338,0,0,247
339,0,0,247
340,0,0,248
341,0,0,248
342,0,0,247
343,0,0,248
344,0,0,248
345,0,0,248
346,0,0,248
347,0,0,248
348,0,0,248
349,0,0,248
350,0,0,248
351,0,0,248
352,0,0,248
353,0,0,248
354,0,0,248
355,0,0,248
356,0,0,248
