Vth_T ,6bit_Vth,VinDac,#1
0,0,0,237
1,0,0,237
2,0,0,237
3,0,0,237
4,0,0,237
5,0,0,237
6,0,0,466
7,0,0,466
8,0,0,466
9,0,0,237
10,0,0,237
11,0,0,237
12,0,0,237
13,0,0,237
14,0,0,237
15,0,0,237
16,0,0,237
17,0,0,237
18,0,0,237
19,0,0,237
20,0,0,238
21,0,0,237
22,0,0,237
23,0,0,237
24,0,0,237
25,0,0,237
26,0,0,237
27,0,0,237
28,0,0,237
29,0,0,238
30,0,0,237
31,0,0,237
32,0,0,237
33,0,0,237
34,0,0,237
35,0,0,237
36,0,0,237
37,0,0,237
38,0,0,237
39,0,0,237
40,0,0,237
41,0,0,237
42,0,0,237
43,0,0,237
44,0,0,238
45,0,0,237
46,0,0,237
47,0,0,237
48,0,0,237
49,0,0,237
50,0,0,237
51,0,0,237
52,0,0,237
53,0,0,237
54,0,0,238
55,0,0,237
56,0,0,237
57,0,0,238
58,0,0,237
59,0,0,237
60,0,0,237
61,0,0,238
62,0,0,237
63,0,0,237
64,0,0,237
65,0,0,237
66,0,0,237
67,0,0,237
68,0,0,237
69,0,0,237
70,0,0,237
71,0,0,237
72,0,0,237
73,0,0,237
74,0,0,237
75,0,0,237
76,0,0,237
77,0,0,237
78,0,0,237
79,0,0,237
80,0,0,237
81,0,0,237
82,0,0,237
83,0,0,237
84,0,0,237
85,0,0,237
86,0,0,237
87,0,0,237
88,0,0,237
89,0,0,237
90,0,0,237
91,0,0,237
92,0,0,237
93,0,0,237
94,0,0,237
95,0,0,237
96,0,0,237
97,0,0,238
98,0,0,237
99,0,0,237
100,0,0,237
101,0,0,237
102,0,0,237
103,0,0,237
104,0,0,237
105,0,0,237
106,0,0,237
107,0,0,237
108,0,0,237
109,0,0,237
110,0,0,237
111,0,0,238
112,0,0,237
113,0,0,237
114,0,0,237
115,0,0,237
116,0,0,238
117,0,0,237
118,0,0,237
119,0,0,237
120,0,0,237
121,0,0,237
122,0,0,237
123,0,0,238
124,0,0,237
125,0,0,237
126,0,0,238
127,0,0,237
128,0,0,237
129,0,0,237
130,0,0,238
131,0,0,237
132,0,0,237
133,0,0,238
134,0,0,238
135,0,0,237
136,0,0,238
137,0,0,238
138,0,0,238
139,0,0,238
140,0,0,238
141,0,0,238
142,0,0,239
143,0,0,240
144,0,0,240
145,0,0,240
146,0,0,240
147,0,0,240
148,0,0,241
149,0,0,241
150,0,0,241
151,0,0,242
152,0,0,242
153,0,0,242
154,0,0,242
155,0,0,243
156,0,0,243
157,0,0,243
158,0,0,243
159,0,0,243
160,0,0,244
161,0,0,244
162,0,0,244
163,0,0,244
164,0,0,245
165,0,0,244
166,0,0,244
167,0,0,244
168,0,0,244
169,0,0,245
170,0,0,245
171,0,0,245
172,0,0,244
173,0,0,245
174,0,0,245
175,0,0,244
176,0,0,245
177,0,0,245
178,0,0,245
179,0,0,244
180,0,0,245
181,0,0,245
182,0,0,245
183,0,0,245
184,0,0,245
185,0,0,245
186,0,0,245
187,0,0,245
188,0,0,245
189,0,0,245
190,0,0,246
191,0,0,245
192,0,0,245
193,0,0,245
194,0,0,245
195,0,0,245
196,0,0,245
197,0,0,245
198,0,0,245
199,0,0,245
200,0,0,245
201,0,0,245
202,0,0,245
203,0,0,245
204,0,0,245
205,0,0,246
206,0,0,245
207,0,0,245
208,0,0,245
209,0,0,245
210,0,0,246
211,0,0,245
212,0,0,245
213,0,0,245
214,0,0,246
215,0,0,246
216,0,0,245
217,0,0,245
218,0,0,245
219,0,0,245
220,0,0,245
221,0,0,245
222,0,0,246
223,0,0,246
224,0,0,245
225,0,0,245
226,0,0,245
227,0,0,245
228,0,0,245
229,0,0,246
230,0,0,245
231,0,0,245
232,0,0,245
233,0,0,245
234,0,0,245
235,0,0,245
236,0,0,245
237,0,0,245
238,0,0,245
239,0,0,245
240,0,0,246
241,0,0,245
242,0,0,245
243,0,0,246
244,0,0,245
245,0,0,245
246,0,0,246
247,0,0,245
248,0,0,245
249,0,0,245
250,0,0,245
251,0,0,245
252,0,0,245
253,0,0,245
254,0,0,245
255,0,0,245
256,0,0,245
257,0,0,246
258,0,0,246
259,0,0,245
260,0,0,245
261,0,0,246
262,0,0,245
263,0,0,245
264,0,0,245
265,0,0,246
266,0,0,246
267,0,0,246
268,0,0,246
269,0,0,245
270,0,0,246
271,0,0,246
272,0,0,246
273,0,0,246
274,0,0,246
275,0,0,246
276,0,0,246
277,0,0,247
278,0,0,246
279,0,0,246
280,0,0,246
281,0,0,247
282,0,0,247
283,0,0,247
284,0,0,246
285,0,0,247
286,0,0,247
287,0,0,247
288,0,0,247
289,0,0,247
290,0,0,247
291,0,0,247
292,0,0,247
293,0,0,247
294,0,0,247
295,0,0,247
296,0,0,247
297,0,0,247
298,0,0,247
299,0,0,247
300,0,0,248
301,0,0,247
302,0,0,248
303,0,0,248
304,0,0,248
305,0,0,248
306,0,0,248
307,0,0,247
308,0,0,248
309,0,0,248
310,0,0,248
311,0,0,248
312,0,0,248
313,0,0,248
314,0,0,248
315,0,0,248
316,0,0,248
317,0,0,248
318,0,0,248
319,0,0,248
320,0,0,248
321,0,0,248
322,0,0,248
323,0,0,248
324,0,0,248
325,0,0,248
326,0,0,248
327,0,0,248
328,0,0,248
329,0,0,248
330,0,0,248
