Vth_T ,6bit_Vth,VinDac,#1
87,0,0,2
88,0,0,2
89,0,0,7
90,0,0,4
91,0,0,0
92,0,0,5
93,0,0,3
94,0,0,3
95,0,0,5
96,0,0,4
97,0,0,8
98,0,0,5
99,0,0,8
100,0,0,10
101,0,0,9
102,0,0,7
103,0,0,6
104,0,0,7
105,0,0,14
106,0,0,15
107,0,0,9
108,0,0,35
109,0,0,26
110,0,0,29
111,0,0,33
112,0,0,43
113,0,0,63
114,0,0,58
115,0,0,60
116,0,0,86
117,0,0,100
118,0,0,123
119,0,0,150
120,0,0,149
121,0,0,166
122,0,0,178
123,0,0,185
124,0,0,415
125,0,0,199
126,0,0,201
127,0,0,206
128,0,0,218
129,0,0,217
130,0,0,456
131,0,0,224
132,0,0,464
133,0,0,228
134,0,0,229
135,0,0,232
136,0,0,231
137,0,0,231
138,0,0,465
139,0,0,233
140,0,0,465
141,0,0,235
142,0,0,465
143,0,0,235
144,0,0,234
145,0,0,236
146,0,0,236
147,0,0,235
148,0,0,236
149,0,0,236
150,0,0,236
151,0,0,466
152,0,0,236
153,0,0,236
154,0,0,237
155,0,0,237
156,0,0,237
157,0,0,237
158,0,0,237
159,0,0,237
160,0,0,237
161,0,0,237
162,0,0,237
163,0,0,237
164,0,0,237
165,0,0,237
166,0,0,237
167,0,0,465
168,0,0,237
169,0,0,466
170,0,0,465
171,0,0,237
172,0,0,237
173,0,0,237
174,0,0,237
175,0,0,466
176,0,0,237
177,0,0,237
178,0,0,237
179,0,0,237
180,0,0,237
181,0,0,237
182,0,0,237
183,0,0,237
184,0,0,237
185,0,0,466
186,0,0,237
187,0,0,466
188,0,0,465
189,0,0,237
190,0,0,237
191,0,0,237
192,0,0,237
193,0,0,238
194,0,0,237
195,0,0,465
196,0,0,237
197,0,0,466
198,0,0,237
199,0,0,237
200,0,0,465
201,0,0,237
202,0,0,237
203,0,0,237
204,0,0,237
205,0,0,237
206,0,0,237
207,0,0,237
208,0,0,237
209,0,0,237
210,0,0,237
211,0,0,237
212,0,0,237
213,0,0,237
214,0,0,237
215,0,0,238
216,0,0,237
217,0,0,237
218,0,0,237
219,0,0,238
220,0,0,237
221,0,0,237
222,0,0,237
223,0,0,237
224,0,0,237
225,0,0,237
226,0,0,465
227,0,0,237
228,0,0,238
229,0,0,237
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,237
234,0,0,237
235,0,0,238
236,0,0,237
237,0,0,237
238,0,0,237
239,0,0,465
240,0,0,237
241,0,0,237
242,0,0,237
243,0,0,237
244,0,0,237
245,0,0,237
246,0,0,237
247,0,0,237
248,0,0,238
249,0,0,237
250,0,0,237
251,0,0,237
252,0,0,237
253,0,0,237
254,0,0,237
255,0,0,238
256,0,0,237
257,0,0,237
258,0,0,237
259,0,0,237
260,0,0,237
261,0,0,237
262,0,0,237
263,0,0,237
264,0,0,237
265,0,0,237
266,0,0,237
267,0,0,237
268,0,0,237
269,0,0,237
270,0,0,237
271,0,0,237
272,0,0,237
273,0,0,237
274,0,0,237
275,0,0,237
276,0,0,237
277,0,0,237
278,0,0,237
279,0,0,238
280,0,0,238
281,0,0,237
282,0,0,237
283,0,0,238
284,0,0,238
285,0,0,237
286,0,0,238
287,0,0,238
288,0,0,239
289,0,0,239
290,0,0,240
291,0,0,239
292,0,0,239
293,0,0,240
294,0,0,240
295,0,0,241
296,0,0,241
297,0,0,240
298,0,0,241
299,0,0,241
300,0,0,241
301,0,0,241
302,0,0,242
303,0,0,241
304,0,0,241
305,0,0,241
306,0,0,241
307,0,0,242
308,0,0,242
309,0,0,241
310,0,0,242
311,0,0,242
312,0,0,242
313,0,0,242
314,0,0,242
315,0,0,242
316,0,0,242
317,0,0,243
318,0,0,243
319,0,0,243
320,0,0,244
321,0,0,244
322,0,0,243
323,0,0,243
324,0,0,244
325,0,0,245
326,0,0,244
327,0,0,245
328,0,0,245
329,0,0,245
330,0,0,245
331,0,0,245
332,0,0,245
333,0,0,246
334,0,0,245
335,0,0,245
336,0,0,246
337,0,0,245
338,0,0,245
339,0,0,246
340,0,0,246
341,0,0,245
342,0,0,246
343,0,0,245
344,0,0,246
345,0,0,246
346,0,0,245
347,0,0,246
348,0,0,246
349,0,0,246
350,0,0,246
351,0,0,246
352,0,0,247
353,0,0,246
354,0,0,247
355,0,0,247
356,0,0,247
357,0,0,247
358,0,0,247
359,0,0,247
360,0,0,247
361,0,0,248
362,0,0,248
363,0,0,248
364,0,0,248
365,0,0,248
366,0,0,248
367,0,0,248
368,0,0,248
369,0,0,248
370,0,0,248
371,0,0,249
372,0,0,248
373,0,0,248
