Vth_T ,6bit_Vth,VinDac,#1
177,13,0,1
178,13,0,1
179,13,0,3
180,13,0,2
181,13,0,2
182,13,0,0
183,13,0,2
184,13,0,3
185,13,0,1
186,13,0,4
187,13,0,2
188,13,0,3
189,13,0,5
190,13,0,5
191,13,0,4
192,13,0,11
193,13,0,13
194,13,0,8
195,13,0,20
196,13,0,15
197,13,0,16
198,13,0,35
199,13,0,35
200,13,0,50
201,13,0,55
202,13,0,70
203,13,0,67
204,13,0,73
205,13,0,97
206,13,0,103
207,13,0,107
208,13,0,134
209,13,0,136
210,13,0,163
211,13,0,189
212,13,0,188
213,13,0,221
214,13,0,234
215,13,0,249
216,13,0,262
217,13,0,314
218,13,0,319
219,13,0,346
220,13,0,378
221,13,0,403
222,13,0,393
223,13,0,442
224,13,0,490
225,13,0,538
226,13,0,559
227,13,0,601
228,13,0,591
229,13,0,652
230,13,0,722
231,13,0,726
232,13,0,778
233,13,0,807
234,13,0,887
235,13,0,894
236,13,0,908
237,13,0,940
238,13,0,1034
239,13,0,1076
240,13,0,1099
241,13,0,1166
242,13,0,1207
243,13,0,1234
244,13,0,1268
245,13,0,1295
246,13,0,1342
247,13,0,1371
248,13,0,1426
249,13,0,1452
250,13,0,1444
251,13,0,1459
252,13,0,1539
253,13,0,1557
254,13,0,1592
255,13,0,1634
256,13,0,1707
257,13,0,1713
258,13,0,1720
259,13,0,1760
260,13,0,1775
261,13,0,1833
262,13,0,1778
263,13,0,1834
264,13,0,1808
265,13,0,1823
266,13,0,1834
267,13,0,1850
268,13,0,1872
269,13,0,1926
270,13,0,1908
271,13,0,1890
272,13,0,1947
273,13,0,1933
274,13,0,1945
275,13,0,1969
276,13,0,1947
277,13,0,2049
278,13,0,1989
279,13,0,2010
280,13,0,2019
281,13,0,2014
282,13,0,2030
283,13,0,2031
284,13,0,2056
285,13,0,2061
286,13,0,2101
287,13,0,2118
288,13,0,2139
289,13,0,2163
290,13,0,2152
291,13,0,2173
292,13,0,2172
293,13,0,2205
294,13,0,2226
295,13,0,2248
296,13,0,2264
297,13,0,2288
298,13,0,2279
299,13,0,2303
300,13,0,2319
301,13,0,2317
302,13,0,2339
303,13,0,2343
304,13,0,2347
305,13,0,2352
306,13,0,2355
307,13,0,2360
308,13,0,2367
309,13,0,2372
310,13,0,2369
311,13,0,2373
312,13,0,2380
313,13,0,2376
314,13,0,2378
315,13,0,2379
316,13,0,2381
317,13,0,2381
318,13,0,2388
319,13,0,2395
320,13,0,2419
321,13,0,2428
322,13,0,2448
323,13,0,2467
324,13,0,2493
325,13,0,2515
326,13,0,2589
327,13,0,2584
328,13,0,2618
329,13,0,2675
330,13,0,2759
331,13,0,2783
332,13,0,2899
333,13,0,3001
334,13,0,3063
335,13,0,3256
336,13,0,3367
337,13,0,3558
338,13,0,3758
339,13,0,4010
340,13,0,4213
341,13,0,4574
342,13,0,5042
343,13,0,5503
344,13,0,5883
345,13,0,6449
346,13,0,7236
347,13,0,7817
348,13,0,8755
349,13,0,9826
350,13,0,11178
351,13,0,12428
352,13,0,15442
353,13,0,17728
354,13,0,20871
355,13,0,24081
356,13,0,26657
357,13,0,31515
358,13,0,36762
359,13,0,43717
360,13,0,48355
361,13,0,55718
362,13,0,65956
363,13,0,75330
364,13,0,83336
365,13,0,93183
366,13,0,104876
367,13,0,117121
368,13,0,127312
369,13,0,138269
370,13,0,148475
371,13,0,160187
372,13,0,169125
373,13,0,179885
374,13,0,190138
375,13,0,199168
376,13,0,205731
377,13,0,211869
378,13,0,217907
379,13,0,222751
380,13,0,226029
381,13,0,229100
382,13,0,231156
383,13,0,232080
384,13,0,234060
385,13,0,232888
386,13,0,231170
387,13,0,228875
388,13,0,226978
389,13,0,223249
390,13,0,218803
391,13,0,213231
392,13,0,208368
393,13,0,201437
394,13,0,192423
395,13,0,183040
396,13,0,172743
397,13,0,161401
398,13,0,147416
399,13,0,131523
400,13,0,118910
401,13,0,102560
402,13,0,86813
403,13,0,73552
404,13,0,63385
405,13,0,52281
406,13,0,41130
407,13,0,32838
408,13,0,26640
409,13,0,20095
410,13,0,14809
411,13,0,10302
412,13,0,7935
413,13,0,5369
414,13,0,3417
415,13,0,2444
416,13,0,1096
417,13,0,688
418,13,0,418
419,13,0,224
420,13,0,119
421,13,0,63
422,13,0,35
423,13,0,22
424,13,0,9
425,13,0,13
426,13,0,4
427,13,0,4
428,13,0,1
429,13,0,2
