Vth_T ,6bit_Vth,VinDac,#1
171,1,0,1
172,1,0,0
173,1,0,1
174,1,0,1
175,1,0,1
176,1,0,1
177,1,0,1
178,1,0,1
179,1,0,3
180,1,0,2
181,1,0,3
182,1,0,0
183,1,0,4
184,1,0,5
185,1,0,4
186,1,0,4
187,1,0,2
188,1,0,2
189,1,0,5
190,1,0,3
191,1,0,3
192,1,0,6
193,1,0,4
194,1,0,8
195,1,0,13
196,1,0,6
197,1,0,4
198,1,0,8
199,1,0,11
200,1,0,6
201,1,0,6
202,1,0,15
203,1,0,15
204,1,0,19
205,1,0,25
206,1,0,31
207,1,0,28
208,1,0,31
209,1,0,51
210,1,0,54
211,1,0,69
212,1,0,63
213,1,0,95
214,1,0,90
215,1,0,104
216,1,0,116
217,1,0,144
218,1,0,169
219,1,0,206
220,1,0,210
221,1,0,220
222,1,0,274
223,1,0,304
224,1,0,328
225,1,0,363
226,1,0,394
227,1,0,428
228,1,0,492
229,1,0,511
230,1,0,554
231,1,0,535
232,1,0,572
233,1,0,661
234,1,0,679
235,1,0,730
236,1,0,757
237,1,0,782
238,1,0,812
239,1,0,883
240,1,0,873
241,1,0,955
242,1,0,933
243,1,0,978
244,1,0,1078
245,1,0,1057
246,1,0,1166
247,1,0,1162
248,1,0,1202
249,1,0,1252
250,1,0,1244
251,1,0,1342
252,1,0,1369
253,1,0,1407
254,1,0,1404
255,1,0,1498
256,1,0,1567
257,1,0,1547
258,1,0,1574
259,1,0,1613
260,1,0,1653
261,1,0,1662
262,1,0,1674
263,1,0,1685
264,1,0,1720
265,1,0,1708
266,1,0,1720
267,1,0,1789
268,1,0,1774
269,1,0,1794
270,1,0,1831
271,1,0,1808
272,1,0,1801
273,1,0,1866
274,1,0,1844
275,1,0,1854
276,1,0,1883
277,1,0,1914
278,1,0,1897
279,1,0,1950
280,1,0,1941
281,1,0,1962
282,1,0,2014
283,1,0,2013
284,1,0,2038
285,1,0,2061
286,1,0,2091
287,1,0,2129
288,1,0,2172
289,1,0,2149
290,1,0,2271
291,1,0,2328
292,1,0,2304
293,1,0,2364
294,1,0,2376
295,1,0,2441
296,1,0,2448
297,1,0,2503
298,1,0,2546
299,1,0,2614
300,1,0,2638
301,1,0,2716
302,1,0,2741
303,1,0,2770
304,1,0,2823
305,1,0,2863
306,1,0,2901
307,1,0,2961
308,1,0,2986
309,1,0,3055
310,1,0,3067
311,1,0,3171
312,1,0,3189
313,1,0,3186
314,1,0,3238
315,1,0,3299
316,1,0,3318
317,1,0,3402
318,1,0,3437
319,1,0,3464
320,1,0,3608
321,1,0,3620
322,1,0,3724
323,1,0,3805
324,1,0,3899
325,1,0,4144
326,1,0,4254
327,1,0,4423
328,1,0,4571
329,1,0,4847
330,1,0,5130
331,1,0,5542
332,1,0,5908
333,1,0,6328
334,1,0,6995
335,1,0,7906
336,1,0,8659
337,1,0,9679
338,1,0,10903
339,1,0,12236
340,1,0,13674
341,1,0,15594
342,1,0,17424
343,1,0,19790
344,1,0,22222
345,1,0,25784
346,1,0,30231
347,1,0,34374
348,1,0,39289
349,1,0,47055
350,1,0,56766
351,1,0,66931
352,1,0,91099
353,1,0,108431
354,1,0,130511
355,1,0,153163
356,1,0,176273
357,1,0,204941
358,1,0,239282
359,1,0,270606
360,1,0,297139
361,1,0,327534
362,1,0,363820
363,1,0,392023
364,1,0,414266
365,1,0,434965
366,1,0,458683
367,1,0,475537
368,1,0,489617
369,1,0,502544
370,1,0,514289
371,1,0,523043
372,1,0,528562
373,1,0,536430
374,1,0,543637
375,1,0,549225
376,1,0,553101
377,1,0,558438
378,1,0,563853
379,1,0,568861
380,1,0,573600
381,1,0,580298
382,1,0,586932
383,1,0,595172
384,1,0,610676
385,1,0,623321
386,1,0,638965
387,1,0,655084
388,1,0,670269
389,1,0,689490
390,1,0,706568
391,1,0,728454
392,1,0,745845
393,1,0,766087
394,1,0,788473
395,1,0,809112
396,1,0,825934
397,1,0,846329
398,1,0,865376
399,1,0,882125
400,1,0,896026
401,1,0,911052
402,1,0,926820
403,1,0,940561
404,1,0,949854
405,1,0,959658
406,1,0,968534
407,1,0,975136
408,1,0,978869
409,1,0,983923
410,1,0,988247
411,1,0,991200
412,1,0,993379
413,1,0,995267
414,1,0,996734
415,1,0,997755
416,1,0,998948
417,1,0,999296
418,1,0,999563
419,1,0,999725
420,1,0,999833
421,1,0,999888
422,1,0,999946
423,1,0,999970
424,1,0,999984
425,1,0,999992
426,1,0,999995
427,1,0,999999
