Vth_T ,6bit_Vth,VinDac,#1
247,4,0,0
248,4,0,1
249,4,0,1
250,4,0,0
251,4,0,0
252,4,0,0
253,4,0,0
254,4,0,2
255,4,0,2
256,4,0,0
257,4,0,0
258,4,0,0
259,4,0,3
260,4,0,0
261,4,0,3
262,4,0,11
263,4,0,4
264,4,0,2
265,4,0,4
266,4,0,16
267,4,0,11
268,4,0,6
269,4,0,13
270,4,0,11
271,4,0,13
272,4,0,16
273,4,0,24
274,4,0,23
275,4,0,33
276,4,0,45
277,4,0,58
278,4,0,77
279,4,0,116
280,4,0,156
281,4,0,219
282,4,0,335
283,4,0,474
284,4,0,536
285,4,0,747
286,4,0,903
287,4,0,1229
288,4,0,1488
289,4,0,1887
290,4,0,2301
291,4,0,2588
292,4,0,2788
293,4,0,3132
294,4,0,3450
295,4,0,3874
296,4,0,4160
297,4,0,4536
298,4,0,5036
299,4,0,5391
300,4,0,5793
301,4,0,6250
302,4,0,6932
303,4,0,7350
304,4,0,7945
305,4,0,8456
306,4,0,9219
307,4,0,9901
308,4,0,10414
309,4,0,11046
310,4,0,11823
311,4,0,12290
312,4,0,13094
313,4,0,13574
314,4,0,14285
315,4,0,14550
316,4,0,15179
317,4,0,15626
318,4,0,16041
319,4,0,16520
320,4,0,17288
321,4,0,17550
322,4,0,17819
323,4,0,18035
324,4,0,18287
325,4,0,18453
326,4,0,18687
327,4,0,18812
328,4,0,18859
329,4,0,19129
330,4,0,19302
331,4,0,19327
332,4,0,19349
333,4,0,19531
334,4,0,19678
335,4,0,19864
336,4,0,20031
337,4,0,20068
338,4,0,20292
339,4,0,20391
340,4,0,20573
341,4,0,20750
342,4,0,20913
343,4,0,21107
344,4,0,21294
345,4,0,21488
346,4,0,21759
347,4,0,22004
348,4,0,22272
349,4,0,22561
350,4,0,23116
351,4,0,23524
352,4,0,24499
353,4,0,25441
354,4,0,26653
355,4,0,28233
356,4,0,30041
357,4,0,32713
358,4,0,36721
359,4,0,41467
360,4,0,45768
361,4,0,52616
362,4,0,62534
363,4,0,73872
364,4,0,87080
365,4,0,107251
366,4,0,136756
367,4,0,172863
368,4,0,212654
369,4,0,275894
370,4,0,374650
371,4,0,506554
372,4,0,647081
373,4,0,856554
374,4,0,1107861
375,4,0,1388086
376,4,0,1616692
377,4,0,1883647
378,4,0,2155118
379,4,0,2353225
380,4,0,2491908
381,4,0,2626880
382,4,0,2725301
383,4,0,2791854
384,4,0,2894111
385,4,0,2898079
386,4,0,2889259
387,4,0,2870535
388,4,0,2848636
389,4,0,2818193
390,4,0,2779833
391,4,0,2740203
392,4,0,2701450
393,4,0,2647454
394,4,0,2576744
395,4,0,2488012
396,4,0,2391306
397,4,0,2211463
398,4,0,1926002
399,4,0,1628419
400,4,0,1361285
401,4,0,1081014
402,4,0,782804
403,4,0,554985
404,4,0,419441
405,4,0,297173
406,4,0,188870
407,4,0,111124
408,4,0,70083
409,4,0,38949
410,4,0,22069
411,4,0,13544
412,4,0,8582
413,4,0,4038
414,4,0,1100
415,4,0,266
416,4,0,14
417,4,0,1
418,4,0,0
